phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi,split_factor,sub_bins_count,sub_bins_sizes,noise_bins_count,noise_ratio
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,2|1,383,383,33.16,70.84,70.03,383,74.15,89.9,95.3,84.32,90.42,keibajo_code,10,"65,55,47,43,36,35,29,28,24,21",8,80.0
2,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+agari_shisu_juni,1|1.0,283,283,26.5,83.57,96.0,283,50.88,88.62,95.17,80.01,83.55,class_code,4,"130,98,29,1",2,50.0
2,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,2|M,463,463,22.25,72.76,78.17,463,57.24,87.19,95.05,84.87,88.55,keibajo_code,10,"71,62,59,59,54,46,34,26,26,26",5,50.0
2,GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,2|1.0,408,408,28.19,80.81,74.94,408,65.2,88.8,94.83,82.95,88.86,keibajo_code,10,"79,62,43,40,40,33,32,30,26,23",8,80.0
2,KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+pace_shisu_juni,1.0|1.0,325,325,31.38,80.52,81.85,325,64.62,87.02,93.77,81.08,84.23,tenkai_kigo_code,5,"120,79,68,57,1",1,20.0
2,GLOBAL_条件戦,kyori_tekisei_2+rotation,2|2.0,297,297,22.9,79.56,77.16,297,57.91,88.42,93.72,83.59,87.86,keibajo_code,10,"54,40,37,35,30,30,24,20,15,12",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,2|2,458,458,24.45,75.87,78.08,458,58.73,83.21,93.62,82.39,88.21,keibajo_code,10,"79,68,66,57,38,36,35,30,26,23",6,60.0
2,GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,5|1,329,329,35.87,75.38,81.27,329,70.21,87.11,93.04,84.32,90.42,keibajo_code,10,"55,40,39,38,36,35,28,23,22,13",9,90.0
2,SURFACE_2_芝_条件戦,kyori_tekisei_2+class_code,2|18,308,308,13.96,68.77,74.04,308,44.81,94.19,93.01,87.14,89.26,keibajo_code,10,"54,38,36,33,32,29,25,22,22,17",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,2|2,444,444,21.17,65.61,74.04,444,55.18,83.83,92.9,84.81,88.78,keibajo_code,10,"66,61,56,51,50,40,36,31,27,26",5,50.0
2,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,2|0.0,335,335,20.9,81.13,80.3,335,50.75,88.84,91.82,92.42,93.0,keibajo_code,10,"50,46,46,37,34,33,29,23,21,16",9,90.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,2|マイル,343,343,21.87,66.47,71.79,343,56.56,79.97,91.08,83.48,88.04,class_code,8,"126,97,66,39,10,2,2,1",5,62.5
2,KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kishu_minarai_code,0.0|3,352,352,10.8,169.66,98.79,352,31.82,102.87,90.57,83.24,90.18,class_code,8,"139,133,28,18,15,14,4,1",6,75.0
2,GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,2|2,584,584,20.21,71.16,75.61,584,51.71,81.95,90.46,85.34,89.05,class_code,12,"162,161,116,105,29,5,1,1,1,1,1,1",8,66.7
2,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,2|00,1097,1097,19.78,67.53,72.68,1097,52.23,83.45,90.35,83.68,87.82,class_code,12,"301,264,232,222,52,13,6,3,1,1,1,1",7,58.3
2,GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,2|0,540,540,12.96,51.09,59.23,540,47.41,81.7,90.08,82.27,87.71,keibajo_code,10,"85,76,69,62,48,45,43,41,40,31",6,60.0
2,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,2|3,388,388,15.72,50.1,57.39,388,52.84,87.06,90.07,84.81,88.78,keibajo_code,10,"56,53,42,41,40,39,33,32,27,25",8,80.0
2,GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,2|3,1113,1113,19.41,65.83,71.0,1113,52.2,82.54,89.83,86.51,88.73,class_code,12,"301,267,240,226,53,13,6,3,1,1,1,1",7,58.3
