segment,segment_value,factors,bin_label,n,win_roi,place_roi,confidence
COURSE_27,04_芝_短距離,prev1_corner4,00,879,64.7,69.7,0.829
COURSE_27,04_芝_短距離,prev1_corner4,01,487,76.7,109.7,0.741
COURSE_27,04_芝_短距離,prev1_corner4,02,527,105.9,82.0,0.754
COURSE_27,04_芝_短距離,prev1_corner4,03,428,51.9,62.4,0.719
COURSE_27,04_芝_短距離,prev1_corner4,04,323,42.3,87.8,0.668
COURSE_27,04_芝_短距離,prev1_corner4,05,302,59.2,63.1,0.656
COURSE_27,04_芝_短距離,prev1_corner4,06,251,59.8,71.1,0.621
COURSE_27,04_芝_短距離,prev1_corner4,07,258,54.9,53.2,0.626
COURSE_27,04_芝_短距離,prev1_corner4,08,224,35.6,56.3,0.599
COURSE_27,04_芝_短距離,prev1_corner4,09,208,83.8,85.9,0.585
COURSE_27,04_芝_短距離,prev1_corner4,10,234,20.2,57.6,0.608
COURSE_27,04_芝_短距離,prev1_corner4,11,186,30.9,50.3,0.563
COURSE_27,04_芝_短距離,prev1_corner4,12,180,95.6,54.7,0.557
COURSE_27,04_芝_短距離,prev1_corner4,13,176,56.1,64.4,0.553
COURSE_27,04_芝_短距離,prev1_corner4,14,133,30.4,30.6,0.5
COURSE_27,04_芝_短距離,prev1_corner4,15,104,56.8,33.8,0.454
COURSE_27,04_芝_短距離,prev1_corner4,16,99,32.8,30.9,0.445
