bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
16|2.0,3376,453,,13.4,,83.5,80.2,O
16|3.0,3307,349,,10.6,,85.1,78.4,X
16|4.0,3208,269,,8.4,,79.1,83.2,O
16|5.0,3087,252,,8.2,,73.4,84.4,O
16|6.0,2612,190,,7.3,,83.0,82.3,O
16|7.0,2472,148,,6.0,,68.6,75.2,X
16|8.0,2171,141,,6.5,,86.5,91.2,O
16|9.0,1914,114,,6.0,,88.1,75.6,X
17|1.0,537,56,,10.4,,117.9,73.7,X
17|10.0,180,12,,6.7,,133.0,107.0,O
17|11.0,155,7,,4.5,,60.0,75.9,X
17|12.0,148,4,,2.7,,47.9,64.3,X
17|13.0,116,4,,3.4,,28.5,67.6,X
17|14.0,100,4,,4.0,,41.9,74.4,X
17|15.0,81,6,,7.4,,147.5,103.3,O
17|16.0,48,4,,8.3,,93.7,85.9,O
17|2.0,513,69,,13.5,,69.5,79.4,X
17|3.0,474,40,,8.4,,67.1,76.6,X
17|4.0,431,41,,9.5,,84.4,69.6,X
17|5.0,394,29,,7.4,,76.1,75.3,X
17|6.0,341,24,,7.0,,42.9,97.6,O
17|7.0,318,13,,4.1,,46.5,85.9,O
17|8.0,270,10,,3.7,,27.7,79.7,X
17|9.0,221,15,,6.8,,76.1,83.0,O
18|1.0,2211,195,,8.8,,84.5,80.6,O
18|10.0,978,46,,4.7,,52.1,69.0,X
18|11.0,919,44,,4.8,,64.4,85.0,O
18|12.0,760,42,,5.5,,80.1,88.7,O
18|13.0,619,29,,4.7,,58.1,62.3,X
18|14.0,507,30,,5.9,,60.5,77.7,X
18|15.0,418,22,,5.3,,87.5,76.3,X
18|16.0,290,19,,6.6,,184.1,78.9,X
18|17.0,112,8,,7.1,,179.4,134.3,O
18|18.0,70,7,,10.0,,99.8,51.0,X
18|2.0,2385,272,,11.4,,82.1,78.7,X
18|3.0,2208,188,,8.5,,57.9,73.4,X
18|4.0,2032,168,,8.3,,67.9,76.6,X
18|5.0,1990,163,,8.2,,87.6,77.5,X
18|6.0,1680,122,,7.3,,82.1,90.8,O
18|7.0,1537,97,,6.3,,63.9,78.2,X
18|8.0,1279,77,,6.0,,87.3,75.4,X
18|9.0,1096,66,,6.0,,85.5,72.0,X
