bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|4.0,864,100,,11.6,,90.0,83.8,O
10|5.0,798,77,,9.6,,67.7,89.8,O
10|6.0,730,69,,9.5,,85.3,80.0,O
10|7.0,699,51,,7.3,,81.0,71.3,X
10|8.0,594,50,,8.4,,91.2,91.4,O
10|9.0,548,24,,4.4,,42.2,68.8,X
11|1.0,1408,197,,14.0,,73.8,70.8,X
11|10.0,428,24,,5.6,,107.2,81.1,O
11|11.0,333,25,,7.5,,137.7,109.0,O
11|12.0,240,12,,5.0,,67.7,75.3,X
11|13.0,224,16,,7.1,,75.2,100.6,O
11|14.0,156,7,,4.5,,47.6,50.1,X
11|15.0,118,5,,4.2,,90.7,75.1,X
11|16.0,102,8,,7.8,,217.7,136.7,O
11|17.0,33,2,,6.1,,33.9,91.5,O
11|2.0,993,207,,20.8,,89.7,81.5,O
11|3.0,900,122,,13.6,,91.2,82.6,O
11|4.0,920,100,,10.9,,61.2,80.2,O
11|5.0,881,89,,10.1,,71.9,75.2,X
11|6.0,844,74,,8.8,,69.2,80.5,O
11|7.0,739,50,,6.8,,93.6,81.7,O
11|8.0,612,34,,5.6,,79.3,92.9,O
11|9.0,550,38,,6.9,,86.8,88.3,O
12|1.0,1432,191,,13.3,,95.3,81.2,O
12|10.0,495,32,,6.5,,94.0,77.6,X
12|11.0,408,26,,6.4,,89.8,101.6,O
12|12.0,311,14,,4.5,,50.4,84.6,O
12|13.0,265,12,,4.5,,156.2,87.9,O
12|14.0,213,8,,3.8,,42.4,69.0,X
12|15.0,146,4,,2.7,,49.6,93.5,O
12|16.0,112,5,,4.5,,181.4,120.6,O
12|17.0,30,3,,10.0,,92.9,45.8,X
12|2.0,1101,208,,18.9,,64.7,78.5,X
12|3.0,1109,153,,13.8,,75.2,80.4,O
12|4.0,1016,116,,11.4,,71.8,75.9,X
12|5.0,937,84,,9.0,,76.5,82.1,O
12|6.0,907,64,,7.1,,60.5,66.3,X
12|7.0,836,62,,7.4,,90.1,82.4,O
12|8.0,751,47,,6.3,,63.3,62.2,X
12|9.0,589,38,,6.5,,120.5,74.2,X
13|1.0,1376,180,,13.1,,76.0,74.4,X
13|10.0,547,22,,4.0,,54.8,72.4,X
13|11.0,447,22,,4.9,,80.6,84.0,O
13|12.0,378,18,,4.8,,134.9,89.1,O
13|13.0,310,11,,3.5,,71.8,82.5,O
13|14.0,235,9,,3.8,,70.3,72.8,X
13|15.0,171,13,,7.6,,136.9,91.2,O
13|16.0,119,3,,2.5,,62.2,86.9,O
13|17.0,50,1,,2.0,,31.7,86.7,O
13|2.0,1101,212,,19.3,,69.8,75.7,X
13|3.0,1111,161,,14.5,,69.6,72.0,X
13|4.0,1081,113,,10.5,,69.7,68.6,X
13|5.0,967,90,,9.3,,87.7,80.9,O
13|6.0,1008,70,,6.9,,67.5,78.7,X
13|7.0,879,50,,5.7,,74.1,81.0,O
13|8.0,745,33,,4.4,,91.8,78.7,X
13|9.0,650,32,,4.9,,120.6,88.2,O
14|1.0,1356,163,,12.0,,94.7,81.9,O
14|10.0,648,27,,4.2,,74.0,96.8,O
14|11.0,556,26,,4.7,,91.0,73.0,X
14|12.0,435,14,,3.2,,71.4,79.1,X
14|13.0,365,16,,4.4,,83.9,55.0,X
14|14.0,263,12,,4.6,,149.8,100.8,O
14|15.0,213,4,,1.9,,11.1,53.4,X
14|16.0,143,4,,2.8,,31.1,70.4,X
14|17.0,59,4,,6.8,,212.0,154.9,O
14|2.0,1229,243,,19.8,,70.8,76.7,X
14|3.0,1218,150,,12.3,,81.4,79.8,X
14|4.0,1229,124,,10.1,,72.3,73.6,X
14|5.0,1231,107,,8.7,,67.4,69.6,X
14|6.0,1152,90,,7.8,,91.2,75.3,X
14|7.0,983,48,,4.9,,102.1,85.1,O
14|8.0,904,53,,5.9,,80.7,66.3,X
14|9.0,759,32,,4.2,,54.5,88.0,O
15|1.0,1118,119,,10.6,,84.4,80.6,O
15|10.0,514,17,,3.3,,75.4,75.5,X
15|11.0,412,11,,2.7,,33.4,79.2,X
15|12.0,377,12,,3.2,,27.7,80.7,O
15|13.0,298,14,,4.7,,107.9,84.5,O
15|14.0,253,14,,5.5,,84.4,85.2,O
15|15.0,166,4,,2.4,,88.6,47.5,X
15|16.0,149,8,,5.4,,95.5,63.9,X
15|17.0,51,4,,7.8,,116.6,75.4,X
15|2.0,1055,200,,19.0,,81.6,82.4,O
15|3.0,1060,136,,12.8,,77.0,76.9,X
15|4.0,1082,104,,9.6,,77.3,81.2,O
15|5.0,952,70,,7.4,,78.7,82.5,O
15|6.0,988,74,,7.5,,92.4,71.1,X
15|7.0,885,58,,6.6,,101.8,89.6,O
15|8.0,788,34,,4.3,,75.4,64.4,X
15|9.0,617,33,,5.3,,64.5,65.7,X
16|1.0,2978,306,,10.3,,81.5,84.3,O
16|10.0,2041,96,,4.7,,104.9,92.0,O
16|11.0,1801,88,,4.9,,102.7,95.7,O
16|12.0,1569,58,,3.7,,83.6,74.5,X
16|13.0,1360,50,,3.7,,90.2,78.4,X
16|14.0,1102,34,,3.1,,69.8,82.0,O
16|15.0,857,32,,3.7,,80.9,73.0,X
16|16.0,639,21,,3.3,,106.1,67.0,X
16|17.0,207,8,,3.9,,61.2,72.1,X
16|18.0,138,11,,8.0,,139.5,95.2,O
16|2.0,4017,754,,18.8,,76.3,75.9,X
16|3.0,4071,513,,12.6,,71.7,75.5,X
16|4.0,4060,385,,9.5,,80.7,78.1,X
16|5.0,4054,289,,7.1,,75.1,78.9,X
16|6.0,3245,194,,6.0,,87.9,77.1,X
16|7.0,3016,170,,5.6,,84.2,80.3,O
16|8.0,2680,125,,4.7,,65.0,77.4,X
16|9.0,2341,112,,4.8,,71.4,84.8,O
17|1.0,537,61,,11.4,,83.4,91.6,O
17|10.0,275,12,,4.4,,80.3,106.5,O
17|11.0,228,14,,6.1,,85.0,65.8,X
17|12.0,180,7,,3.9,,82.0,83.1,O
17|13.0,168,4,,2.4,,28.9,29.2,X
17|14.0,121,6,,5.0,,100.4,101.5,O
17|15.0,119,0,,0.0,,0.0,72.3,X
17|16.0,76,0,,0.0,,0.0,38.6,X
17|17.0,38,3,,7.9,,41.0,68.8,X
17|2.0,595,90,,15.1,,65.7,80.1,O
17|3.0,505,61,,12.1,,70.9,74.3,X
17|4.0,482,54,,11.2,,72.0,74.6,X
17|5.0,504,39,,7.7,,80.6,78.5,X
17|6.0,453,28,,6.2,,78.3,91.0,O
17|7.0,396,19,,4.8,,85.9,80.5,O
17|8.0,343,19,,5.5,,47.3,87.2,O
17|9.0,309,13,,4.2,,60.7,59.9,X
18|1.0,2101,170,,8.1,,77.0,76.4,X
18|10.0,1255,44,,3.5,,51.7,77.7,X
18|11.0,1110,41,,3.7,,89.1,84.9,O
18|12.0,985,34,,3.5,,80.4,92.3,O
18|13.0,807,32,,4.0,,65.0,81.5,O
18|14.0,677,32,,4.7,,138.3,96.0,O
18|15.0,531,19,,3.6,,40.7,66.9,X
18|16.0,417,8,,1.9,,38.4,46.8,X
18|17.0,164,8,,4.9,,138.2,85.8,O
18|18.0,101,2,,2.0,,9.4,90.1,O
18|2.0,2765,444,,16.1,,68.3,76.8,X
18|3.0,2728,319,,11.7,,76.9,75.7,X
18|4.0,2556,246,,9.6,,78.5,74.0,X
18|5.0,2443,174,,7.1,,78.7,74.1,X
18|6.0,2133,132,,6.2,,69.6,77.4,X
18|7.0,1867,114,,6.1,,91.3,83.0,O
18|8.0,1747,84,,4.8,,80.9,72.1,X
18|9.0,1470,91,,6.2,,123.1,91.5,O
