bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1900|09,256,23,,9.0,,91.6,94.9,O
1900|10,265,15,,5.7,,77.4,105.0,O
1900|11,194,12,,6.2,,67.1,83.1,O
1900|12,173,8,,4.6,,36.3,83.5,O
1900|13,142,6,,4.2,,26.1,58.2,X
1900|14,119,5,,4.2,,75.2,77.7,X
1900|15,105,1,,1.0,,7.3,63.4,X
1900|16,42,0,,0.0,,0.0,18.2,X
2000|00,46,4,,8.7,,80.4,60.7,X
2000|01,2579,288,,11.2,,86.3,74.5,X
2000|02,3766,456,,12.1,,86.0,77.9,X
2000|03,3177,386,,12.1,,81.9,77.2,X
2000|04,2666,288,,10.8,,70.0,83.8,O
2000|05,2709,296,,10.9,,84.8,81.3,O
2000|06,2558,215,,8.4,,55.6,73.1,X
2000|07,2499,223,,8.9,,71.6,73.4,X
2000|08,2233,192,,8.6,,79.9,79.0,X
2000|09,1940,160,,8.2,,92.6,82.5,O
2000|10,1722,130,,7.5,,87.5,74.8,X
2000|11,1496,118,,7.9,,88.3,87.5,O
2000|12,1127,75,,6.7,,75.8,76.3,X
2000|13,953,68,,7.1,,103.7,85.8,O
2000|14,686,50,,7.3,,117.7,86.6,O
2000|15,518,28,,5.4,,53.8,84.1,O
2000|16,319,22,,6.9,,94.7,70.1,X
2000|17,106,4,,3.8,,65.2,71.9,X
2000|18,58,2,,3.4,,43.2,32.0,X
2100|01,268,22,,8.2,,70.2,84.9,O
2100|02,391,35,,9.0,,65.0,68.0,X
2100|03,323,47,,14.6,,56.1,85.9,O
2100|04,322,31,,9.6,,64.8,68.9,X
2100|05,312,32,,10.3,,91.5,62.5,X
2100|06,324,21,,6.5,,34.3,73.9,X
2100|07,345,28,,8.1,,88.8,88.1,O
2100|08,315,25,,7.9,,41.6,61.9,X
2100|09,283,25,,8.8,,103.9,81.2,O
2100|10,250,16,,6.4,,48.6,72.4,X
2100|11,205,16,,7.8,,76.2,100.5,O
2100|12,197,14,,7.1,,64.8,62.5,X
2100|13,169,16,,9.5,,119.2,84.6,O
2100|14,135,9,,6.7,,73.5,72.1,X
2100|15,94,1,,1.1,,2.2,100.7,O
2100|16,54,5,,9.3,,160.0,60.9,X
2200|00,40,8,,20.0,,98.9,66.0,X
2200|01,536,55,,10.3,,54.1,63.2,X
2200|02,782,79,,10.1,,69.6,76.7,X
2200|03,655,77,,11.8,,81.7,77.7,X
2200|04,586,64,,10.9,,70.8,74.6,X
2200|05,584,67,,11.5,,77.7,75.0,X
2200|06,510,45,,8.8,,62.2,69.6,X
2200|07,563,60,,10.7,,76.2,71.1,X
2200|08,481,40,,8.3,,101.5,89.4,O
2200|09,432,38,,8.8,,96.8,79.8,X
2200|10,359,35,,9.7,,88.1,96.4,O
2200|11,300,24,,8.0,,82.4,76.9,X
2200|12,249,15,,6.0,,82.6,98.1,O
2200|13,213,14,,6.6,,50.9,67.3,X
2200|14,143,12,,8.4,,129.8,83.1,O
2200|15,124,7,,5.6,,76.2,74.2,X
2200|16,69,8,,11.6,,200.3,104.7,O
2200|17,37,2,,5.4,,44.0,87.9,O
2400|01,540,54,,10.0,,78.9,72.9,X
2400|02,746,79,,10.6,,56.9,66.5,X
2400|03,653,90,,13.8,,80.0,74.6,X
2400|04,601,63,,10.5,,94.3,80.6,O
2400|05,603,71,,11.8,,59.1,85.3,O
2400|06,608,73,,12.0,,78.1,90.8,O
2400|07,612,77,,12.6,,111.2,105.5,O
2400|08,550,34,,6.2,,55.7,75.9,X
2400|09,474,42,,8.9,,76.2,78.7,X
2400|10,417,39,,9.4,,84.1,75.3,X
2400|11,419,34,,8.1,,39.9,60.8,X
2400|12,279,23,,8.2,,82.6,85.0,O
2400|13,250,17,,6.8,,84.5,79.3,X
2400|14,171,8,,4.7,,62.6,103.7,O
2400|15,130,15,,11.5,,135.0,120.6,O
2400|16,71,4,,5.6,,65.0,138.2,O
2500|01,140,22,,15.7,,137.0,93.4,O
2500|02,150,18,,12.0,,85.7,66.4,X
2500|03,155,11,,7.1,,43.4,66.2,X
2500|04,129,12,,9.3,,74.6,62.8,X
2500|05,132,15,,11.4,,133.2,87.0,O
2500|06,113,8,,7.1,,29.3,71.5,X
2500|07,108,10,,9.3,,31.7,39.8,X
2500|08,110,7,,6.4,,46.7,52.6,X
2500|09,108,15,,13.9,,143.6,77.1,X
2500|10,88,8,,9.1,,40.2,35.7,X
2500|11,58,2,,3.4,,10.0,32.1,X
2500|12,58,2,,3.4,,3.2,57.3,X
2500|13,52,4,,7.7,,67.4,48.6,X
2500|14,34,5,,14.7,,170.8,73.5,X
2600|01,332,38,,11.4,,100.2,86.8,O
2600|02,447,40,,8.9,,58.1,65.1,X
2600|03,340,35,,10.3,,50.1,73.3,X
2600|04,340,29,,8.5,,61.4,69.7,X
2600|05,331,44,,13.3,,93.3,77.4,X
2600|06,320,33,,10.3,,51.5,89.9,O
2600|07,310,29,,9.4,,63.6,76.5,X
2600|08,292,22,,7.5,,78.0,69.1,X
2600|09,277,24,,8.7,,126.3,80.1,O
2600|10,213,16,,7.5,,138.0,113.0,O
2600|11,228,14,,6.1,,108.5,79.8,X
2600|12,132,6,,4.5,,94.7,92.4,O
2600|13,130,11,,8.5,,95.5,101.1,O
2600|14,103,8,,7.8,,88.5,77.0,X
2600|15,57,5,,8.8,,94.9,94.1,O
2600|16,40,1,,2.5,,1.0,65.3,X
2750|01,91,12,,13.2,,42.7,51.1,X
2750|02,110,17,,15.5,,67.9,69.7,X
2750|03,93,6,,6.5,,19.2,63.7,X
2750|04,73,9,,12.3,,53.1,55.8,X
2750|05,97,9,,9.3,,81.9,81.2,O
2750|06,82,11,,13.4,,119.5,98.1,O
2750|07,89,6,,6.7,,33.7,86.9,O
2750|08,83,12,,14.5,,184.8,148.3,O
2750|09,82,5,,6.1,,99.7,53.7,X
2750|10,77,6,,7.8,,112.3,79.2,X
2750|11,52,4,,7.7,,114.8,60.3,X
2750|12,37,3,,8.1,,99.4,102.3,O
2770|02,81,14,,17.3,,81.2,91.3,O
2770|03,59,12,,20.3,,112.1,75.8,X
2770|04,47,3,,6.4,,32.0,78.4,X
2770|05,50,4,,8.0,,45.3,54.1,X
2770|06,61,6,,9.8,,122.2,100.8,O
2770|07,59,2,,3.4,,32.7,89.7,O
2770|08,49,3,,6.1,,121.7,139.4,O
2770|09,39,1,,2.6,,26.0,109.4,O
2770|10,36,1,,2.8,,62.0,52.7,X
2850|01,77,10,,13.0,,71.1,80.1,O
2850|02,155,21,,13.5,,47.9,58.1,X
2850|03,119,23,,19.3,,119.6,83.8,O
2850|04,120,15,,12.5,,95.0,85.2,O
2850|05,126,13,,10.3,,125.1,72.5,X
2850|06,101,8,,7.9,,29.7,63.4,X
2850|07,119,7,,5.9,,30.3,85.9,O
2850|08,92,4,,4.3,,57.6,69.4,X
2850|09,75,8,,10.7,,161.7,171.9,O
2850|10,66,3,,4.5,,141.5,93.9,O
2850|11,55,2,,3.6,,56.8,38.4,X
2850|12,51,2,,3.9,,221.8,158.5,O
2850|13,30,0,,0.0,,0.0,91.4,O
2860|01,101,17,,16.8,,49.9,57.9,X
2860|02,134,20,,14.9,,51.4,65.5,X
2860|03,147,25,,17.0,,84.9,85.0,O
2860|04,121,19,,15.7,,81.3,85.3,O
2860|05,125,18,,14.4,,97.2,66.9,X
2860|06,102,11,,10.8,,106.5,100.2,O
2860|07,118,9,,7.6,,186.2,116.0,O
2860|08,89,4,,4.5,,110.8,66.5,X
2860|09,77,6,,7.8,,101.1,80.4,O
2860|10,63,2,,3.2,,38.7,56.2,X
2860|11,56,1,,1.8,,5.7,24.1,X
2860|12,35,0,,0.0,,0.0,61.6,X
2880|01,63,13,,20.6,,72.8,79.4,X
2880|02,96,11,,11.5,,70.3,151.3,O
2880|03,80,11,,13.8,,118.9,82.1,O
2880|04,85,11,,12.9,,46.8,65.3,X
2880|05,82,15,,18.3,,112.9,76.0,X
2880|06,87,8,,9.2,,60.1,66.1,X
2880|07,70,5,,7.1,,76.3,103.2,O
2880|08,60,4,,6.7,,32.8,46.9,X
2880|09,57,3,,5.3,,91.3,70.8,X
2880|10,42,0,,0.0,,0.0,77.9,X
2880|11,30,3,,10.0,,218.5,152.3,O
2880|13,34,2,,5.9,,47.5,47.8,X
2890|01,76,12,,15.8,,67.0,62.5,X
2890|02,104,11,,10.6,,118.9,87.8,O
2890|03,107,13,,12.1,,67.4,71.1,X
2890|04,69,11,,15.9,,145.8,81.6,O
2890|05,97,4,,4.1,,12.2,81.4,O
2890|06,77,5,,6.5,,28.6,59.0,X
2890|07,101,9,,8.9,,100.6,68.7,X
2890|08,71,8,,11.3,,94.5,83.8,O
2890|09,63,4,,6.3,,193.5,151.0,O
2890|10,63,7,,11.1,,211.5,111.6,O
2890|11,37,3,,8.1,,44.4,40.6,X
2890|12,32,1,,3.1,,116.4,102.4,O
2910|01,33,9,,27.3,,71.7,88.4,O
2910|02,36,7,,19.4,,95.2,96.9,O
2910|03,38,6,,15.8,,122.8,64.2,X
2910|04,37,3,,8.1,,100.0,80.0,O
2910|05,41,2,,4.9,,9.7,31.1,X
2910|06,34,5,,14.7,,118.6,94.7,O
2970|01,50,10,,20.0,,100.7,83.2,O
2970|02,88,14,,15.9,,50.8,115.5,O
2970|03,81,17,,21.0,,164.3,86.3,O
2970|04,69,15,,21.7,,121.4,73.5,X
2970|05,96,11,,11.5,,53.6,68.6,X
2970|06,68,7,,10.3,,79.1,113.5,O
2970|07,76,5,,6.6,,92.9,129.7,O
2970|08,67,3,,4.5,,31.1,124.5,O
2970|09,52,2,,3.8,,31.3,62.1,X
2970|10,45,4,,8.9,,174.5,91.7,O
2970|11,31,1,,3.2,,23.1,145.6,O
3000|01,133,14,,10.5,,48.5,51.5,X
3000|02,201,32,,15.9,,60.2,116.2,O
3000|03,193,31,,16.1,,68.4,82.5,O
3000|04,188,26,,13.8,,135.0,89.3,O
3000|05,186,13,,7.0,,59.7,63.6,X
3000|06,178,12,,6.7,,52.9,70.3,X
3000|07,140,11,,7.9,,65.8,115.9,O
3000|08,139,6,,4.3,,11.5,70.3,X
3000|09,116,9,,7.8,,63.0,77.1,X
3000|10,115,11,,9.6,,81.3,60.2,X
3000|11,89,7,,7.9,,169.8,140.8,O
3000|12,64,5,,7.8,,115.8,67.7,X
3000|13,65,4,,6.2,,37.9,61.9,X
3000|14,47,0,,0.0,,0.0,46.6,X
3000|15,32,1,,3.1,,15.3,81.9,O
3110|01,102,11,,10.8,,57.3,78.3,X
3110|02,72,8,,11.1,,61.4,77.5,X
3110|03,67,8,,11.9,,38.1,81.8,O
3110|04,61,7,,11.5,,60.7,101.1,O
3110|05,38,1,,2.6,,25.6,82.0,O
3110|06,43,6,,14.0,,423.0,140.9,O
3110|07,39,4,,10.3,,63.8,40.4,X
3170|01,44,7,,15.9,,42.7,46.5,X
3170|02,45,10,,22.2,,160.5,125.3,O
3170|03,37,1,,2.7,,0.9,64.6,X
3170|04,31,3,,9.7,,36.9,44.0,X
3170|05,30,4,,13.3,,35.3,129.1,O
3200|01,40,7,,17.5,,67.5,76.5,X
3200|02,39,5,,12.8,,35.1,92.3,O
3200|03,39,5,,12.8,,33.5,78.3,X
3200|04,31,3,,9.7,,36.6,58.0,X
3250|01,44,7,,15.9,,50.1,77.4,X
3250|02,45,6,,13.3,,172.8,75.5,X
3300|01,44,4,,9.1,,48.0,143.6,O
3300|02,32,4,,12.5,,117.5,61.5,X
3330|02,31,4,,12.9,,64.3,73.8,X
3350|01,34,2,,5.9,,19.6,82.6,O
3390|01,44,5,,11.4,,23.1,49.1,X
3390|02,50,8,,16.0,,95.7,80.9,O
3390|03,37,5,,13.5,,67.4,94.3,O
3390|04,30,5,,16.7,,88.1,74.3,X
3390|06,31,3,,9.7,,60.8,56.5,X
