bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
14|13,164,7,,4.3,,54.5,68.2,X
14|14,99,7,,7.1,,153.8,120.8,O
14|15,83,6,,7.2,,203.0,96.9,O
14|16,44,5,,11.4,,32.2,60.9,X
15|00,57,4,,7.0,,50.0,61.6,X
15|01,231,17,,7.4,,85.2,70.3,X
15|02,318,34,,10.7,,91.9,82.8,O
15|03,242,28,,11.6,,88.5,85.1,O
15|04,226,15,,6.6,,79.7,72.9,X
15|05,243,27,,11.1,,116.8,60.0,X
15|06,161,10,,6.2,,47.6,70.5,X
15|07,192,19,,9.9,,75.3,86.4,O
15|08,201,19,,9.5,,141.3,90.3,O
15|09,163,10,,6.1,,38.6,78.3,X
15|10,163,7,,4.3,,29.0,57.1,X
15|11,151,12,,7.9,,70.5,97.5,O
15|12,97,4,,4.1,,55.9,83.7,O
15|13,87,4,,4.6,,30.8,97.5,O
15|14,64,7,,10.9,,208.8,103.6,O
15|15,49,5,,10.2,,312.3,84.8,O
15|16,30,2,,6.7,,17.0,90.7,O
16|00,379,26,,6.9,,76.7,90.8,O
16|01,1374,141,,10.3,,70.6,75.0,X
16|02,1767,173,,9.8,,89.8,80.5,O
16|03,1450,133,,9.2,,70.5,75.1,X
16|04,1135,99,,8.7,,71.2,75.4,X
16|05,1082,96,,8.9,,72.9,80.0,O
16|06,1065,103,,9.7,,116.1,82.0,O
16|07,1060,63,,5.9,,70.7,86.3,O
16|08,918,61,,6.6,,95.9,74.9,X
16|09,838,57,,6.8,,94.0,84.8,O
16|10,818,44,,5.4,,53.8,73.4,X
16|11,710,37,,5.2,,45.5,73.5,X
16|12,554,24,,4.3,,33.8,83.5,O
16|13,465,18,,3.9,,82.4,91.3,O
16|14,385,25,,6.5,,78.9,71.1,X
16|15,324,18,,5.6,,58.4,104.1,O
16|16,197,15,,7.6,,128.0,65.7,X
16|17,81,2,,2.5,,56.3,70.9,X
16|18,35,2,,5.7,,96.9,99.8,O
17|00,81,7,,8.6,,35.0,49.0,X
17|01,78,9,,11.5,,121.3,87.7,O
17|02,98,14,,14.3,,122.1,102.3,O
17|03,70,3,,4.3,,24.3,53.2,X
17|04,67,6,,9.0,,53.3,29.7,X
17|05,72,3,,4.2,,17.5,65.7,X
17|06,47,5,,10.6,,84.1,111.7,O
17|07,62,2,,3.2,,19.3,33.9,X
17|08,50,4,,8.0,,279.8,156.3,O
17|09,49,7,,14.3,,94.9,95.9,O
17|10,30,1,,3.3,,8.4,138.2,O
17|11,39,2,,5.1,,222.0,65.4,X
17|12,41,0,,0.0,,0.0,21.6,X
18|00,453,35,,7.7,,97.7,73.8,X
18|01,383,43,,11.2,,88.3,72.9,X
18|02,509,48,,9.4,,85.2,72.9,X
18|03,424,24,,5.7,,38.2,68.8,X
18|04,350,37,,10.6,,135.0,88.0,O
18|05,345,31,,9.0,,85.6,70.6,X
18|06,295,24,,8.1,,75.2,90.0,O
18|07,310,26,,8.4,,90.9,77.5,X
18|08,285,19,,6.7,,158.2,81.4,O
18|09,238,14,,5.9,,40.5,73.6,X
18|10,223,15,,6.7,,96.5,105.8,O
18|11,215,12,,5.6,,85.8,83.4,O
18|12,215,6,,2.8,,31.0,54.7,X
18|13,141,4,,2.8,,38.6,82.6,O
18|14,131,9,,6.9,,48.2,69.2,X
18|15,95,4,,4.2,,64.8,94.4,O
18|16,80,4,,5.0,,24.5,61.6,X
