bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0,2466,108,,4.4,,83.1,85.8,O
10|1,81,1,,1.2,,11.6,80.0,O
10|2,506,70,,13.8,,70.4,92.9,O
10|3,983,91,,9.3,,72.6,83.1,O
10|4,876,19,,2.2,,41.3,68.1,X
11|0,2099,83,,4.0,,93.8,84.4,O
11|1,48,2,,4.2,,134.1,143.0,O
11|2,551,75,,13.6,,74.3,76.1,X
11|3,938,82,,8.7,,77.7,92.7,O
11|4,842,31,,3.7,,96.0,62.6,X
12|0,1747,72,,4.1,,57.9,67.1,X
12|1,32,0,,0.0,,0.0,33.5,X
12|2,595,62,,10.4,,56.5,70.8,X
12|3,930,77,,8.3,,100.1,83.7,O
12|4,710,28,,3.9,,87.0,88.0,O
13|0,1309,47,,3.6,,71.7,74.6,X
13|2,521,59,,11.3,,53.7,72.6,X
13|3,864,55,,6.4,,92.5,77.7,X
13|4,591,13,,2.2,,69.2,72.2,X
14|0,1018,40,,3.9,,70.8,74.4,X
14|2,554,60,,10.8,,101.8,65.3,X
14|3,757,32,,4.2,,53.3,67.7,X
14|4,515,24,,4.7,,118.7,85.7,O
15|0,675,17,,2.5,,52.8,60.6,X
15|2,478,30,,6.3,,78.4,90.8,O
15|3,525,18,,3.4,,42.0,48.0,X
15|4,385,12,,3.1,,94.6,63.9,X
16|0,355,11,,3.1,,79.4,115.5,O
16|2,295,23,,7.8,,52.4,61.9,X
16|3,309,16,,5.2,,53.7,65.2,X
16|4,197,5,,2.5,,131.3,103.6,O
17|0,81,3,,3.7,,55.3,46.9,X
17|2,59,6,,10.2,,121.8,78.7,X
17|3,69,4,,5.8,,51.8,43.3,X
17|4,71,2,,2.8,,184.9,91.9,O
18|0,54,0,,0.0,,0.0,46.0,X
18|2,40,1,,2.5,,22.4,43.5,X
18|3,51,2,,3.9,,30.7,86.8,O
18|4,51,0,,0.0,,0.0,61.5,X
1|0,2655,342,,12.9,,89.0,88.8,O
1|1,2782,389,,14.0,,89.1,80.8,O
1|2,329,96,,29.2,,65.8,80.2,O
1|3,513,137,,26.7,,93.0,84.4,O
1|4,341,37,,10.9,,82.7,81.4,O
2|0,3271,382,,11.7,,97.0,81.4,O
2|1,1778,196,,11.0,,82.6,74.8,X
2|2,291,95,,32.6,,94.6,86.0,O
2|3,664,154,,23.2,,79.3,85.0,O
2|4,491,44,,9.0,,65.0,80.6,O
3|0,3540,330,,9.3,,80.1,75.5,X
3|1,1134,98,,8.6,,73.4,76.8,X
3|2,264,71,,26.9,,93.9,92.9,O
3|3,837,150,,17.9,,71.6,77.9,X
3|4,621,42,,6.8,,77.2,67.5,X
4|0,3657,296,,8.1,,76.4,83.8,O
4|1,792,66,,8.3,,102.1,79.2,X
4|2,244,61,,25.0,,69.7,87.1,O
4|3,853,155,,18.2,,80.6,80.8,O
4|4,769,55,,7.2,,66.5,62.4,X
5|0,3626,283,,7.8,,89.2,78.6,X
5|1,512,36,,7.0,,79.0,74.2,X
5|2,239,74,,31.0,,96.2,74.1,X
5|3,790,125,,15.8,,89.9,86.2,O
5|4,1005,59,,5.9,,97.9,78.6,X
6|0,3445,246,,7.1,,78.6,82.8,O
6|1,367,21,,5.7,,39.7,75.0,X
6|2,326,70,,21.5,,89.7,84.6,O
6|3,851,147,,17.3,,101.0,87.3,O
6|4,1011,59,,5.8,,62.3,69.0,X
7|0,3259,210,,6.4,,61.4,71.9,X
7|1,267,9,,3.4,,57.9,69.8,X
7|2,367,86,,23.4,,120.8,92.6,O
7|3,990,114,,11.5,,69.4,82.5,O
7|4,968,56,,5.8,,82.4,73.7,X
8|0,3008,167,,5.6,,71.3,77.3,X
8|1,187,10,,5.3,,47.3,72.5,X
8|2,493,90,,18.3,,90.3,82.1,O
8|3,987,109,,11.0,,70.3,70.0,X
8|4,981,36,,3.7,,81.0,73.3,X
9|0,2691,139,,5.2,,68.5,74.2,X
9|1,130,9,,6.9,,158.4,59.8,X
9|2,496,81,,16.3,,54.5,83.4,O
9|3,1012,113,,11.2,,97.0,84.5,O
9|4,899,37,,4.1,,72.7,73.6,X
