bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15|8,279,3,,1.1,,101.5,114.2,O
16|1,185,6,,3.2,,173.9,104.3,O
16|2,207,3,,1.4,,39.2,80.0,O
16|3,167,4,,2.4,,140.2,148.7,O
16|4,161,2,,1.2,,27.8,108.1,O
16|5,169,4,,2.4,,147.1,116.3,O
16|6,175,0,,0.0,,0.0,28.1,X
16|7,188,4,,2.1,,135.3,112.3,O
16|8,207,5,,2.4,,59.1,72.5,X
17|1,65,1,,1.5,,20.4,15.3,X
17|2,45,1,,2.2,,74.6,108.6,O
17|3,62,0,,0.0,,0.0,6.7,X
17|4,75,0,,0.0,,0.0,92.7,O
17|5,75,1,,1.3,,78.8,122.1,O
17|6,59,2,,3.4,,318.3,110.1,O
17|7,87,2,,2.3,,214.4,106.8,O
17|8,92,3,,3.3,,213.6,114.8,O
18|1,50,0,,0.0,,0.0,38.2,X
18|4,30,1,,3.3,,279.8,60.1,X
18|6,45,1,,2.2,,107.2,81.6,O
18|7,41,0,,0.0,,0.0,182.3,O
18|8,42,0,,0.0,,0.0,50.9,X
1|1,1622,516,,31.8,,78.3,84.8,O
1|2,1700,520,,30.6,,73.9,79.7,X
1|3,1723,541,,31.4,,75.4,84.2,O
1|4,1921,611,,31.8,,78.3,81.8,O
1|5,2053,683,,33.3,,83.0,83.8,O
1|6,2004,610,,30.4,,75.0,82.8,O
1|7,2347,744,,31.7,,76.0,82.9,O
1|8,2412,756,,31.3,,80.6,82.7,O
2|1,1663,333,,20.0,,80.2,84.6,O
2|2,1675,320,,19.1,,82.2,81.6,O
2|3,1763,316,,17.9,,76.1,80.2,O
2|4,1907,382,,20.0,,81.2,84.7,O
2|5,1917,373,,19.5,,79.1,83.3,O
2|6,2020,395,,19.6,,79.8,82.8,O
2|7,2319,406,,17.5,,74.9,76.5,X
2|8,2516,446,,17.7,,77.1,80.7,O
3|1,1623,252,,15.5,,90.0,89.5,O
3|2,1659,222,,13.4,,69.8,75.1,X
3|3,1850,265,,14.3,,79.4,81.6,O
3|4,1894,259,,13.7,,76.0,77.7,X
3|5,1990,275,,13.8,,80.3,80.1,O
3|6,2081,284,,13.6,,80.8,79.9,X
3|7,2306,312,,13.5,,82.4,82.5,O
3|8,2397,322,,13.4,,81.3,78.4,X
4|1,1646,166,,10.1,,74.7,77.0,X
4|2,1665,153,,9.2,,76.2,78.8,X
4|3,1792,179,,10.0,,83.8,75.9,X
4|4,1879,180,,9.6,,72.7,75.0,X
4|5,2039,154,,7.6,,60.8,74.1,X
4|6,2076,203,,9.8,,80.2,78.4,X
4|7,2275,225,,9.9,,84.1,79.8,X
4|8,2414,218,,9.0,,78.8,83.5,O
5|1,1589,112,,7.0,,78.8,78.1,X
5|2,1705,136,,8.0,,90.5,78.6,X
5|3,1864,143,,7.7,,78.6,70.5,X
5|4,1884,128,,6.8,,70.9,67.7,X
5|5,1948,134,,6.9,,72.9,78.0,X
5|6,2075,160,,7.7,,89.3,84.0,O
5|7,2278,166,,7.3,,76.5,73.7,X
5|8,2396,149,,6.2,,86.4,76.0,X
6|1,1586,76,,4.8,,67.7,72.3,X
6|2,1692,110,,6.5,,93.7,83.9,O
6|3,1741,103,,5.9,,87.4,71.5,X
6|4,1837,107,,5.8,,79.0,73.6,X
6|5,1978,106,,5.4,,76.5,70.7,X
6|6,2147,114,,5.3,,82.0,78.7,X
6|7,2265,110,,4.9,,64.4,73.7,X
6|8,2300,95,,4.1,,61.0,72.6,X
7|1,1501,63,,4.2,,90.6,82.2,O
7|2,1608,63,,3.9,,74.2,77.8,X
7|3,1734,71,,4.1,,78.3,77.2,X
7|4,1731,72,,4.2,,84.7,91.8,O
7|5,1864,68,,3.6,,61.5,71.8,X
7|6,2002,80,,4.0,,70.8,69.0,X
7|7,2195,84,,3.8,,63.6,74.8,X
7|8,2276,83,,3.6,,68.4,66.8,X
8|1,1392,54,,3.9,,93.1,75.4,X
8|2,1509,57,,3.8,,88.4,79.9,X
8|3,1511,52,,3.4,,70.2,81.4,O
8|4,1582,55,,3.5,,84.9,80.3,O
8|5,1761,63,,3.6,,82.1,75.9,X
8|6,1808,53,,2.9,,70.0,65.9,X
8|7,1959,66,,3.4,,66.4,77.3,X
8|8,2099,67,,3.2,,69.7,81.1,O
9|1,1194,37,,3.1,,69.1,69.6,X
9|2,1254,37,,3.0,,76.3,74.2,X
9|3,1332,39,,2.9,,89.8,75.7,X
9|4,1422,38,,2.7,,92.7,82.4,O
9|5,1424,34,,2.4,,67.1,70.3,X
9|6,1574,39,,2.5,,72.9,77.8,X
9|7,1729,45,,2.6,,79.6,76.6,X
9|8,1854,35,,1.9,,46.2,56.5,X
