bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,621,166,,26.7,,80.4,82.2,O
1000|2,621,99,,15.9,,71.9,86.0,O
1000|3,619,86,,13.9,,79.0,74.0,X
1000|4,614,60,,9.8,,89.4,71.9,X
1000|5,606,44,,7.3,,78.5,87.3,O
1000|6,585,36,,6.2,,63.0,79.9,X
1150|1,341,76,,22.3,,59.6,80.2,O
1150|2,344,66,,19.2,,88.2,82.0,O
1150|3,343,54,,15.7,,103.0,80.2,O
1150|4,338,29,,8.6,,68.7,71.6,X
1150|5,337,22,,6.5,,56.4,97.9,O
1150|6,332,21,,6.3,,75.1,83.8,O
1200|1,3249,895,,27.5,,79.6,83.5,O
1200|2,3258,529,,16.2,,81.5,82.4,O
1200|3,3238,407,,12.6,,80.3,80.8,O
1200|4,3194,309,,9.7,,74.0,80.2,O
1200|5,3121,216,,6.9,,68.6,77.9,X
1200|6,3028,177,,5.8,,77.4,72.6,X
1300|1,241,67,,27.8,,79.9,89.0,O
1300|2,242,45,,18.6,,114.9,80.3,O
1300|3,240,30,,12.5,,106.6,99.4,O
1300|4,241,20,,8.3,,51.8,93.1,O
1300|5,235,16,,6.8,,168.3,100.4,O
1300|6,225,9,,4.0,,40.7,55.8,X
1400|1,2656,721,,27.1,,80.4,82.9,O
1400|2,2652,425,,16.0,,82.9,80.6,O
1400|3,2640,310,,11.7,,65.8,79.5,X
1400|4,2616,241,,9.2,,67.7,73.6,X
1400|5,2573,213,,8.3,,84.7,88.4,O
1400|6,2447,171,,7.0,,77.2,72.7,X
1600|1,1028,268,,26.1,,67.1,81.7,O
1600|2,1024,177,,17.3,,75.0,79.4,X
1600|3,1018,124,,12.2,,86.2,82.5,O
1600|4,1001,88,,8.8,,62.6,76.9,X
1600|5,986,80,,8.1,,84.0,75.4,X
1600|6,925,65,,7.0,,76.6,68.7,X
1700|1,1920,511,,26.6,,83.0,83.1,O
1700|2,1913,321,,16.8,,75.6,80.8,O
1700|3,1912,216,,11.3,,79.2,79.4,X
1700|4,1906,171,,9.0,,76.5,81.7,O
1700|5,1892,125,,6.6,,61.6,75.6,X
1700|6,1831,125,,6.8,,87.3,80.7,O
1800|1,4684,1336,,28.5,,78.0,83.9,O
1800|2,4675,777,,16.6,,80.3,85.0,O
1800|3,4647,578,,12.4,,78.0,81.2,O
1800|4,4620,425,,9.2,,74.7,79.0,X
1800|5,4500,355,,7.9,,74.2,79.7,X
1800|6,4305,283,,6.6,,86.3,77.1,X
1900|1,401,112,,27.9,,78.7,81.6,O
1900|2,401,68,,17.0,,70.8,90.4,O
1900|3,395,42,,10.6,,66.3,86.8,O
1900|4,396,39,,9.8,,102.3,83.2,O
1900|5,387,28,,7.2,,71.7,87.2,O
1900|6,375,23,,6.1,,65.5,84.4,O
2000|1,181,43,,23.8,,72.7,81.9,O
2000|2,181,37,,20.4,,88.2,73.5,X
2000|3,179,20,,11.2,,71.3,86.8,O
2000|4,179,13,,7.3,,56.8,74.7,X
2000|5,177,14,,7.9,,51.2,86.3,O
2000|6,164,10,,6.1,,125.5,108.8,O
2100|1,347,97,,28.0,,102.0,91.9,O
2100|2,348,66,,19.0,,89.4,87.4,O
2100|3,347,27,,7.8,,43.5,72.6,X
2100|4,345,33,,9.6,,67.8,85.3,O
2100|5,332,19,,5.7,,43.3,63.4,X
2100|6,326,22,,6.7,,78.8,89.3,O
2400|1,169,33,,19.5,,47.3,66.8,X
2400|2,169,32,,18.9,,108.5,99.3,O
2400|3,168,18,,10.7,,67.1,77.5,X
2400|4,170,17,,10.0,,56.8,80.9,O
2400|5,166,17,,10.2,,120.8,75.9,X
2400|6,166,19,,11.4,,133.3,89.5,O
