bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
12|6,237,29,,12.2,,87.4,74.9,X
12|7,228,22,,9.6,,58.2,84.7,O
12|8,224,17,,7.6,,55.6,87.0,O
12|9,213,15,,7.0,,86.5,80.3,O
13|1,282,40,,14.2,,108.6,97.6,O
13|10,228,18,,7.9,,59.6,71.4,X
13|11,221,15,,6.8,,40.8,87.0,O
13|12,224,17,,7.6,,59.5,63.5,X
13|13,212,17,,8.0,,104.4,57.5,X
13|2,281,32,,11.4,,83.0,66.5,X
13|3,272,26,,9.6,,87.5,74.8,X
13|4,259,18,,6.9,,62.5,87.9,O
13|5,261,28,,10.7,,169.3,97.4,O
13|6,251,18,,7.2,,48.1,98.0,O
13|7,252,22,,8.7,,79.2,66.0,X
13|8,240,23,,9.6,,102.9,79.4,X
13|9,238,20,,8.4,,59.2,66.6,X
14|1,419,53,,12.6,,125.2,100.0,O
14|10,359,25,,7.0,,81.9,75.3,X
14|11,366,23,,6.3,,177.4,81.9,O
14|12,346,26,,7.5,,57.6,80.3,O
14|13,341,32,,9.4,,99.9,73.5,X
14|14,323,24,,7.4,,66.3,74.2,X
14|2,416,63,,15.1,,108.0,84.8,O
14|3,405,35,,8.6,,58.8,72.4,X
14|4,411,27,,6.6,,39.7,67.1,X
14|5,403,28,,6.9,,43.2,66.8,X
14|6,384,32,,8.3,,67.3,77.2,X
14|7,388,34,,8.8,,73.2,77.2,X
14|8,373,25,,6.7,,79.9,79.4,X
14|9,352,24,,6.8,,63.7,63.7,X
15|1,243,22,,9.1,,51.9,72.2,X
15|10,200,16,,8.0,,77.3,57.2,X
15|11,196,12,,6.1,,143.9,82.9,O
15|12,189,13,,6.9,,78.9,91.8,O
15|13,176,16,,9.1,,123.3,66.2,X
15|14,183,16,,8.7,,69.7,68.7,X
15|15,169,11,,6.5,,81.8,85.8,O
15|2,225,28,,12.4,,112.0,70.3,X
15|3,218,28,,12.8,,113.4,82.0,O
15|4,221,18,,8.1,,61.4,83.7,O
15|5,221,12,,5.4,,41.5,64.4,X
15|6,218,20,,9.2,,95.1,81.0,O
15|7,213,16,,7.5,,103.2,120.7,O
15|8,210,13,,6.2,,52.8,81.3,O
15|9,191,14,,7.3,,61.4,69.6,X
16|1,1138,148,,13.0,,96.5,88.7,O
16|10,929,60,,6.5,,74.9,68.4,X
16|11,909,61,,6.7,,77.1,76.2,X
16|12,904,50,,5.5,,77.7,75.7,X
16|13,892,47,,5.3,,66.0,69.3,X
16|14,872,61,,7.0,,62.1,77.0,X
16|15,824,43,,5.2,,82.2,103.7,O
16|16,717,35,,4.9,,97.1,87.8,O
16|2,1119,110,,9.8,,72.0,66.8,X
16|3,1091,109,,10.0,,84.9,75.1,X
16|4,1057,89,,8.4,,59.4,75.2,X
16|5,1064,99,,9.3,,88.9,86.5,O
16|6,1041,70,,6.7,,62.9,70.8,X
16|7,999,73,,7.3,,73.3,84.0,O
16|8,960,89,,9.3,,103.5,82.8,O
16|9,991,56,,5.7,,72.0,77.9,X
17|1,73,10,,13.7,,56.5,76.9,X
17|10,54,3,,5.6,,29.2,20.0,X
17|11,57,2,,3.5,,7.7,59.2,X
17|12,50,2,,4.0,,26.4,79.6,X
17|13,45,1,,2.2,,8.0,91.2,O
17|14,57,2,,3.5,,17.8,43.0,X
17|15,51,2,,3.9,,305.3,81.7,O
17|16,57,6,,10.5,,60.1,62.7,X
17|17,49,5,,10.2,,105.1,139.8,O
17|2,75,6,,8.0,,21.3,73.9,X
17|3,71,9,,12.7,,46.8,60.9,X
17|4,64,8,,12.5,,135.2,56.7,X
17|5,66,5,,7.6,,88.6,60.1,X
17|6,65,9,,13.8,,139.9,66.2,X
17|7,68,2,,2.9,,45.0,92.3,O
17|8,69,4,,5.8,,15.0,77.0,X
17|9,55,3,,5.5,,188.4,70.9,X
18|1,388,55,,14.2,,124.3,78.6,X
18|10,319,19,,6.0,,78.7,78.5,X
18|11,295,20,,6.8,,121.7,101.9,O
18|12,288,22,,7.6,,126.2,99.7,O
18|13,303,17,,5.6,,49.1,75.2,X
18|14,286,18,,6.3,,133.9,126.6,O
18|15,269,15,,5.6,,94.3,78.8,X
18|16,263,12,,4.6,,35.9,46.7,X
18|17,255,9,,3.5,,86.9,82.8,O
18|18,217,8,,3.7,,34.8,60.7,X
18|2,384,41,,10.7,,54.0,72.7,X
18|3,373,32,,8.6,,83.8,77.9,X
18|4,363,30,,8.3,,83.5,65.3,X
18|5,362,26,,7.2,,34.3,58.8,X
18|6,349,29,,8.3,,75.8,70.8,X
18|7,328,20,,6.1,,88.0,86.8,O
18|8,324,21,,6.5,,83.3,88.6,O
18|9,332,33,,9.9,,131.5,91.1,O
