bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|01,63,10,,15.9,,68.7,90.8,O
むかわ|02,71,9,,12.7,,115.0,106.2,O
むかわ|03,73,5,,6.8,,39.3,43.9,X
むかわ|04,95,9,,9.5,,91.2,117.0,O
むかわ|05,104,8,,7.7,,126.6,105.0,O
むかわ|06,88,1,,1.1,,3.5,63.3,X
むかわ|07,102,6,,5.9,,68.9,86.7,O
むかわ|08,100,9,,9.0,,110.0,91.2,O
むかわ|09,92,4,,4.3,,119.8,75.0,X
むかわ|10,86,1,,1.2,,75.3,84.1,O
むかわ|11,69,0,,0.0,,0.0,29.5,X
むかわ|12,72,2,,2.8,,34.8,79.5,X
むかわ|13,49,1,,2.0,,48.7,53.9,X
むかわ|14,42,2,,4.8,,231.1,88.1,O
むかわ|15,34,1,,2.9,,6.2,2.3,X
むかわ|16,34,1,,2.9,,48.0,71.9,X
千歳|01,1811,393,,21.7,,80.0,84.1,O
千歳|02,1848,298,,16.1,,88.5,82.9,O
千歳|03,1733,241,,13.9,,77.5,78.3,X
千歳|04,1637,168,,10.3,,83.4,74.0,X
千歳|05,1587,142,,8.9,,77.7,80.0,O
千歳|06,1492,125,,8.4,,86.6,82.1,O
千歳|07,1304,89,,6.8,,98.5,90.2,O
千歳|08,1178,66,,5.6,,87.7,89.1,O
千歳|09,1066,62,,5.8,,82.7,75.8,X
千歳|10,902,38,,4.2,,48.4,75.3,X
千歳|11,709,36,,5.1,,84.7,93.0,O
千歳|12,600,20,,3.3,,72.5,70.7,X
千歳|13,460,18,,3.9,,59.0,73.5,X
千歳|14,383,23,,6.0,,142.8,73.8,X
千歳|15,262,8,,3.1,,111.6,57.9,X
千歳|16,189,8,,4.2,,93.0,94.5,O
千歳|17,84,3,,3.6,,81.1,104.8,O
千歳|18,44,1,,2.3,,266.3,108.1,O
安平|01,5244,1348,,25.7,,75.1,82.6,O
安平|02,4137,826,,20.0,,78.4,79.4,X
安平|03,3752,566,,15.1,,75.0,78.1,X
安平|04,3360,414,,12.3,,73.1,82.1,O
安平|05,2887,351,,12.2,,82.9,75.4,X
安平|06,2668,228,,8.5,,65.5,74.0,X
安平|07,2332,195,,8.4,,83.7,74.2,X
安平|08,1974,149,,7.5,,59.5,70.3,X
安平|09,1744,115,,6.6,,67.0,71.6,X
安平|10,1432,80,,5.6,,69.9,75.2,X
安平|11,1191,53,,4.5,,78.8,78.9,X
安平|12,1018,43,,4.2,,53.0,64.9,X
安平|13,795,34,,4.3,,84.9,79.6,X
安平|14,592,28,,4.7,,100.1,81.1,O
