bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1-3,2843,353,,12.4,,72.1,73.9,X
1000|10+,899,48,,5.3,,60.5,71.6,X
1000|4-6,1524,134,,8.8,,104.7,86.7,O
1000|7-9,1048,55,,5.2,,59.9,77.1,X
1150|1-3,1601,184,,11.5,,106.0,85.8,O
1150|10+,670,30,,4.5,,47.3,56.2,X
1150|4-6,955,68,,7.1,,84.0,88.8,O
1150|7-9,624,39,,6.2,,63.2,82.2,O
1200|1-3,12305,1447,,11.8,,74.9,79.1,X
1200|10+,7782,434,,5.6,,81.4,77.4,X
1200|4-6,8180,701,,8.6,,77.8,80.8,O
1200|7-9,6332,430,,6.8,,74.6,80.3,O
1300|1-3,741,86,,11.6,,76.0,78.7,X
1300|10+,660,40,,6.1,,70.5,68.2,X
1300|4-6,613,57,,9.3,,84.1,91.0,O
1300|7-9,519,38,,7.3,,132.2,83.4,O
1400|1-3,8388,940,,11.2,,73.0,76.0,X
1400|10+,7401,434,,5.9,,75.7,76.6,X
1400|4-6,6683,642,,9.6,,74.0,78.4,X
1400|7-9,5502,414,,7.5,,78.7,79.1,X
1600|1-3,3039,357,,11.7,,87.0,78.4,X
1600|10+,2704,182,,6.7,,74.8,76.2,X
1600|4-6,2364,224,,9.5,,66.9,73.1,X
1600|7-9,2029,162,,8.0,,68.5,78.9,X
1700|1-3,7163,854,,11.9,,79.7,77.0,X
1700|10+,4422,227,,5.1,,85.3,74.0,X
1700|4-6,5429,474,,8.7,,80.1,84.0,O
1700|7-9,4226,312,,7.4,,80.0,84.3,O
1800|1-3,14358,1781,,12.4,,71.6,77.1,X
1800|10+,10634,628,,5.9,,87.3,79.8,X
1800|4-6,11354,1163,,10.2,,73.3,79.5,X
1800|7-9,9428,723,,7.7,,80.7,80.5,O
1900|1-3,1233,143,,11.6,,74.9,77.1,X
1900|10+,1046,47,,4.5,,51.2,80.3,O
1900|4-6,1050,125,,11.9,,92.7,77.4,X
1900|7-9,923,83,,9.0,,100.5,90.6,O
2000|1-3,543,70,,12.9,,87.7,76.4,X
2000|10+,473,34,,7.2,,126.8,93.4,O
2000|4-6,444,45,,10.1,,58.1,81.3,O
2000|7-9,425,32,,7.5,,145.1,87.4,O
2100|1-3,984,104,,10.6,,63.3,78.7,X
2100|10+,1112,77,,6.9,,71.6,79.1,X
2100|4-6,958,84,,8.8,,63.1,68.5,X
2100|7-9,943,78,,8.3,,78.0,77.4,X
2400|1-3,474,49,,10.3,,64.3,68.7,X
2400|10+,559,35,,6.3,,58.1,78.3,X
2400|4-6,465,49,,10.5,,100.3,102.3,O
2400|7-9,379,38,,10.0,,122.3,101.0,O
2500|1-3,84,13,,15.5,,58.0,79.8,X
2500|10+,81,6,,7.4,,78.2,89.0,O
2500|4-6,68,3,,4.4,,13.9,60.2,X
2500|7-9,64,5,,7.8,,144.1,61.3,X
3600|10+,45,1,,2.2,,18.8,25.8,X
