bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,7221,2226,,30.8,,77.4,82.2,O
10,5179,130,,2.5,,81.9,81.4,O
11,4177,107,,2.6,,92.5,87.5,O
12,3378,69,,2.0,,85.8,80.3,O
13,2523,49,,1.9,,75.3,78.6,X
14,1801,27,,1.5,,75.1,89.1,O
15,1076,17,,1.6,,79.8,89.0,O
16,521,16,,3.1,,90.5,97.0,O
17,106,2,,1.9,,101.3,60.8,X
18,47,0,,0.0,,0.0,102.0,O
2,7220,1319,,18.3,,78.3,80.2,O
3,7218,954,,13.2,,77.4,79.9,X
4,7221,711,,9.8,,80.0,78.1,X
5,7213,510,,7.1,,77.8,74.1,X
6,7158,383,,5.4,,72.7,76.2,X
7,7019,312,,4.4,,87.4,76.7,X
8,6634,233,,3.5,,80.3,77.5,X
9,6007,160,,2.7,,69.5,64.2,X
