bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|16,970,84,,8.7,,72.5,72.0,X
1000|17,1004,85,,8.5,,86.8,80.3,O
1000|18,967,86,,8.9,,98.2,89.1,O
1000|19,929,82,,8.8,,70.8,75.9,X
1000|20,962,82,,8.5,,68.0,72.9,X
1000|21,1139,99,,8.7,,77.0,78.3,X
1000|22,1015,91,,9.0,,78.8,71.6,X
1000|23,978,85,,8.7,,80.9,83.2,O
1000|24,960,86,,9.0,,68.5,72.5,X
1000|25,838,78,,9.3,,73.1,67.9,X
1150|16,428,35,,8.2,,102.0,70.3,X
1150|17,425,35,,8.2,,81.6,91.3,O
1150|18,427,34,,8.0,,47.4,63.7,X
1150|19,447,35,,7.8,,97.3,80.8,O
1150|20,450,35,,7.8,,54.7,72.6,X
1150|21,264,21,,8.0,,149.3,86.2,O
1150|22,421,37,,8.8,,65.8,93.5,O
1150|23,423,37,,8.7,,67.4,78.2,X
1150|24,432,37,,8.6,,80.1,85.9,O
1150|25,421,37,,8.8,,106.0,73.0,X
1200|16,7569,626,,8.3,,87.0,80.9,O
1200|17,7647,628,,8.2,,79.7,79.4,X
1200|18,7399,633,,8.6,,81.4,79.8,X
1200|19,7376,626,,8.5,,78.5,78.3,X
1200|20,7553,630,,8.3,,85.8,82.0,O
1200|21,7843,651,,8.3,,77.2,80.4,O
1200|22,7101,606,,8.5,,71.5,78.7,X
1200|23,7072,609,,8.6,,75.0,77.3,X
1200|24,6889,613,,8.9,,74.8,75.0,X
1200|25,6588,572,,8.7,,82.4,80.1,O
1300|16,325,28,,8.6,,59.8,83.6,O
1300|17,322,27,,8.4,,114.1,82.0,O
1300|18,311,27,,8.7,,65.6,72.2,X
1300|19,289,26,,9.0,,128.4,102.7,O
1300|20,299,26,,8.7,,85.1,70.9,X
1300|21,247,22,,8.9,,92.3,79.4,X
1300|22,270,23,,8.5,,82.3,78.2,X
1300|23,258,23,,8.9,,87.9,76.1,X
1300|24,228,19,,8.3,,97.8,89.0,O
1300|25,228,20,,8.8,,101.3,77.3,X
1400|16,5440,462,,8.5,,76.5,78.3,X
1400|17,5407,462,,8.5,,77.4,79.6,X
1400|18,5096,445,,8.7,,82.3,78.1,X
1400|19,5064,433,,8.6,,73.7,78.1,X
1400|20,5193,435,,8.4,,78.3,79.9,X
