bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,15770,3913,,24.8,,81.8,84.6,O
10,9526,338,,3.5,,75.5,75.7,X
11,8050,294,,3.7,,80.0,74.3,X
12,6663,209,,3.1,,84.9,82.4,O
13,5277,168,,3.2,,78.6,74.0,X
14,4146,101,,2.4,,66.7,70.9,X
15,3155,86,,2.7,,78.3,80.9,O
16,2270,61,,2.7,,80.0,79.6,X
17,911,20,,2.2,,71.0,70.7,X
18,572,11,,1.9,,59.1,73.2,X
2,15731,2680,,17.0,,82.2,82.6,O
3,15655,2022,,12.9,,79.1,82.1,O
4,15506,1605,,10.4,,77.6,78.9,X
5,15282,1317,,8.6,,81.3,78.4,X
6,14765,1026,,6.9,,79.7,78.4,X
7,13937,799,,5.7,,82.3,76.2,X
8,12632,634,,5.0,,73.9,73.4,X
9,11129,461,,4.1,,80.6,74.3,X
