bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,55,27,,49.1,,83.7,87.0,O
05|2,55,14,,25.5,,79.4,84.4,O
05|3,55,5,,9.1,,22.2,51.2,X
05|4,55,3,,5.5,,32.4,73.4,X
06|1,149,57,,38.3,,83.1,87.6,O
06|2,151,44,,29.1,,84.3,84.7,O
06|3,150,24,,16.0,,81.9,82.8,O
06|4,147,13,,8.8,,52.3,80.1,O
07|1,401,170,,42.4,,81.9,86.1,O
07|2,396,85,,21.5,,70.6,77.4,X
07|3,398,80,,20.1,,102.4,95.3,O
07|4,400,35,,8.8,,64.3,75.5,X
07|5,389,13,,3.3,,44.0,41.8,X
08|1,959,367,,38.3,,83.0,88.0,O
08|2,953,215,,22.6,,77.5,89.8,O
08|3,956,142,,14.9,,73.5,79.3,X
08|4,956,103,,10.8,,89.3,75.5,X
08|5,933,61,,6.5,,63.5,67.3,X
08|6,882,43,,4.9,,70.4,83.8,O
09|1,1386,487,,35.1,,78.7,87.4,O
09|2,1380,297,,21.5,,75.3,81.5,O
09|3,1382,187,,13.5,,66.3,83.8,O
09|4,1371,164,,12.0,,90.8,78.0,X
09|5,1368,98,,7.2,,74.3,82.9,O
09|6,1299,65,,5.0,,80.0,77.4,X
10|1,1869,613,,32.8,,76.8,83.6,O
10|2,1869,378,,20.2,,78.3,84.8,O
10|3,1869,273,,14.6,,78.1,83.3,O
10|4,1858,216,,11.6,,92.1,86.1,O
10|5,1857,143,,7.7,,71.4,74.8,X
10|6,1791,88,,4.9,,60.1,70.1,X
11|1,2112,667,,31.6,,80.9,84.2,O
11|2,2111,413,,19.6,,80.6,82.1,O
11|3,2111,294,,13.9,,77.4,81.9,O
11|4,2107,230,,10.9,,88.5,82.3,O
11|5,2094,169,,8.1,,75.8,76.3,X
11|6,2036,130,,6.4,,80.0,88.5,O
12|1,2650,805,,30.4,,84.5,85.8,O
12|2,2644,451,,17.1,,67.9,78.3,X
12|3,2655,375,,14.1,,74.9,77.6,X
12|4,2645,244,,9.2,,69.9,79.1,X
12|5,2634,237,,9.0,,84.9,80.6,O
12|6,2552,158,,6.2,,98.2,83.0,O
13|1,2484,733,,29.5,,77.7,82.3,O
13|2,2477,499,,20.1,,82.4,83.2,O
13|3,2481,329,,13.3,,83.1,78.1,X
13|4,2475,258,,10.4,,74.7,80.9,O
13|5,2477,185,,7.5,,65.3,77.0,X
13|6,2425,135,,5.6,,71.2,77.0,X
14|1,3363,975,,29.0,,84.2,85.9,O
14|2,3368,624,,18.5,,79.3,81.6,O
14|3,3366,461,,13.7,,82.7,80.3,O
14|4,3368,316,,9.4,,73.0,78.7,X
14|5,3342,255,,7.6,,75.7,74.2,X
14|6,3304,182,,5.5,,74.5,77.8,X
15|1,3503,940,,26.8,,76.1,82.6,O
15|2,3492,619,,17.7,,79.9,78.9,X
15|3,3502,457,,13.0,,74.0,77.8,X
15|4,3499,334,,9.5,,75.6,77.0,X
15|5,3481,270,,7.8,,78.4,77.8,X
15|6,3418,209,,6.1,,83.8,80.6,O
16|1,11141,2987,,26.8,,78.9,82.9,O
16|2,11126,1982,,17.8,,80.4,80.9,O
16|3,11142,1443,,13.0,,77.5,79.4,X
16|4,11114,1050,,9.4,,74.7,77.8,X
16|5,11071,802,,7.2,,75.8,77.3,X
16|6,10855,631,,5.8,,80.8,75.0,X
17|1,509,138,,27.1,,73.3,82.7,O
17|2,514,88,,17.1,,86.5,78.0,X
17|3,510,79,,15.5,,88.5,83.2,O
17|4,510,50,,9.8,,79.0,73.4,X
17|5,512,30,,5.9,,73.5,82.0,O
17|6,496,27,,5.4,,43.9,66.2,X
18|1,2267,554,,24.4,,80.7,80.2,O
18|2,2271,365,,16.1,,77.7,81.4,O
18|3,2261,283,,12.5,,78.0,78.8,X
18|4,2269,230,,10.1,,79.4,75.4,X
18|5,2248,175,,7.8,,66.8,72.4,X
18|6,2203,127,,5.8,,71.3,74.6,X
