bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
57.0|10,324,8,,2.5,,87.7,90.7,O
57.0|11,281,2,,0.7,,38.1,68.5,X
57.0|12,219,4,,1.8,,35.8,80.6,O
57.0|13,167,2,,1.2,,94.5,78.1,X
57.0|14,119,2,,1.7,,48.7,126.8,O
57.0|15,71,0,,0.0,,0.0,32.1,X
57.0|2,473,78,,16.5,,75.1,72.1,X
57.0|3,444,54,,12.2,,67.7,83.0,O
57.0|4,457,40,,8.8,,73.4,80.1,O
57.0|5,432,39,,9.0,,80.2,81.9,O
57.0|6,447,24,,5.4,,61.3,76.2,X
57.0|7,429,23,,5.4,,90.4,93.5,O
57.0|8,417,10,,2.4,,57.3,74.2,X
57.0|9,378,9,,2.4,,70.2,60.3,X
58.0|1,98,23,,23.5,,58.0,79.3,X
58.0|10,88,7,,8.0,,312.0,152.4,O
58.0|11,62,2,,3.2,,226.1,107.8,O
58.0|12,57,1,,1.8,,49.4,63.8,X
58.0|13,51,1,,2.0,,30.9,8.7,X
58.0|14,30,0,,0.0,,0.0,46.7,X
58.0|2,106,13,,12.3,,51.1,84.7,O
58.0|3,106,10,,9.4,,45.2,70.7,X
58.0|4,119,12,,10.1,,94.5,94.6,O
58.0|5,116,11,,9.5,,102.8,86.7,O
58.0|6,119,5,,4.2,,54.9,72.3,X
58.0|7,113,5,,4.4,,84.0,54.0,X
58.0|8,102,4,,3.9,,74.2,95.9,O
58.0|9,108,4,,3.7,,118.9,66.6,X
