bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1.0,234,17,,7.3,,60.3,45.7,X
1000|10.0,178,9,,5.1,,131.6,86.4,O
1000|11.0,165,4,,2.4,,13.1,38.8,X
1000|12.0,152,11,,7.2,,81.4,56.9,X
1000|13.0,156,9,,5.8,,60.5,96.3,O
1000|14.0,163,14,,8.6,,100.3,93.0,O
1000|15.0,132,9,,6.8,,127.5,107.7,O
1000|16.0,126,5,,4.0,,72.5,75.0,X
1000|17.0,37,0,,0.0,,0.0,60.8,X
1000|18.0,31,5,,16.1,,279.7,179.3,O
1000|2.0,203,25,,12.3,,39.6,65.7,X
1000|3.0,200,20,,10.0,,86.3,64.9,X
1000|4.0,195,19,,9.7,,68.3,60.0,X
1000|5.0,212,21,,9.9,,81.9,82.3,O
1000|6.0,181,16,,8.8,,124.5,81.5,O
1000|7.0,194,16,,8.2,,76.1,75.3,X
1000|8.0,204,14,,6.9,,56.1,94.1,O
1000|9.0,153,7,,4.6,,43.0,69.9,X
1200|1.0,2787,251,,9.0,,71.6,75.7,X
1200|10.0,1613,82,,5.1,,82.3,83.7,O
1200|11.0,1429,77,,5.4,,84.6,81.8,O
1200|12.0,1330,62,,4.7,,80.9,97.2,O
1200|13.0,1069,58,,5.4,,105.4,90.7,O
1200|14.0,943,40,,4.2,,45.3,77.8,X
1200|15.0,752,46,,6.1,,88.9,95.5,O
1200|16.0,563,27,,4.8,,60.9,72.3,X
1200|17.0,220,12,,5.5,,73.0,82.2,O
1200|18.0,134,5,,3.7,,107.0,69.4,X
1200|2.0,2628,392,,14.9,,81.9,79.4,X
1200|3.0,2573,294,,11.4,,70.5,77.8,X
1200|4.0,2517,250,,9.9,,86.7,79.6,X
1200|5.0,2331,185,,7.9,,87.3,79.2,X
1200|6.0,2256,170,,7.5,,75.2,75.3,X
1200|7.0,2058,138,,6.7,,74.6,82.4,O
1200|8.0,1894,132,,7.0,,95.4,82.2,O
1200|9.0,1746,113,,6.5,,73.8,73.1,X
1400|1.0,1776,177,,10.0,,82.5,84.1,O
1400|10.0,620,36,,5.8,,93.8,76.9,X
1400|11.0,564,38,,6.7,,126.8,92.0,O
1400|12.0,448,29,,6.5,,105.6,96.6,O
1400|13.0,398,18,,4.5,,61.7,70.6,X
1400|14.0,312,11,,3.5,,81.1,83.4,O
1400|15.0,282,10,,3.5,,41.6,87.8,O
1400|16.0,161,9,,5.6,,165.3,116.4,O
1400|17.0,56,5,,8.9,,43.5,59.9,X
1400|18.0,41,3,,7.3,,47.0,83.6,O
1400|2.0,1515,213,,14.1,,74.5,77.5,X
1400|3.0,1459,165,,11.3,,84.9,77.0,X
1400|4.0,1381,142,,10.3,,71.7,78.1,X
1400|5.0,1269,113,,8.9,,87.0,80.6,O
1400|6.0,1081,64,,5.9,,66.4,72.8,X
1400|7.0,963,52,,5.4,,60.9,79.4,X
1400|8.0,824,48,,5.8,,99.1,78.5,X
1400|9.0,755,49,,6.5,,119.8,74.0,X
1500|1.0,97,9,,9.3,,54.9,79.7,X
1500|10.0,73,2,,2.7,,111.7,112.2,O
1500|11.0,46,4,,8.7,,58.4,114.0,O
1500|12.0,50,1,,2.0,,19.6,46.2,X
1500|13.0,31,1,,3.2,,20.0,85.4,O
1500|14.0,34,1,,2.9,,4.3,140.4,O
1500|2.0,149,25,,16.8,,123.6,71.7,X
1500|3.0,159,21,,13.2,,79.1,78.9,X
1500|4.0,134,13,,9.7,,22.2,80.2,O
1500|5.0,130,13,,10.0,,73.0,62.0,X
1500|6.0,125,14,,11.2,,89.3,88.7,O
1500|7.0,104,7,,6.7,,135.1,84.9,O
1500|8.0,109,7,,6.4,,72.9,84.8,O
1500|9.0,90,5,,5.6,,104.1,69.5,X
1600|1.0,2954,348,,11.8,,79.6,77.9,X
1600|10.0,850,48,,5.6,,63.2,80.5,O
1600|11.0,672,21,,3.1,,33.2,66.0,X
1600|12.0,610,39,,6.4,,99.9,92.2,O
