bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
14|14,1037,85,,8.2,,60.5,76.0,X
15|01,850,68,,8.0,,78.9,68.2,X
15|02,840,75,,8.9,,78.9,84.8,O
15|03,806,71,,8.8,,88.5,83.2,O
15|04,824,73,,8.9,,69.8,92.2,O
15|05,813,59,,7.3,,65.8,69.1,X
15|06,840,82,,9.8,,76.6,87.0,O
15|07,824,66,,8.0,,69.0,78.8,X
15|08,803,65,,8.1,,76.4,71.4,X
15|09,828,59,,7.1,,64.0,68.6,X
15|10,811,70,,8.6,,90.6,79.1,X
15|11,811,77,,9.5,,72.3,75.4,X
15|12,785,76,,9.7,,94.5,73.3,X
15|13,800,63,,7.9,,61.6,79.4,X
15|14,817,67,,8.2,,75.7,72.1,X
15|15,794,67,,8.4,,96.7,83.5,O
16|01,2866,236,,8.2,,83.9,83.8,O
16|02,2919,267,,9.1,,97.7,84.5,O
16|03,2861,220,,7.7,,80.2,74.1,X
16|04,2866,242,,8.4,,93.6,76.9,X
16|05,2868,243,,8.5,,85.1,85.8,O
16|06,2898,263,,9.1,,101.4,87.1,O
16|07,2831,214,,7.6,,84.5,77.3,X
16|08,2848,243,,8.5,,72.1,75.3,X
16|09,2827,220,,7.8,,75.6,72.8,X
16|10,2845,216,,7.6,,71.7,78.9,X
16|11,2822,218,,7.7,,67.3,75.1,X
16|12,2799,226,,8.1,,71.2,72.3,X
16|13,2785,206,,7.4,,81.9,80.4,O
16|14,2773,230,,8.3,,101.8,89.5,O
16|15,2823,211,,7.5,,63.2,73.7,X
16|16,2764,207,,7.5,,83.9,80.0,O
17|01,378,24,,6.3,,48.7,81.2,O
17|02,389,37,,9.5,,96.9,79.7,X
17|03,384,32,,8.3,,51.3,66.7,X
17|04,367,31,,8.4,,105.3,81.9,O
17|05,361,31,,8.6,,42.3,71.3,X
17|06,385,30,,7.8,,45.6,76.9,X
17|07,372,30,,8.1,,61.4,82.6,O
17|08,368,35,,9.5,,85.5,73.4,X
17|09,378,31,,8.2,,60.4,89.7,O
17|10,355,31,,8.7,,76.2,73.5,X
17|11,366,31,,8.5,,121.0,99.4,O
17|12,383,29,,7.6,,63.7,70.2,X
17|13,367,21,,5.7,,33.3,91.3,O
17|14,366,26,,7.1,,104.3,91.8,O
17|15,380,27,,7.1,,54.2,57.8,X
17|16,374,26,,7.0,,70.5,77.4,X
17|17,352,36,,10.2,,101.9,84.1,O
18|01,1690,124,,7.3,,86.4,81.6,O
18|02,1599,125,,7.8,,76.4,78.2,X
18|03,1599,128,,8.0,,95.1,82.4,O
18|04,1683,130,,7.7,,63.8,83.8,O
18|05,1673,124,,7.4,,70.1,65.0,X
18|06,1684,141,,8.4,,111.6,88.6,O
18|07,1620,121,,7.5,,63.4,70.1,X
18|08,1648,121,,7.3,,77.7,74.4,X
18|09,1637,135,,8.2,,64.3,74.6,X
18|10,1612,134,,8.3,,82.6,80.0,O
18|11,1614,118,,7.3,,86.2,77.6,X
18|12,1665,121,,7.3,,71.6,72.8,X
18|13,1602,125,,7.8,,69.3,76.1,X
18|14,1600,130,,8.1,,81.2,80.5,O
18|15,1637,131,,8.0,,88.5,78.5,X
18|16,1634,130,,8.0,,107.6,82.9,O
18|17,1602,97,,6.1,,51.7,72.2,X
18|18,1615,114,,7.1,,79.8,80.7,O
