bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1500|02,187,31,,16.6,,77.0,92.1,O
1500|03,188,29,,15.4,,68.0,54.5,X
1500|04,183,24,,13.1,,99.7,105.8,O
1500|05,179,15,,8.4,,49.9,61.9,X
1500|06,176,13,,7.4,,32.9,96.0,O
1500|07,175,9,,5.1,,82.9,71.4,X
1500|08,152,10,,6.6,,87.4,92.4,O
1500|09,137,5,,3.6,,35.4,46.7,X
1500|10,115,5,,4.3,,70.0,59.7,X
1500|11,104,4,,3.8,,93.6,100.6,O
1500|12,78,5,,6.4,,246.6,145.5,O
1500|13,61,3,,4.9,,171.4,126.1,O
1600|01,3886,895,,23.0,,72.4,82.0,O
1600|02,3852,643,,16.7,,79.2,79.8,X
1600|03,3814,462,,12.1,,74.5,81.1,O
1600|04,3734,392,,10.5,,77.5,85.0,O
1600|05,3639,335,,9.2,,87.4,78.6,X
1600|06,3518,247,,7.0,,72.0,78.6,X
1600|07,3316,189,,5.7,,74.8,78.3,X
1600|08,3036,178,,5.9,,85.9,72.6,X
1600|09,2706,142,,5.2,,82.4,82.4,O
1600|10,2383,95,,4.0,,50.8,73.7,X
1600|11,2039,89,,4.4,,93.5,77.2,X
1600|12,1678,61,,3.6,,81.1,73.9,X
1600|13,1416,43,,3.0,,48.5,68.9,X
1600|14,1075,36,,3.3,,66.9,72.9,X
1600|15,799,30,,3.8,,89.8,78.1,X
1600|16,589,17,,2.9,,110.1,91.9,O
1600|17,160,5,,3.1,,45.9,58.8,X
1600|18,88,3,,3.4,,19.0,120.5,O
1700|01,1923,447,,23.2,,76.5,82.6,O
1700|02,1920,267,,13.9,,66.7,78.2,X
1700|03,1914,228,,11.9,,70.8,79.1,X
1700|04,1893,192,,10.1,,90.9,89.1,O
1700|05,1869,146,,7.8,,76.3,84.9,O
1700|06,1811,125,,6.9,,67.4,78.4,X
1700|07,1762,117,,6.6,,87.8,71.8,X
1700|08,1676,94,,5.6,,85.3,84.1,O
1700|09,1554,70,,4.5,,92.6,83.5,O
1700|10,1418,71,,5.0,,79.4,68.6,X
1700|11,1234,61,,4.9,,96.5,74.8,X
1700|12,1021,33,,3.2,,79.5,73.5,X
1700|13,819,27,,3.3,,75.5,89.0,O
1700|14,608,16,,2.6,,58.5,78.9,X
1700|15,358,12,,3.4,,118.1,51.8,X
1700|16,117,6,,5.1,,189.6,111.0,O
1800|01,7636,1864,,24.4,,77.6,83.0,O
1800|02,7606,1333,,17.5,,85.1,82.2,O
1800|03,7547,967,,12.8,,75.9,79.8,X
1800|04,7464,740,,9.9,,79.0,79.2,X
1800|05,7298,620,,8.5,,77.1,78.9,X
1800|06,7038,489,,6.9,,79.6,75.1,X
1800|07,6574,392,,6.0,,89.7,76.9,X
1800|08,6078,263,,4.3,,61.9,71.9,X
1800|09,5430,289,,5.3,,93.6,81.5,O
1800|10,4636,198,,4.3,,79.8,78.2,X
1800|11,3857,124,,3.2,,71.0,81.3,O
1800|12,3051,100,,3.3,,62.6,72.5,X
1800|13,2422,89,,3.7,,89.3,69.6,X
1800|14,1815,59,,3.3,,82.6,78.4,X
1800|15,1230,45,,3.7,,82.8,78.3,X
1800|16,639,25,,3.9,,120.8,82.4,O
1800|17,47,1,,2.1,,13.0,68.1,X
1800|18,30,2,,6.7,,490.5,144.3,O
1900|01,404,92,,22.8,,64.7,89.8,O
1900|02,399,70,,17.5,,101.6,93.8,O
1900|03,400,62,,15.5,,81.0,76.1,X
1900|04,398,33,,8.3,,76.7,72.7,X
1900|05,393,36,,9.2,,72.7,94.2,O
1900|06,376,30,,8.0,,94.4,68.2,X
1900|07,346,10,,2.9,,38.6,82.2,O
1900|08,328,21,,6.4,,59.2,86.5,O
1900|09,294,16,,5.4,,71.4,68.3,X
1900|10,253,8,,3.2,,85.0,81.8,O
1900|11,209,7,,3.3,,114.1,62.7,X
1900|12,171,4,,2.3,,147.9,113.5,O
1900|13,120,3,,2.5,,93.2,66.7,X
1900|14,83,4,,4.8,,79.9,61.0,X
1900|15,59,2,,3.4,,7.8,32.9,X
1900|16,48,2,,4.2,,105.2,79.8,X
2000|01,3392,735,,21.7,,70.7,79.8,X
2000|02,3383,586,,17.3,,83.9,77.7,X
2000|03,3337,434,,13.0,,78.2,81.9,O
2000|04,3304,354,,10.7,,78.6,75.8,X
2000|05,3212,315,,9.8,,93.3,82.8,O
2000|06,3064,223,,7.3,,70.0,74.6,X
2000|07,2920,175,,6.0,,78.5,80.7,O
2000|08,2652,146,,5.5,,73.9,80.2,O
2000|09,2267,119,,5.2,,85.3,79.1,X
2000|10,1907,79,,4.1,,62.2,76.4,X
2000|11,1528,63,,4.1,,103.9,78.8,X
2000|12,1240,48,,3.9,,81.4,72.3,X
2000|13,965,35,,3.6,,78.8,74.5,X
2000|14,751,28,,3.7,,109.4,81.7,O
2000|15,526,17,,3.2,,143.2,86.8,O
2000|16,360,16,,4.4,,77.5,88.0,O
2000|17,157,5,,3.2,,111.7,43.5,X
2000|18,77,1,,1.3,,5.4,45.6,X
2100|01,348,76,,21.8,,73.7,86.1,O
2100|02,347,72,,20.7,,87.9,77.1,X
2100|03,345,47,,13.6,,89.2,103.1,O
2100|04,347,24,,6.9,,40.2,81.6,O
2100|05,338,21,,6.2,,47.9,73.8,X
2100|06,333,31,,9.3,,94.5,72.7,X
2100|07,316,17,,5.4,,58.7,61.2,X
2100|08,306,17,,5.6,,88.1,93.2,O
2100|09,282,14,,5.0,,87.0,74.5,X
2100|10,236,10,,4.2,,90.6,61.7,X
2100|11,215,4,,1.9,,12.1,72.3,X
2100|12,190,0,,0.0,,0.0,64.2,X
2100|13,153,4,,2.6,,110.1,68.0,X
2100|14,121,4,,3.3,,51.2,61.4,X
2100|15,77,2,,2.6,,65.3,27.3,X
2100|16,58,1,,1.7,,88.8,71.2,X
2200|01,659,134,,20.3,,86.3,84.6,O
2200|02,649,108,,16.6,,79.4,82.4,O
2200|03,646,81,,12.5,,62.9,72.7,X
2200|04,631,64,,10.1,,81.4,77.0,X
2200|05,615,62,,10.1,,113.0,77.5,X
2200|06,588,48,,8.2,,96.1,73.8,X
2200|07,562,28,,5.0,,43.8,67.6,X
2200|08,520,35,,6.7,,76.3,76.8,X
2200|09,463,38,,8.2,,121.5,77.8,X
2200|10,369,23,,6.2,,98.0,83.3,O
2200|11,296,12,,4.1,,65.0,61.0,X
2200|12,239,11,,4.6,,30.0,61.5,X
2200|13,183,4,,2.2,,53.3,74.7,X
2200|14,137,4,,2.9,,18.8,69.8,X
2200|15,98,2,,2.0,,70.9,105.5,O
2200|16,68,2,,2.9,,35.4,160.4,O
2200|17,32,2,,6.2,,128.2,156.8,O
2400|01,730,193,,26.4,,83.7,92.5,O
2400|02,723,126,,17.4,,85.1,94.1,O
2400|03,717,83,,11.6,,63.7,76.1,X
2400|04,712,92,,12.9,,102.2,86.5,O
2400|05,687,52,,7.6,,72.3,85.9,O
2400|06,657,39,,5.9,,68.0,59.0,X
2400|07,624,45,,7.2,,64.4,71.5,X
2400|08,572,23,,4.0,,51.7,52.1,X
2400|09,471,25,,5.3,,82.1,86.4,O
2400|10,383,16,,4.2,,53.8,96.1,O
2400|11,291,13,,4.5,,98.4,122.1,O
2400|12,234,10,,4.3,,63.0,79.9,X
2400|13,163,5,,3.1,,78.9,97.3,O
2400|14,110,6,,5.5,,185.8,79.6,X
2400|15,79,1,,1.3,,27.8,49.2,X
2400|16,47,1,,2.1,,17.8,110.1,O
2500|01,141,40,,28.4,,113.6,98.1,O
2500|02,140,19,,13.6,,45.9,67.9,X
2500|03,136,18,,13.2,,55.5,74.1,X
2500|04,137,14,,10.2,,69.6,71.6,X
2500|05,131,9,,6.9,,96.9,57.4,X
2500|06,131,9,,6.9,,36.2,66.9,X
2500|07,126,13,,10.3,,122.8,68.5,X
2500|08,113,7,,6.2,,51.5,94.8,O
2500|09,100,3,,3.0,,147.0,87.7,O
2500|10,90,3,,3.3,,76.1,37.5,X
2500|11,77,1,,1.3,,17.1,39.3,X
2500|12,60,1,,1.7,,14.2,28.3,X
2500|13,43,1,,2.3,,62.6,38.4,X
2500|14,33,2,,6.1,,59.4,31.6,X
2600|01,354,73,,20.6,,77.3,86.4,O
2600|02,355,43,,12.1,,88.9,76.9,X
2600|03,344,47,,13.7,,90.6,86.7,O
2600|04,339,41,,12.1,,90.2,92.9,O
2600|05,341,34,,10.0,,69.4,99.2,O
2600|06,333,36,,10.8,,121.3,102.2,O
2600|07,329,21,,6.4,,78.9,80.7,O
2600|08,304,18,,5.9,,65.7,65.7,X
2600|09,285,8,,2.8,,61.0,71.4,X
2600|10,249,10,,4.0,,56.1,56.6,X
2600|11,216,9,,4.2,,84.5,49.9,X
2600|12,164,5,,3.0,,101.2,97.8,O
2600|13,123,5,,4.1,,41.0,58.3,X
2600|14,94,3,,3.2,,82.4,49.6,X
2600|15,56,1,,1.8,,30.2,26.8,X
2600|16,34,1,,2.9,,64.8,92.2,O
2750|01,103,28,,27.2,,82.5,90.3,O
2750|02,104,12,,11.5,,69.0,78.0,X
2750|03,103,18,,17.5,,83.4,81.3,O
2750|04,102,13,,12.7,,86.0,74.0,X
2750|05,98,9,,9.2,,105.2,78.6,X
2750|06,98,7,,7.1,,66.8,108.3,O
2750|07,88,8,,9.1,,76.8,71.3,X
2750|08,84,7,,8.3,,210.4,97.2,O
2750|09,81,3,,3.7,,69.6,77.9,X
2750|10,64,2,,3.1,,43.3,34.0,X
2750|11,46,1,,2.2,,29.9,50.0,X
2750|12,33,0,,0.0,,0.0,21.5,X
2770|01,54,10,,18.5,,58.4,73.2,X
2770|02,55,10,,18.2,,59.8,77.4,X
2770|03,55,12,,21.8,,130.7,97.3,O
2770|04,55,8,,14.5,,128.6,79.2,X
2770|05,52,9,,17.3,,203.1,92.6,O
2770|06,53,3,,5.7,,106.6,127.8,O
2770|07,52,1,,1.9,,18.9,68.3,X
2770|08,52,0,,0.0,,0.0,39.7,X
2770|09,44,1,,2.3,,11.7,161.9,O
2770|10,38,1,,2.6,,57.5,65.4,X
2770|11,34,1,,2.9,,41.8,72.0,X
2850|01,119,37,,31.1,,88.3,89.9,O
2850|02,114,16,,14.0,,101.3,87.6,O
2850|03,119,16,,13.4,,68.2,85.0,O
2850|04,117,8,,6.8,,44.6,80.0,O
2850|05,112,13,,11.6,,226.7,100.2,O
2850|06,114,4,,3.5,,25.8,102.2,O
2850|07,110,8,,7.3,,75.6,79.6,X
2850|08,104,4,,3.8,,63.9,104.8,O
2850|09,94,4,,4.3,,72.7,54.7,X
2850|10,81,6,,7.4,,192.5,79.4,X
2850|11,66,0,,0.0,,0.0,49.2,X
2850|12,48,1,,2.1,,76.8,101.2,O
2850|13,32,2,,6.2,,57.1,17.8,X
2860|01,131,34,,26.0,,65.3,93.3,O
2860|02,132,28,,21.2,,78.8,95.8,O
2860|03,130,21,,16.2,,99.7,75.0,X
2860|04,126,16,,12.7,,75.6,73.2,X
2860|05,120,12,,10.0,,144.2,80.6,O
2860|06,121,11,,9.1,,78.8,73.1,X
2860|07,117,1,,0.9,,13.0,75.4,X
2860|08,101,6,,5.9,,148.4,89.3,O
2860|09,94,3,,3.2,,157.1,61.2,X
2860|10,77,1,,1.3,,27.2,24.4,X
2860|11,59,0,,0.0,,0.0,61.2,X
2860|12,31,0,,0.0,,0.0,69.1,X
2880|01,88,27,,30.7,,109.8,104.1,O
2880|02,85,8,,9.4,,72.5,94.6,O
2880|03,85,13,,15.3,,173.8,97.0,O
2880|04,81,15,,18.5,,113.7,83.1,O
2880|05,80,4,,5.0,,19.2,61.6,X
2880|06,81,8,,9.9,,66.1,84.2,O
2880|07,75,1,,1.3,,6.3,48.8,X
2880|08,68,4,,5.9,,64.5,61.3,X
2880|09,57,0,,0.0,,0.0,75.6,X
2880|10,51,4,,7.8,,60.1,50.5,X
2880|11,41,1,,2.4,,23.7,116.9,O
2880|12,31,2,,6.5,,165.0,127.3,O
2890|01,90,25,,27.8,,97.3,100.3,O
2890|02,88,14,,15.9,,84.9,62.1,X
2890|03,89,4,,4.5,,12.3,73.5,X
2890|04,88,6,,6.8,,59.9,59.8,X
2890|05,84,6,,7.1,,110.2,91.6,O
2890|06,86,8,,9.3,,112.5,91.5,O
2890|07,80,7,,8.8,,152.8,125.0,O
2890|08,77,4,,5.2,,69.0,66.6,X
2890|09,70,3,,4.3,,149.5,33.7,X
2890|10,66,3,,4.5,,45.8,90.1,O
2890|11,53,5,,9.4,,174.9,86.5,O
2890|12,38,2,,5.3,,45.6,78.4,X
2890|13,31,2,,6.5,,165.4,148.3,O
2910|01,34,14,,41.2,,70.3,96.4,O
2910|02,35,5,,14.3,,171.4,112.0,O
2910|03,35,5,,14.3,,85.3,66.8,X
2910|04,36,5,,13.9,,62.7,56.5,X
2910|05,35,2,,5.7,,94.3,49.3,X
2910|06,35,2,,5.7,,23.5,100.5,O
2910|07,36,0,,0.0,,0.0,51.0,X
2910|08,32,1,,3.1,,47.4,79.5,X
2970|01,85,17,,20.0,,67.3,77.2,X
2970|02,83,18,,21.7,,74.5,98.4,O
2970|03,88,18,,20.5,,121.5,115.5,O
2970|04,84,9,,10.7,,58.9,70.1,X
2970|05,83,8,,9.6,,134.7,75.3,X
2970|06,83,3,,3.6,,11.1,53.4,X
2970|07,76,6,,7.9,,66.9,70.3,X
2970|08,64,7,,10.9,,125.4,119.3,O
2970|09,55,0,,0.0,,0.0,51.5,X
2970|10,40,0,,0.0,,0.0,211.1,O
2970|11,31,2,,6.5,,251.0,188.7,O
3000|01,177,57,,32.2,,91.7,89.7,O
3000|02,180,34,,18.9,,64.9,67.0,X
3000|03,180,18,,10.0,,50.7,77.7,X
3000|04,176,13,,7.4,,46.4,59.2,X
3000|05,175,14,,8.0,,71.2,60.9,X
3000|06,170,21,,12.4,,153.2,99.9,O
3000|07,156,7,,4.5,,36.7,84.6,O
3000|08,150,5,,3.3,,71.1,98.8,O
3000|09,138,7,,5.1,,164.0,80.6,O
3000|10,125,2,,1.6,,12.8,93.8,O
3000|11,96,3,,3.1,,46.9,104.5,O
3000|12,77,1,,1.3,,6.8,94.9,O
3000|13,55,0,,0.0,,0.0,22.6,X
3000|14,42,1,,2.4,,41.3,105.2,O
3110|01,52,12,,23.1,,130.9,103.5,O
3110|02,49,5,,10.2,,39.1,79.6,X
3110|03,47,9,,19.1,,62.6,171.0,O
3110|04,51,6,,11.8,,89.0,101.4,O
3110|05,49,4,,8.2,,46.8,100.3,O
3110|06,51,1,,2.0,,17.5,65.2,X
3110|07,47,3,,6.4,,191.4,93.5,O
3110|08,43,0,,0.0,,0.0,23.6,X
3110|09,35,5,,14.3,,271.8,90.0,O
3170|01,33,8,,24.2,,88.5,113.9,O
3170|02,31,6,,19.4,,168.5,104.9,O
3170|03,31,3,,9.7,,18.9,76.4,X
3170|04,31,7,,22.6,,107.1,80.8,O
3170|05,32,1,,3.1,,5.8,26.4,X
3170|06,30,1,,3.3,,10.0,32.8,X
