bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,965,147,,15.2,,92.1,78.5,X
1000|2,2437,272,,11.2,,75.2,77.1,X
1000|3,1917,126,,6.6,,78.3,79.3,X
1000|4,995,45,,4.5,,60.5,72.0,X
1150|1,576,76,,13.2,,107.7,94.8,O
1150|2,1368,134,,9.8,,104.2,84.5,O
1150|3,1288,88,,6.8,,68.4,85.1,O
1150|4,618,23,,3.7,,46.3,51.4,X
1200|1,3844,476,,12.4,,68.6,75.9,X
1200|2,11465,1272,,11.1,,78.5,80.8,O
1200|3,12366,921,,7.4,,83.0,81.9,O
1200|4,6912,341,,4.9,,68.4,74.2,X
1300|1,206,23,,11.2,,65.7,86.2,O
1300|2,756,85,,11.2,,85.3,81.9,O
1300|3,1007,80,,7.9,,105.4,84.6,O
1300|4,564,33,,5.9,,69.3,66.9,X
1400|1,2547,267,,10.5,,65.8,69.8,X
1400|2,8323,930,,11.2,,74.1,78.6,X
1400|3,10433,857,,8.2,,77.6,78.2,X
1400|4,6661,374,,5.6,,75.9,77.3,X
1600|1,876,99,,11.3,,86.4,82.5,O
1600|2,3030,358,,11.8,,83.2,76.0,X
1600|3,3685,300,,8.1,,74.0,75.0,X
1600|4,2534,167,,6.6,,64.4,77.3,X
1700|1,2335,282,,12.1,,77.8,72.9,X
1700|2,6897,765,,11.1,,79.6,80.1,O
1700|3,7494,605,,8.1,,83.9,86.7,O
1700|4,4512,215,,4.8,,80.2,70.7,X
1800|1,4334,497,,11.5,,75.6,80.0,O
1800|2,14252,1769,,12.4,,72.7,76.6,X
1800|3,16298,1391,,8.5,,77.6,81.5,O
1800|4,10869,637,,5.9,,84.4,78.0,X
1900|1,329,32,,9.7,,91.1,70.8,X
1900|2,1266,163,,12.9,,83.9,79.4,X
1900|3,1549,146,,9.4,,83.6,85.5,O
1900|4,1102,55,,5.0,,65.1,79.3,X
2000|1,156,20,,12.8,,79.0,80.0,O
2000|2,526,68,,12.9,,81.8,82.0,O
2000|3,669,52,,7.8,,100.6,80.8,O
2000|4,534,41,,7.7,,133.6,92.0,O
2100|1,266,21,,7.9,,74.3,94.8,O
2100|2,1044,115,,11.0,,60.9,71.4,X
2100|3,1612,133,,8.3,,71.2,74.1,X
2100|4,1073,74,,6.9,,72.3,78.9,X
2400|1,162,15,,9.3,,81.8,86.1,O
2400|2,458,48,,10.5,,77.3,73.2,X
2400|3,649,67,,10.3,,81.3,92.2,O
2400|4,608,41,,6.7,,91.2,90.9,O
2500|1,31,5,,16.1,,85.3,87.6,O
2500|2,80,10,,12.5,,39.1,66.5,X
2500|3,101,6,,5.9,,28.8,48.1,X
2500|4,85,6,,7.1,,160.3,107.5,O
3600|3,44,4,,9.1,,34.7,68.3,X
3600|4,35,1,,2.9,,23.4,38.5,X
