bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|380,80,3,,3.8,,42.8,89.6,O
1000|400,386,22,,5.7,,31.0,55.4,X
1000|420,1246,76,,6.1,,62.5,65.3,X
1000|440,2182,183,,8.4,,84.3,83.6,O
1000|460,2448,242,,9.9,,90.8,81.6,O
1000|480,1785,170,,9.5,,70.9,72.4,X
1000|500,885,79,,8.9,,66.1,67.9,X
1000|520,250,28,,11.2,,89.5,94.3,O
1000|540,63,9,,14.3,,48.0,95.2,O
1150|400,106,3,,2.8,,20.5,63.9,X
1150|420,432,25,,5.8,,51.3,86.6,O
1150|440,836,71,,8.5,,105.5,86.5,O
1150|460,1041,96,,9.2,,114.5,84.3,O
1150|480,795,72,,9.1,,71.6,69.1,X
1150|500,423,35,,8.3,,37.8,73.3,X
1150|520,164,13,,7.9,,51.2,93.6,O
1200|360,38,0,,0.0,,0.0,76.4,X
1200|380,403,15,,3.7,,75.2,70.5,X
1200|400,2504,148,,5.9,,97.7,76.2,X
1200|420,7811,520,,6.7,,70.2,78.7,X
1200|440,14359,1120,,7.8,,78.0,78.3,X
1200|460,17341,1546,,8.9,,74.8,80.5,O
1200|480,13540,1277,,9.4,,85.8,82.3,O
1200|500,7209,673,,9.3,,76.7,76.9,X
1200|520,2262,242,,10.7,,73.3,83.7,O
1200|540,462,48,,10.4,,131.8,76.9,X
1200|560,67,3,,4.5,,16.8,47.4,X
1300|400,38,2,,5.3,,239.2,88.6,O
1300|420,190,10,,5.3,,84.8,46.5,X
1300|440,500,40,,8.0,,92.6,92.1,O
1300|460,740,76,,10.3,,68.8,80.1,O
1300|480,567,40,,7.1,,67.2,82.7,O
1300|500,318,35,,11.0,,159.3,79.5,X
1300|520,140,14,,10.0,,65.5,79.0,X
1400|380,135,4,,3.0,,21.7,50.2,X
1400|400,1140,65,,5.7,,84.4,71.0,X
1400|420,4040,295,,7.3,,62.9,69.8,X
1400|440,8492,687,,8.1,,77.3,75.6,X
1400|460,11780,1002,,8.5,,78.2,82.7,O
1400|480,9799,935,,9.5,,83.7,78.9,X
1400|500,5643,514,,9.1,,73.6,76.9,X
1400|520,2026,227,,11.2,,87.8,85.5,O
1400|540,428,50,,11.7,,164.2,100.9,O
1400|560,75,5,,6.7,,45.6,41.7,X
1500|400,92,13,,14.1,,81.4,75.8,X
1500|420,293,24,,8.2,,68.5,90.3,O
1500|440,417,37,,8.9,,82.9,78.0,X
1500|460,417,44,,10.6,,77.4,74.1,X
1500|480,229,20,,8.7,,73.4,90.7,O
1500|500,96,11,,11.5,,88.5,92.8,O
1600|380,149,6,,4.0,,88.6,68.7,X
1600|400,969,66,,6.8,,83.9,75.2,X
1600|420,3612,276,,7.6,,57.9,69.8,X
1600|440,7166,586,,8.2,,73.0,82.4,O
1600|460,9268,878,,9.5,,73.8,76.8,X
1600|480,7440,804,,10.8,,79.2,81.7,O
1600|500,4038,416,,10.3,,77.7,80.8,O
1600|520,1420,164,,11.5,,115.8,79.0,X
1600|540,376,40,,10.6,,98.2,90.4,O
1600|560,61,7,,11.5,,94.1,91.3,O
1700|380,32,1,,3.1,,5.9,66.1,X
1700|400,360,19,,5.3,,75.7,74.6,X
1700|420,1628,113,,6.9,,77.9,91.6,O
1700|440,3924,322,,8.2,,83.6,80.6,O
1700|460,5775,525,,9.1,,89.8,75.7,X
1700|480,5194,476,,9.2,,77.4,80.3,O
1700|500,2955,278,,9.4,,65.9,78.4,X
1700|520,1116,106,,9.5,,83.2,79.9,X
1700|540,246,24,,9.8,,73.2,73.3,X
1700|560,43,6,,14.0,,324.5,127.7,O
1800|380,212,8,,3.8,,42.9,57.9,X
1800|400,1462,99,,6.8,,64.9,73.9,X
1800|420,5671,448,,7.9,,80.3,77.9,X
1800|440,12525,1051,,8.4,,78.6,76.2,X
1800|460,18703,1699,,9.1,,73.9,76.2,X
1800|480,17159,1789,,10.4,,81.6,80.5,O
1800|500,10300,1097,,10.7,,78.2,81.1,O
1800|520,3967,453,,11.4,,88.6,81.2,O
1800|540,902,89,,9.9,,72.1,72.4,X
1800|560,160,19,,11.9,,67.8,71.9,X
1800|580,31,4,,12.9,,50.2,143.9,O
1900|420,98,4,,4.1,,16.8,48.5,X
1900|440,394,23,,5.8,,41.6,79.6,X
1900|460,949,92,,9.7,,92.7,76.4,X
1900|480,1231,110,,8.9,,88.0,80.2,O
1900|500,962,100,,10.4,,81.0,90.0,O
1900|520,459,49,,10.7,,74.0,84.3,O
1900|540,115,17,,14.8,,101.4,72.4,X
2000|380,187,8,,4.3,,38.5,66.4,X
2000|400,1083,78,,7.2,,90.4,79.2,X
2000|420,3122,251,,8.0,,78.3,81.5,O
2000|440,6568,565,,8.6,,74.2,80.8,O
2000|460,8190,792,,9.7,,85.9,77.8,X
2000|480,6860,733,,10.7,,78.1,77.3,X
2000|500,3620,419,,11.6,,90.0,79.7,X
2000|520,1207,128,,10.6,,69.5,69.0,X
2000|540,243,25,,10.3,,109.1,73.5,X
