bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|A1,53,6,,11.3,,112.3,59.2,X
06|A1,138,8,,5.8,,93.3,66.4,X
06|A2,134,2,,1.5,,3.1,53.1,X
07|A1,384,26,,6.8,,73.7,64.9,X
07|A2,372,8,,2.2,,46.6,42.3,X
07|B1,281,3,,1.1,,25.2,39.9,X
08|A1,924,56,,6.1,,73.6,75.3,X
08|A2,896,35,,3.9,,58.9,79.5,X
08|A3,815,29,,3.6,,61.6,70.5,X
08|B1,532,6,,1.1,,33.7,58.8,X
09|A1,1317,71,,5.4,,102.1,89.8,O
09|A2,1277,42,,3.3,,57.1,63.4,X
09|A3,1207,53,,4.4,,81.4,77.1,X
09|A4,1077,46,,4.3,,91.4,69.9,X
09|B1,600,8,,1.3,,58.7,78.1,X
10|A1,1813,108,,6.0,,78.5,72.0,X
10|A2,1777,82,,4.6,,76.8,80.7,O
10|A3,1728,81,,4.7,,73.0,86.6,O
10|A4,1604,67,,4.2,,76.3,74.9,X
10|B1,1100,22,,2.0,,70.6,73.1,X
10|B2,849,7,,0.8,,24.9,72.4,X
11|A1,2024,115,,5.7,,76.3,76.3,X
11|A2,1993,102,,5.1,,81.9,80.7,O
11|A3,1929,73,,3.8,,64.9,71.4,X
11|A4,1878,67,,3.6,,81.8,80.8,O
11|B1,1028,24,,2.3,,122.6,90.4,O
11|B2,786,12,,1.5,,88.5,75.0,X
12|A1,2525,136,,5.4,,81.8,78.6,X
12|A2,2450,127,,5.2,,83.5,79.6,X
12|A3,2387,113,,4.7,,86.6,80.4,O
12|A4,2329,96,,4.1,,77.3,75.5,X
12|B1,1182,18,,1.5,,44.0,64.1,X
12|B2,839,15,,1.8,,133.9,106.7,O
13|A1,2394,128,,5.3,,78.4,81.8,O
13|A2,2349,98,,4.2,,66.9,77.7,X
13|A3,2283,84,,3.7,,64.2,73.5,X
13|A4,2223,83,,3.7,,75.1,72.8,X
13|B1,1173,26,,2.2,,95.6,66.0,X
13|B2,984,15,,1.5,,66.1,73.3,X
14|A1,3185,177,,5.6,,80.6,78.5,X
14|A2,3119,157,,5.0,,85.4,77.8,X
14|A3,3043,120,,3.9,,64.6,82.2,O
14|A4,2987,123,,4.1,,76.3,77.6,X
14|B1,1449,31,,2.1,,98.2,90.7,O
14|B2,1231,26,,2.1,,86.9,64.3,X
15|A1,3289,190,,5.8,,86.4,84.2,O
15|A2,3240,155,,4.8,,85.1,74.4,X
15|A3,3153,128,,4.1,,71.8,78.0,X
15|A4,3031,122,,4.0,,71.3,77.5,X
15|B1,1362,15,,1.1,,47.6,82.9,O
15|B2,1101,14,,1.3,,63.2,84.1,O
16|A1,10520,541,,5.1,,79.0,78.5,X
16|A2,10177,447,,4.4,,80.8,80.1,O
16|A3,9926,412,,4.2,,81.3,79.2,X
16|A4,9695,386,,4.0,,77.5,77.2,X
16|B1,4385,79,,1.8,,91.7,90.7,O
16|B2,3703,69,,1.9,,92.1,88.2,O
17|A1,476,25,,5.3,,103.6,77.5,X
17|A2,458,17,,3.7,,45.8,68.9,X
17|A3,445,17,,3.8,,69.2,87.0,O
17|A4,428,14,,3.3,,84.3,81.8,O
17|B1,167,1,,0.6,,5.7,76.6,X
17|B2,134,2,,1.5,,30.0,61.5,X
18|A1,2099,92,,4.4,,66.1,79.3,X
18|A2,2045,89,,4.4,,76.9,69.0,X
18|A3,1977,81,,4.1,,75.5,73.5,X
18|A4,1913,80,,4.2,,95.1,77.3,X
18|B1,698,15,,2.1,,69.8,97.4,O
18|B2,573,7,,1.2,,90.0,70.7,X
