bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,623,170,,27.3,,79.5,89.2,O
1000|2,620,114,,18.4,,88.8,85.1,O
1000|3,622,86,,13.8,,80.7,78.0,X
1000|4,619,53,,8.6,,60.0,76.0,X
1000|5,613,51,,8.3,,60.7,65.9,X
1000|6,591,30,,5.1,,79.9,71.9,X
1150|1,342,84,,24.6,,73.0,87.6,O
1150|2,342,74,,21.6,,83.5,74.5,X
1150|3,343,46,,13.4,,85.9,77.8,X
1150|4,344,39,,11.3,,94.1,86.8,O
1150|5,343,19,,5.5,,60.6,101.4,O
1150|6,339,20,,5.9,,85.1,67.2,X
1200|1,3249,940,,28.9,,84.0,84.9,O
1200|2,3243,590,,18.2,,76.6,80.9,O
1200|3,3256,438,,13.5,,77.8,82.5,O
1200|4,3251,320,,9.8,,80.4,77.4,X
1200|5,3225,245,,7.6,,72.0,74.0,X
1200|6,3158,163,,5.2,,73.1,79.5,X
1300|1,242,68,,28.1,,88.1,85.4,O
1300|2,243,41,,16.9,,74.5,78.4,X
1300|3,242,32,,13.2,,75.6,75.6,X
1300|4,243,18,,7.4,,50.0,70.2,X
1300|5,242,16,,6.6,,84.9,65.9,X
1300|6,239,18,,7.5,,71.6,75.0,X
1400|1,2660,727,,27.3,,77.3,81.4,O
1400|2,2654,478,,18.0,,78.4,81.4,O
1400|3,2654,374,,14.1,,80.2,80.6,O
1400|4,2655,271,,10.2,,78.5,77.2,X
1400|5,2648,208,,7.9,,77.5,77.0,X
1400|6,2583,164,,6.3,,84.6,78.7,X
1600|1,1029,320,,31.1,,76.4,82.5,O
1600|2,1027,203,,19.8,,81.9,80.8,O
1600|3,1027,135,,13.1,,81.0,82.3,O
1600|4,1023,92,,9.0,,69.4,75.9,X
1600|5,1016,69,,6.8,,72.0,78.9,X
1600|6,1010,47,,4.7,,61.3,66.4,X
1700|1,1914,498,,26.0,,74.4,82.0,O
1700|2,1911,324,,17.0,,73.3,75.8,X
1700|3,1916,265,,13.8,,80.3,79.5,X
1700|4,1913,176,,9.2,,67.0,75.7,X
1700|5,1906,157,,8.2,,81.0,82.5,O
1700|6,1863,139,,7.5,,96.4,78.9,X
1800|1,4680,1411,,30.1,,78.3,83.1,O
1800|2,4672,826,,17.7,,75.1,80.9,O
1800|3,4686,644,,13.7,,79.4,80.7,O
1800|4,4672,435,,9.3,,68.6,79.1,X
1800|5,4639,349,,7.5,,72.4,72.0,X
1800|6,4461,265,,5.9,,93.6,79.8,X
1900|1,403,122,,30.3,,75.2,83.9,O
1900|2,403,66,,16.4,,75.4,77.8,X
1900|3,402,43,,10.7,,66.7,80.0,O
1900|4,397,47,,11.8,,83.4,82.9,O
1900|5,395,38,,9.6,,82.0,80.5,O
1900|6,393,18,,4.6,,94.1,100.0,O
2000|1,181,51,,28.2,,68.6,81.2,O
2000|2,183,30,,16.4,,61.3,75.6,X
2000|3,181,29,,16.0,,89.0,80.9,O
2000|4,180,21,,11.7,,109.4,90.8,O
2000|5,181,8,,4.4,,41.3,82.2,O
2000|6,171,11,,6.4,,106.8,122.8,O
2100|1,348,103,,29.6,,83.3,93.2,O
2100|2,349,59,,16.9,,69.6,75.4,X
2100|3,349,46,,13.2,,77.0,76.3,X
2100|4,347,32,,9.2,,79.5,84.7,O
2100|5,348,27,,7.8,,65.0,70.4,X
2100|6,343,21,,6.1,,65.2,65.3,X
2400|1,170,38,,22.4,,78.4,75.8,X
2400|2,169,26,,15.4,,72.0,75.3,X
2400|3,169,31,,18.3,,137.8,99.9,O
2400|4,171,18,,10.5,,65.5,77.4,X
2400|5,169,15,,8.9,,58.9,83.9,O
2400|6,161,10,,6.2,,94.5,95.9,O
