bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,1956,148,,7.6,,74.3,72.8,X
1000|2,939,70,,7.5,,76.1,74.7,X
1000|3,171,13,,7.6,,59.5,68.2,X
1000|4,106,8,,7.5,,111.4,85.3,O
1200|1,20389,1696,,8.3,,79.6,79.4,X
1200|2,11782,991,,8.4,,77.8,78.2,X
1200|3,1621,130,,8.0,,80.9,80.3,O
1200|4,1515,126,,8.3,,88.2,80.0,O
1200|5,57,4,,7.0,,114.9,72.6,X
1200|6,40,3,,7.5,,52.6,66.6,X
1400|1,11505,1006,,8.7,,79.2,78.7,X
1400|2,5550,477,,8.6,,99.5,82.0,O
1400|3,980,83,,8.5,,89.5,76.9,X
1400|4,683,58,,8.5,,79.4,76.6,X
1500|1,1131,114,,10.1,,95.2,85.6,O
1500|2,658,65,,9.9,,69.2,77.3,X
1500|3,99,8,,8.1,,32.9,66.6,X
1500|4,64,6,,9.4,,33.5,82.7,O
1600|1,18355,1735,,9.5,,78.9,78.8,X
1600|2,9349,870,,9.3,,74.0,80.3,O
1600|3,1651,145,,8.8,,73.2,83.7,O
1600|4,1011,94,,9.3,,67.7,78.7,X
1700|1,31,3,,9.7,,36.0,93.3,O
1800|1,17696,1713,,9.7,,79.8,76.7,X
1800|2,9522,935,,9.8,,79.3,76.6,X
1800|3,1704,166,,9.7,,92.9,77.2,X
1800|4,1191,116,,9.7,,74.1,80.0,O
2000|1,20145,1945,,9.7,,77.4,77.0,X
2000|2,10149,984,,9.7,,81.5,81.6,O
2000|3,1584,152,,9.6,,84.3,73.7,X
2000|4,1203,111,,9.2,,92.2,76.4,X
2000|6,48,4,,8.3,,83.3,110.8,O
2200|1,3906,381,,9.8,,83.9,79.8,X
2200|2,2072,202,,9.7,,72.4,71.9,X
2200|3,466,44,,9.4,,78.4,82.0,O
2200|4,326,31,,9.5,,65.5,72.9,X
2300|1,126,15,,11.9,,61.8,94.9,O
2400|1,3189,341,,10.7,,71.7,79.7,X
2400|2,1554,159,,10.2,,78.9,81.1,O
2400|3,344,35,,10.2,,76.7,88.1,O
2400|4,254,25,,9.8,,45.1,68.4,X
2500|1,694,67,,9.7,,75.1,67.0,X
2500|2,405,39,,9.6,,72.9,62.3,X
2500|3,33,3,,9.1,,46.6,54.8,X
2500|4,67,6,,9.0,,58.1,54.6,X
2600|1,2291,206,,9.0,,79.6,77.8,X
2600|2,1328,122,,9.2,,79.5,81.1,O
2600|3,125,11,,8.8,,60.4,75.9,X
2600|4,170,15,,8.8,,106.9,93.4,O
3000|1,201,17,,8.5,,41.6,66.7,X
3000|2,140,13,,9.3,,142.0,83.4,O
3000|3,31,2,,6.5,,25.9,102.9,O
3200|1,68,6,,8.8,,29.9,74.6,X
3400|1,51,4,,7.8,,45.4,100.7,O
3400|2,54,4,,7.4,,22.3,79.0,X
