bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11|8,341,15,,4.4,,57.9,70.8,X
11|9,305,13,,4.3,,90.4,80.5,O
12|1,653,173,,26.5,,76.0,78.0,X
12|10,470,12,,2.6,,33.6,60.3,X
12|11,415,18,,4.3,,78.4,90.5,O
12|12,345,12,,3.5,,98.2,97.2,O
12|2,647,109,,16.8,,77.7,90.8,O
12|3,653,83,,12.7,,78.1,88.6,O
12|4,644,62,,9.6,,63.7,74.2,X
12|5,640,62,,9.7,,95.7,76.7,X
12|6,628,40,,6.4,,64.4,73.0,X
12|7,613,42,,6.9,,90.2,71.5,X
12|8,574,14,,2.4,,70.6,66.6,X
12|9,518,26,,5.0,,93.1,85.0,O
13|1,510,138,,27.1,,83.3,80.5,O
13|10,378,12,,3.2,,57.2,68.8,X
13|11,318,10,,3.1,,46.0,69.3,X
13|12,280,6,,2.1,,23.9,49.6,X
13|13,230,8,,3.5,,117.4,122.3,O
13|2,506,79,,15.6,,81.3,79.0,X
13|3,506,72,,14.2,,100.4,77.3,X
13|4,502,57,,11.4,,92.1,76.7,X
13|5,501,32,,6.4,,62.2,77.1,X
13|6,479,40,,8.4,,114.5,92.2,O
13|7,462,21,,4.5,,65.5,79.3,X
13|8,449,19,,4.2,,49.1,81.4,O
13|9,413,16,,3.9,,89.3,84.7,O
14|1,964,227,,23.5,,87.5,85.1,O
14|10,709,27,,3.8,,89.1,74.4,X
14|11,681,23,,3.4,,95.6,84.7,O
14|12,590,21,,3.6,,86.7,81.8,O
14|13,503,13,,2.6,,62.3,59.5,X
14|14,425,9,,2.1,,92.0,68.0,X
14|2,969,153,,15.8,,84.0,79.7,X
14|3,960,120,,12.5,,77.5,84.9,O
14|4,958,97,,10.1,,84.8,74.0,X
14|5,945,81,,8.6,,73.3,90.0,O
14|6,913,61,,6.7,,60.1,77.6,X
14|7,902,54,,6.0,,85.1,79.0,X
14|8,843,46,,5.5,,88.9,67.1,X
14|9,806,34,,4.2,,72.8,73.2,X
15|1,1376,339,,24.6,,87.1,85.0,O
15|10,1017,36,,3.5,,73.1,79.4,X
15|11,950,32,,3.4,,56.9,75.5,X
15|12,836,19,,2.3,,51.9,64.4,X
15|13,735,20,,2.7,,66.8,64.7,X
15|14,650,23,,3.5,,113.5,82.2,O
15|15,518,10,,1.9,,73.3,54.9,X
15|2,1365,216,,15.8,,74.7,80.1,O
15|3,1368,165,,12.1,,95.2,86.6,O
15|4,1355,123,,9.1,,67.8,79.2,X
15|5,1338,120,,9.0,,96.8,85.6,O
15|6,1315,70,,5.3,,71.6,76.7,X
15|7,1277,82,,6.4,,78.5,76.6,X
15|8,1192,66,,5.5,,95.6,73.5,X
15|9,1110,44,,4.0,,93.3,76.1,X
16|1,1672,344,,20.6,,72.0,85.3,O
16|10,1299,47,,3.6,,59.3,66.1,X
16|11,1209,54,,4.5,,78.3,80.6,O
16|12,1118,38,,3.4,,81.1,74.4,X
16|13,987,37,,3.7,,95.5,82.0,O
16|14,894,23,,2.6,,84.7,88.4,O
16|15,778,19,,2.4,,74.3,90.5,O
16|16,589,12,,2.0,,58.6,70.9,X
16|2,1665,254,,15.3,,80.7,75.1,X
16|3,1661,208,,12.5,,83.5,74.0,X
16|4,1641,169,,10.3,,87.2,88.5,O
16|5,1632,113,,6.9,,80.6,91.2,O
16|6,1573,119,,7.6,,82.9,73.6,X
16|7,1544,94,,6.1,,93.7,77.3,X
16|8,1468,75,,5.1,,63.8,73.6,X
16|9,1386,57,,4.1,,81.4,84.5,O
17|1,78,15,,19.2,,58.8,84.3,O
17|10,61,1,,1.6,,9.0,83.2,O
17|11,59,2,,3.4,,142.8,58.8,X
17|12,53,1,,1.9,,18.4,36.0,X
17|13,50,2,,4.0,,169.1,49.2,X
17|14,36,1,,2.8,,11.8,114.5,O
17|15,38,0,,0.0,,0.0,117.4,O
17|2,79,12,,15.2,,76.9,65.1,X
17|3,78,10,,12.8,,62.9,51.4,X
17|4,76,8,,10.5,,136.3,88.3,O
17|5,77,5,,6.5,,27.9,85.3,O
17|6,76,4,,5.3,,59.0,82.0,O
17|7,74,6,,8.1,,64.2,71.9,X
17|8,67,8,,11.9,,188.8,93.0,O
17|9,69,4,,5.8,,100.2,52.7,X
18|1,425,84,,19.8,,89.0,77.5,X
18|10,335,15,,4.5,,76.5,55.2,X
18|11,313,9,,2.9,,33.2,56.2,X
18|12,268,10,,3.7,,118.7,68.0,X
18|13,253,10,,4.0,,78.6,71.3,X
18|14,234,8,,3.4,,44.3,92.3,O
18|15,207,12,,5.8,,170.1,100.5,O
18|16,181,4,,2.2,,139.2,107.3,O
18|17,151,1,,0.7,,57.0,93.8,O
18|18,129,0,,0.0,,0.0,65.2,X
18|2,428,60,,14.0,,74.7,66.8,X
18|3,419,46,,11.0,,99.0,96.4,O
18|4,414,31,,7.5,,99.0,87.7,O
18|5,414,42,,10.1,,95.2,75.9,X
18|6,407,31,,7.6,,102.0,77.9,X
18|7,400,27,,6.8,,63.4,86.1,O
18|8,378,15,,4.0,,74.1,76.3,X
18|9,342,22,,6.4,,95.4,101.3,O
