bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,536,47,,8.8,,73.1,84.4,O
1000|2,531,50,,9.4,,76.4,76.7,X
1000|3,708,64,,9.0,,72.5,78.4,X
1000|4,715,64,,9.0,,75.3,72.8,X
1000|5,982,95,,9.7,,69.7,75.2,X
1000|6,1036,97,,9.4,,67.1,75.0,X
1000|7,1036,95,,9.2,,73.6,66.6,X
1000|8,1046,107,,10.2,,99.8,85.4,O
1150|1,482,46,,9.5,,129.9,98.6,O
1150|2,483,30,,6.2,,56.6,73.1,X
1150|3,487,49,,10.1,,131.4,95.3,O
1150|4,513,48,,9.4,,69.6,80.2,O
1150|5,539,39,,7.2,,69.8,73.2,X
1150|6,534,38,,7.1,,59.1,81.5,O
1150|7,543,40,,7.4,,75.1,61.7,X
1150|8,557,53,,9.5,,80.6,80.9,O
1200|1,3965,313,,7.9,,73.7,72.8,X
1200|2,4476,339,,7.6,,73.2,77.8,X
1200|3,4613,353,,7.7,,71.5,80.2,O
1200|4,4760,399,,8.4,,78.2,78.5,X
1200|5,4804,411,,8.6,,72.8,76.9,X
1200|6,4932,471,,9.5,,86.9,79.9,X
1200|7,4976,452,,9.1,,73.0,82.2,O
1200|8,5107,506,,9.9,,83.1,78.7,X
1300|1,324,30,,9.3,,102.0,90.6,O
1300|2,342,29,,8.5,,104.2,103.2,O
1300|3,340,35,,10.3,,124.3,64.9,X
1300|4,363,31,,8.5,,116.0,75.5,X
1300|5,352,31,,8.8,,56.6,73.5,X
1300|6,342,32,,9.4,,97.1,73.9,X
1300|7,344,22,,6.4,,44.8,78.5,X
1300|8,370,31,,8.4,,100.3,84.0,O
1400|1,3433,250,,7.3,,59.9,66.7,X
1400|2,3604,294,,8.2,,78.0,76.6,X
1400|3,3752,298,,7.9,,77.3,77.8,X
1400|4,3960,333,,8.4,,78.2,73.8,X
1400|5,3950,342,,8.7,,76.2,77.7,X
1400|6,4026,347,,8.6,,74.7,81.7,O
1400|7,4047,390,,9.6,,80.5,78.8,X
1400|8,4097,396,,9.7,,77.6,82.5,O
1600|1,1210,86,,7.1,,79.5,72.7,X
1600|2,1321,105,,7.9,,84.4,74.2,X
1600|3,1325,114,,8.6,,58.4,72.0,X
1600|4,1444,124,,8.6,,54.2,70.5,X
1600|5,1447,122,,8.4,,78.3,71.9,X
1600|6,1537,151,,9.8,,68.8,80.7,O
1600|7,1498,142,,9.5,,91.7,83.8,O
1600|8,1580,174,,11.0,,94.6,86.9,O
1700|1,1877,144,,7.7,,80.8,79.9,X
1700|2,2306,193,,8.4,,96.5,80.5,O
1700|3,2671,229,,8.6,,73.3,81.5,O
1700|4,2868,227,,7.9,,71.4,75.4,X
1700|5,2928,268,,9.2,,78.4,81.2,O
1700|6,3041,299,,9.8,,91.6,83.9,O
1700|7,3050,250,,8.2,,78.6,77.7,X
1700|8,3114,298,,9.6,,76.3,77.5,X
1800|1,4937,443,,9.0,,80.9,78.5,X
1800|2,5472,499,,9.1,,91.4,82.6,O
1800|3,5849,461,,7.9,,67.4,75.0,X
1800|4,6195,597,,9.6,,73.5,72.7,X
1800|5,6642,638,,9.6,,80.2,80.6,O
1800|6,6819,690,,10.1,,83.6,84.6,O
1800|7,7117,617,,8.7,,75.0,79.8,X
1800|8,7214,721,,10.0,,81.9,80.5,O
1900|1,434,39,,9.0,,72.5,83.3,O
1900|2,438,44,,10.0,,73.5,88.5,O
1900|3,476,42,,8.8,,64.4,74.3,X
1900|4,518,47,,9.1,,71.0,74.8,X
1900|5,573,54,,9.4,,97.7,74.8,X
1900|6,592,57,,9.6,,113.7,97.4,O
1900|7,612,61,,10.0,,75.0,76.5,X
1900|8,638,56,,8.8,,64.8,75.8,X
2000|1,196,18,,9.2,,90.6,57.9,X
2000|2,194,21,,10.8,,112.6,80.8,O
2000|3,227,19,,8.4,,73.9,79.2,X
2000|4,220,15,,6.8,,47.9,68.6,X
2000|5,247,19,,7.7,,97.8,91.3,O
2000|6,261,32,,12.3,,255.1,112.7,O
2000|7,274,32,,11.7,,68.5,90.9,O
2000|8,283,26,,9.2,,81.8,91.7,O
2100|1,441,32,,7.3,,88.0,76.6,X
2100|2,437,32,,7.3,,65.9,58.9,X
2100|3,501,51,,10.2,,87.3,83.4,O
2100|4,476,36,,7.6,,47.0,74.0,X
2100|5,516,59,,11.4,,78.1,75.7,X
2100|6,535,44,,8.2,,54.0,90.6,O
2100|7,544,41,,7.5,,40.1,57.7,X
2100|8,562,49,,8.7,,91.8,88.5,O
2400|1,189,20,,10.6,,117.6,99.6,O
2400|2,193,12,,6.2,,54.8,63.1,X
2400|3,207,23,,11.1,,80.4,84.4,O
2400|4,213,12,,5.6,,81.9,110.8,O
2400|5,242,17,,7.0,,54.2,92.8,O
2400|6,267,29,,10.9,,72.9,89.3,O
2400|7,280,31,,11.1,,84.3,80.9,O
2400|8,287,27,,9.4,,116.5,75.3,X
2500|2,32,2,,6.2,,24.3,54.9,X
2500|3,35,2,,5.7,,41.8,35.6,X
2500|4,32,0,,0.0,,0.0,6.3,X
2500|5,33,6,,18.2,,360.1,128.1,O
2500|6,44,5,,11.4,,46.2,83.9,O
2500|7,47,3,,6.4,,39.8,82.0,O
2500|8,47,7,,14.9,,82.5,90.3,O
