bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1400|9.0,1283,74,,5.8,,57.4,70.0,X
1600|1.0,1087,113,,10.4,,76.4,77.6,X
1600|10.0,355,24,,6.8,,117.1,92.7,O
1600|11.0,319,22,,6.9,,115.8,88.6,O
1600|12.0,212,20,,9.4,,93.2,82.3,O
1600|13.0,204,6,,2.9,,9.5,62.3,X
1600|14.0,137,11,,8.0,,140.9,66.9,X
1600|15.0,101,7,,6.9,,159.7,102.6,O
1600|16.0,76,7,,9.2,,81.7,78.3,X
1600|2.0,965,106,,11.0,,57.6,62.2,X
1600|3.0,852,96,,11.3,,76.0,75.8,X
1600|4.0,765,71,,9.3,,58.4,71.1,X
1600|5.0,786,68,,8.7,,72.8,68.5,X
1600|6.0,657,55,,8.4,,79.6,86.9,O
1600|7.0,632,50,,7.9,,68.1,72.0,X
1600|8.0,488,25,,5.1,,39.3,70.0,X
1600|9.0,420,30,,7.1,,81.0,82.0,O
1700|1.0,1691,170,,10.1,,94.4,77.1,X
1700|10.0,983,68,,6.9,,80.8,87.0,O
1700|11.0,828,49,,5.9,,90.9,78.1,X
1700|12.0,659,34,,5.2,,79.9,81.9,O
1700|13.0,556,42,,7.6,,85.7,67.8,X
1700|14.0,412,19,,4.6,,48.6,73.0,X
1700|15.0,288,20,,6.9,,43.3,71.9,X
1700|16.0,192,5,,2.6,,21.4,63.8,X
1700|17.0,30,1,,3.3,,24.5,22.6,X
1700|2.0,2044,283,,13.8,,74.5,75.7,X
1700|3.0,2063,258,,12.5,,75.4,84.2,O
1700|4.0,1924,177,,9.2,,83.1,83.3,O
1700|5.0,1784,163,,9.1,,92.3,87.3,O
1700|6.0,1669,147,,8.8,,99.8,81.9,O
1700|7.0,1520,103,,6.8,,91.9,89.4,O
1700|8.0,1303,79,,6.1,,61.1,70.0,X
1700|9.0,1119,78,,7.0,,96.1,83.5,O
1800|1.0,3927,442,,11.3,,77.9,71.5,X
1800|10.0,1714,99,,5.8,,70.1,84.2,O
1800|11.0,1394,86,,6.2,,55.4,71.3,X
1800|12.0,1246,91,,7.3,,86.3,75.8,X
1800|13.0,926,66,,7.1,,101.3,83.5,O
1800|14.0,752,49,,6.5,,94.8,80.2,O
1800|15.0,536,28,,5.2,,75.7,82.4,O
1800|16.0,308,19,,6.2,,81.9,91.9,O
1800|17.0,57,5,,8.8,,199.5,102.0,O
1800|18.0,36,5,,13.9,,94.9,61.8,X
1800|2.0,4021,557,,13.9,,69.6,72.9,X
1800|3.0,3824,426,,11.1,,72.0,79.4,X
1800|4.0,3616,369,,10.2,,78.9,77.7,X
1800|5.0,3470,300,,8.6,,82.8,83.2,O
1800|6.0,3058,271,,8.9,,74.3,81.8,O
1800|7.0,2740,219,,8.0,,75.5,83.7,O
1800|8.0,2498,183,,7.3,,78.1,83.7,O
1800|9.0,2169,163,,7.5,,94.6,79.1,X
1900|1.0,453,52,,11.5,,59.1,70.3,X
1900|10.0,167,18,,10.8,,102.1,89.9,O
1900|11.0,166,12,,7.2,,162.3,95.5,O
1900|12.0,119,9,,7.6,,83.6,112.6,O
1900|13.0,76,2,,2.6,,4.2,30.2,X
1900|14.0,69,3,,4.3,,31.7,102.3,O
1900|15.0,56,3,,5.4,,28.9,67.4,X
1900|2.0,438,54,,12.3,,67.8,83.7,O
1900|3.0,443,43,,9.7,,78.5,67.7,X
1900|4.0,396,44,,11.1,,66.4,85.2,O
1900|5.0,353,26,,7.4,,97.5,88.1,O
1900|6.0,335,22,,6.6,,53.4,71.5,X
1900|7.0,266,23,,8.6,,92.1,79.5,X
1900|8.0,230,10,,4.3,,91.6,84.2,O
1900|9.0,210,19,,9.0,,119.7,71.8,X
2000|1.0,208,26,,12.5,,119.1,92.1,O
2000|10.0,84,5,,6.0,,117.0,76.2,X
2000|11.0,62,4,,6.5,,274.2,90.6,O
2000|12.0,56,7,,12.5,,502.3,122.0,O
2000|13.0,49,1,,2.0,,1.3,50.0,X
2000|14.0,39,1,,2.6,,6.4,45.9,X
2000|2.0,199,37,,18.6,,128.6,77.4,X
2000|3.0,183,18,,9.8,,51.3,88.3,O
2000|4.0,166,12,,7.2,,27.5,67.5,X
2000|5.0,166,14,,8.4,,107.1,100.2,O
2000|6.0,143,19,,13.3,,149.7,98.6,O
2000|7.0,165,7,,4.2,,49.5,61.5,X
2000|8.0,103,11,,10.7,,91.1,90.6,O
2000|9.0,91,5,,5.5,,55.1,123.9,O
2100|1.0,449,56,,12.5,,71.1,80.9,O
2100|10.0,182,12,,6.6,,49.2,54.5,X
2100|11.0,142,6,,4.2,,43.1,49.5,X
2100|12.0,122,6,,4.9,,55.2,59.4,X
2100|13.0,91,5,,5.5,,43.2,101.9,O
2100|14.0,63,5,,7.9,,127.1,71.7,X
2100|15.0,43,2,,4.7,,33.3,132.5,O
2100|2.0,386,36,,9.3,,46.9,68.1,X
2100|3.0,359,50,,13.9,,81.7,62.1,X
2100|4.0,392,37,,9.4,,57.6,81.3,O
2100|5.0,347,28,,8.1,,88.2,97.3,O
2100|6.0,316,25,,7.9,,72.8,77.7,X
2100|7.0,236,14,,5.9,,102.2,84.7,O
2100|8.0,241,16,,6.6,,56.4,89.8,O
2100|9.0,196,10,,5.1,,68.0,61.0,X
2400|1.0,192,18,,9.4,,58.4,77.0,X
2400|10.0,109,12,,11.0,,139.4,103.2,O
2400|11.0,70,4,,5.7,,35.0,185.9,O
2400|12.0,68,4,,5.9,,87.3,61.1,X
2400|13.0,43,4,,9.3,,51.0,88.7,O
2400|14.0,46,6,,13.0,,269.2,97.9,O
2400|2.0,156,19,,12.2,,52.8,70.6,X
2400|3.0,181,22,,12.2,,74.5,71.2,X
2400|4.0,178,21,,11.8,,100.4,68.4,X
2400|5.0,167,14,,8.4,,87.0,81.8,O
2400|6.0,184,12,,6.5,,36.8,97.0,O
2400|7.0,161,12,,7.5,,65.1,96.6,O
2400|8.0,141,9,,6.4,,134.4,94.5,O
2400|9.0,110,9,,8.2,,70.8,74.9,X
2500|3.0,37,3,,8.1,,16.2,68.4,X
