bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,12944,305,,2.4,,72.9,75.7,X
10|2,6682,190,,2.8,,93.6,83.4,O
10|3,1215,35,,2.9,,108.3,95.1,O
10|4,862,26,,3.0,,110.9,87.2,O
11|1,10267,233,,2.3,,84.7,76.0,X
11|2,5283,114,,2.2,,81.1,71.6,X
11|3,960,21,,2.2,,82.2,71.7,X
11|4,719,13,,1.8,,50.6,86.8,O
12|1,8170,159,,1.9,,82.1,80.8,O
12|2,4109,77,,1.9,,73.3,76.3,X
12|3,766,11,,1.4,,42.4,65.2,X
12|4,533,8,,1.5,,57.7,75.7,X
13|1,5957,119,,2.0,,96.3,87.9,O
13|2,3029,51,,1.7,,79.3,82.5,O
13|3,592,8,,1.4,,54.7,69.8,X
13|4,419,14,,3.3,,132.7,86.6,O
14|1,4278,61,,1.4,,94.5,84.0,O
14|2,2212,41,,1.9,,68.9,88.1,O
14|3,445,6,,1.3,,79.0,69.3,X
14|4,299,7,,2.3,,143.0,88.0,O
15|1,2760,32,,1.2,,59.5,74.8,X
15|2,1388,20,,1.4,,94.5,78.9,X
15|3,287,3,,1.0,,30.5,56.2,X
15|4,187,4,,2.1,,65.5,72.7,X
16|1,1601,28,,1.7,,87.9,80.6,O
16|2,773,21,,2.7,,98.4,107.5,O
16|3,167,2,,1.2,,96.1,109.7,O
16|4,104,2,,1.9,,153.2,83.0,O
17|1,332,6,,1.8,,103.8,84.5,O
17|2,177,3,,1.7,,158.2,64.1,X
18|1,171,0,,0.0,,0.0,49.9,X
18|2,89,2,,2.2,,151.3,92.2,O
1|1,19719,6228,,31.6,,77.7,83.6,O
1|2,10073,3224,,32.0,,78.2,83.1,O
1|3,1718,526,,30.6,,80.6,79.5,X
1|4,1286,398,,30.9,,76.0,83.6,O
1|6,30,6,,20.0,,57.4,55.1,X
2|1,19690,3687,,18.7,,79.3,80.8,O
2|2,10062,1890,,18.8,,77.7,81.8,O
2|3,1721,310,,18.0,,76.4,85.6,O
2|4,1290,241,,18.7,,80.4,82.3,O
2|6,30,3,,10.0,,53.0,99.7,O
3|1,19700,2642,,13.4,,77.2,79.3,X
3|2,10085,1310,,13.0,,77.1,79.6,X
3|3,1723,228,,13.2,,79.3,80.7,O
3|4,1293,160,,12.4,,69.4,76.6,X
3|6,30,6,,20.0,,101.3,92.0,O
4|1,19684,1912,,9.7,,77.8,78.0,X
4|2,10069,983,,9.8,,80.7,78.7,X
4|3,1723,176,,10.2,,75.2,75.0,X
4|4,1293,118,,9.1,,73.0,71.5,X
4|6,30,5,,16.7,,95.2,67.6,X
5|1,19642,1440,,7.3,,80.1,77.7,X
5|2,10049,703,,7.0,,74.2,76.1,X
5|3,1723,119,,6.9,,69.4,70.9,X
5|4,1292,97,,7.5,,82.1,72.7,X
6|1,19429,1041,,5.4,,76.7,76.1,X
6|2,9969,526,,5.3,,75.2,75.3,X
6|3,1705,105,,6.2,,78.3,77.2,X
6|4,1283,66,,5.1,,72.6,75.4,X
7|1,18800,765,,4.1,,78.5,75.6,X
7|2,9639,386,,4.0,,76.3,77.1,X
7|3,1665,73,,4.4,,75.4,84.7,O
7|4,1238,56,,4.5,,70.8,76.5,X
8|1,17493,604,,3.5,,75.4,80.9,O
8|2,8980,286,,3.2,,81.4,76.4,X
8|3,1568,60,,3.8,,78.6,85.2,O
8|4,1150,44,,3.8,,73.8,86.1,O
9|1,15480,410,,2.6,,76.2,72.3,X
9|2,7826,230,,2.9,,93.8,78.8,X
9|3,1393,36,,2.6,,59.2,65.4,X
9|4,1028,30,,2.9,,78.1,76.3,X
