bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|0,2265,154,,6.8,,83.4,74.9,X
1000|1,6128,603,,9.8,,73.3,76.6,X
1000|2,222,13,,5.9,,38.9,48.3,X
1000|5,965,75,,7.8,,83.7,82.5,O
1150|0,1247,67,,5.4,,77.3,77.5,X
1150|1,2344,221,,9.4,,87.8,83.1,O
1150|2,97,7,,7.2,,68.9,92.7,O
1150|5,364,42,,11.5,,75.9,77.9,X
1200|0,17736,1275,,7.2,,77.3,75.0,X
1200|1,40236,3628,,9.0,,75.9,77.9,X
1200|2,1921,134,,7.0,,90.3,87.3,O
1200|3,41,4,,9.8,,92.7,109.3,O
1200|5,12000,1094,,9.1,,82.5,85.2,O
1300|0,1130,69,,6.1,,104.2,87.8,O
1300|1,1128,115,,10.2,,90.2,68.4,X
1300|2,81,7,,8.6,,94.7,83.0,O
1300|5,349,43,,12.3,,83.9,102.3,O
1400|0,11731,851,,7.3,,80.4,75.0,X
1400|1,12100,935,,7.7,,80.8,76.3,X
1400|2,3874,285,,7.4,,75.2,85.0,O
1400|5,21104,2149,,10.2,,77.4,80.0,O
1500|0,657,61,,9.3,,112.5,85.8,O
1500|1,322,22,,6.8,,67.4,63.4,X
1500|2,224,17,,7.6,,70.3,92.9,O
1500|5,719,93,,12.9,,70.0,84.5,O
1600|0,13319,1001,,7.5,,75.5,78.8,X
1600|1,2694,170,,6.3,,92.4,85.4,O
1600|2,6148,613,,10.0,,84.2,77.3,X
1600|3,43,4,,9.3,,81.9,32.3,X
1600|5,18764,2016,,10.7,,72.9,78.6,X
1600|6,109,7,,6.4,,72.2,34.8,X
1700|0,4145,246,,5.9,,80.8,75.6,X
1700|1,1679,103,,6.1,,73.4,79.1,X
1700|2,10224,1001,,9.8,,78.4,80.8,O
1700|3,103,7,,6.8,,74.0,44.8,X
1700|5,5367,531,,9.9,,86.0,80.9,O
1800|0,21642,1635,,7.6,,84.6,78.2,X
1800|1,2235,116,,5.2,,74.3,70.8,X
1800|2,37914,4050,,10.7,,77.5,79.0,X
1800|3,331,37,,11.2,,150.0,84.1,O
1800|5,16671,1658,,9.9,,78.4,78.3,X
1800|6,210,16,,7.6,,72.9,62.2,X
1900|0,358,22,,6.1,,84.5,91.4,O
1900|1,70,6,,8.6,,112.0,57.1,X
1900|2,3249,324,,10.0,,77.8,81.1,O
1900|3,53,3,,5.7,,229.8,87.9,O
1900|5,468,37,,7.9,,61.6,68.5,X
1900|6,31,4,,12.9,,326.7,107.2,O
2000|0,8144,647,,7.9,,75.3,79.9,X
2000|1,403,17,,4.2,,58.0,66.5,X
2000|2,20225,2157,,10.7,,81.9,78.2,X
2000|3,237,18,,7.6,,106.3,93.1,O
2000|5,5389,495,,9.2,,83.0,79.2,X
2000|6,180,21,,11.7,,131.7,88.2,O
2100|0,962,55,,5.7,,89.5,83.9,O
2100|2,2006,197,,9.8,,66.7,76.5,X
2100|3,420,47,,11.2,,51.3,70.5,X
2100|5,404,31,,7.7,,65.7,71.0,X
2100|6,97,7,,7.2,,47.6,48.9,X
2200|0,896,48,,5.4,,83.4,72.4,X
2200|1,33,0,,0.0,,0.0,10.8,X
2200|2,4749,518,,10.9,,81.5,79.5,X
2200|3,231,15,,6.5,,70.7,60.6,X
2200|5,664,55,,8.3,,72.3,78.8,X
2200|6,109,18,,16.5,,100.0,84.9,O
2300|0,57,5,,8.8,,70.8,151.9,O
2300|2,94,14,,14.9,,60.9,60.8,X
2400|0,957,59,,6.2,,83.0,78.4,X
2400|1,36,4,,11.1,,259.0,55.8,X
2400|2,4806,525,,10.9,,75.5,85.4,O
2400|3,646,74,,11.5,,72.0,74.4,X
2400|5,546,45,,8.2,,63.4,73.7,X
