bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11|09,153,17,,11.1,,146.3,109.2,O
11|10,3461,381,,11.0,,81.3,82.0,O
11|11,1193,134,,11.2,,78.6,80.2,O
11|12,126,7,,5.6,,34.9,99.6,O
11|17,74,9,,12.2,,115.6,76.4,X
11|18,1172,109,,9.3,,69.5,81.4,O
11|19,710,57,,8.0,,67.5,68.7,X
11|20,59,4,,6.8,,104.2,83.1,O
11|21,230,25,,10.9,,80.9,60.9,X
11|22,3741,415,,11.1,,83.0,79.5,X
11|23,3131,348,,11.1,,87.0,84.8,O
11|24,380,52,,13.7,,123.9,87.8,O
12|01,126,13,,10.3,,108.7,83.7,O
12|02,1625,149,,9.2,,67.5,66.7,X
12|03,2034,201,,9.9,,82.0,80.8,O
12|04,226,28,,12.4,,136.4,81.0,O
12|06,190,21,,11.1,,57.8,84.6,O
12|07,105,5,,4.8,,36.0,62.1,X
12|09,184,19,,10.3,,69.4,77.1,X
12|10,4828,490,,10.1,,74.7,76.8,X
12|11,1746,192,,11.0,,94.3,89.1,O
12|12,171,20,,11.7,,90.8,86.3,O
12|17,102,10,,9.8,,61.5,67.8,X
12|18,1597,161,,10.1,,89.9,79.1,X
12|19,1012,89,,8.8,,69.6,75.3,X
12|20,96,10,,10.4,,151.2,89.3,O
12|21,271,27,,10.0,,81.3,89.2,O
12|22,4711,471,,10.0,,84.1,82.2,O
12|23,4483,431,,9.6,,72.7,74.0,X
12|24,562,58,,10.3,,141.4,89.0,O
13|01,139,11,,7.9,,44.2,78.6,X
13|02,1640,145,,8.8,,86.6,77.2,X
13|03,2018,183,,9.1,,59.7,69.6,X
13|04,241,22,,9.1,,37.3,78.6,X
13|06,196,28,,14.3,,76.0,77.8,X
13|07,120,15,,12.5,,139.5,62.2,X
13|09,211,17,,8.1,,64.4,84.5,O
13|10,4575,462,,10.1,,77.5,82.4,O
13|11,1642,152,,9.3,,66.6,78.7,X
13|12,153,13,,8.5,,109.4,56.2,X
13|17,95,8,,8.4,,135.4,150.6,O
13|18,1537,142,,9.2,,64.7,72.6,X
13|19,1001,91,,9.1,,71.3,79.9,X
13|20,90,8,,8.9,,42.0,60.8,X
13|21,282,28,,9.9,,82.6,81.9,O
13|22,4778,442,,9.3,,78.6,77.5,X
13|23,4410,398,,9.0,,79.6,77.8,X
13|24,574,63,,11.0,,108.4,79.3,X
14|01,203,11,,5.4,,67.6,82.2,O
14|02,2323,183,,7.9,,74.1,73.6,X
14|03,3009,292,,9.7,,87.3,78.2,X
14|04,351,29,,8.3,,43.4,80.5,O
14|06,251,29,,11.6,,86.9,82.4,O
14|07,190,15,,7.9,,152.0,91.3,O
14|09,286,21,,7.3,,42.2,88.2,O
14|10,6497,608,,9.4,,76.7,79.4,X
14|11,2452,228,,9.3,,82.4,79.2,X
14|12,250,16,,6.4,,86.9,75.9,X
14|17,155,8,,5.2,,13.9,85.6,O
14|18,2402,233,,9.7,,75.6,80.7,O
14|19,1595,126,,7.9,,63.9,88.7,O
14|20,118,16,,13.6,,118.4,87.8,O
14|21,455,37,,8.1,,77.4,79.1,X
14|22,7286,630,,8.6,,78.3,76.4,X
14|23,6438,567,,8.8,,75.2,76.8,X
14|24,823,85,,10.3,,99.7,75.7,X
15|01,140,11,,7.9,,204.9,88.7,O
15|02,2331,194,,8.3,,75.3,77.1,X
15|03,3227,277,,8.6,,85.5,82.7,O
15|04,397,38,,9.6,,93.1,84.2,O
15|06,285,26,,9.1,,82.0,72.5,X
15|07,266,23,,8.6,,80.1,68.4,X
15|08,39,1,,2.6,,21.9,53.9,X
15|09,280,32,,11.4,,99.9,83.6,O
15|10,6514,622,,9.5,,75.8,80.2,O
15|11,2706,219,,8.1,,68.4,69.8,X
15|12,302,24,,7.9,,38.7,66.8,X
15|17,154,12,,7.8,,95.7,71.9,X
15|18,2520,210,,8.3,,88.8,76.7,X
15|19,1948,151,,7.8,,65.7,82.3,O
15|20,191,19,,9.9,,92.3,74.0,X
15|21,423,38,,9.0,,98.1,86.9,O
15|22,7442,621,,8.3,,72.9,77.4,X
15|23,7454,623,,8.4,,81.4,77.2,X
15|24,992,69,,7.0,,55.1,74.0,X
16|01,541,35,,6.5,,92.7,90.8,O
16|02,7869,560,,7.1,,70.7,74.7,X
16|03,10560,828,,7.8,,80.2,74.4,X
16|04,1370,113,,8.2,,85.4,80.8,O
16|05,47,6,,12.8,,72.5,29.0,X
16|06,972,75,,7.7,,91.3,87.3,O
16|07,841,80,,9.5,,93.5,91.0,O
16|08,116,6,,5.2,,137.2,108.6,O
16|09,721,50,,6.9,,48.0,68.1,X
16|10,20099,1758,,8.7,,82.5,80.7,O
16|11,9373,798,,8.5,,85.3,81.4,O
16|12,1069,90,,8.4,,79.7,87.2,O
16|17,409,38,,9.3,,81.6,79.3,X
16|18,7646,670,,8.8,,78.3,82.6,O
16|19,5883,467,,7.9,,85.6,82.9,O
16|20,572,48,,8.4,,70.9,92.8,O
16|21,1229,102,,8.3,,67.3,77.4,X
16|22,23780,2015,,8.5,,78.2,80.2,O
16|23,24095,1986,,8.2,,77.7,78.1,X
16|24,3366,296,,8.8,,82.6,78.4,X
17|02,402,25,,6.2,,57.1,99.1,O
17|03,605,48,,7.9,,72.9,85.3,O
17|04,72,7,,9.7,,77.4,70.2,X
17|10,861,75,,8.7,,62.0,70.7,X
17|11,415,35,,8.4,,87.0,75.5,X
17|12,52,3,,5.8,,108.9,104.0,O
17|18,205,18,,8.8,,37.8,78.6,X
17|19,213,16,,7.5,,94.2,92.3,O
17|21,49,3,,6.1,,105.2,76.1,X
17|22,986,91,,9.2,,95.9,84.2,O
17|23,1114,85,,7.6,,58.8,72.0,X
17|24,192,15,,7.8,,52.5,76.7,X
18|01,104,12,,11.5,,92.1,61.2,X
18|02,1918,142,,7.4,,65.4,77.4,X
18|03,2666,223,,8.4,,82.1,75.1,X
18|04,408,28,,6.9,,95.0,73.5,X
18|06,105,3,,2.9,,13.1,45.2,X
18|07,71,2,,2.8,,14.9,48.8,X
18|09,112,12,,10.7,,110.3,84.0,O
18|10,4517,363,,8.0,,74.7,76.3,X
18|11,2031,151,,7.4,,89.8,84.9,O
18|12,237,20,,8.4,,149.0,114.9,O
18|17,53,3,,5.7,,18.6,69.9,X
18|18,1056,74,,7.0,,61.7,71.6,X
18|19,883,62,,7.0,,69.0,75.3,X
18|20,126,6,,4.8,,62.0,82.4,O
18|21,199,14,,7.0,,94.6,95.3,O
18|22,4811,363,,7.5,,82.9,78.5,X
18|23,5455,435,,8.0,,82.1,81.7,O
18|24,840,66,,7.9,,56.7,68.9,X
