bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,162,33,,20.4,,69.6,79.0,X
05|2,75,15,,20.0,,62.6,65.3,X
06|1,424,74,,17.5,,61.4,75.3,X
06|2,207,35,,16.9,,70.8,68.2,X
06|3,47,8,,17.0,,132.9,76.9,X
07|1,1203,184,,15.3,,65.8,65.9,X
07|2,640,98,,15.3,,67.2,74.7,X
07|3,121,18,,14.9,,128.4,80.8,O
07|4,94,14,,14.9,,62.0,56.5,X
08|1,3164,438,,13.8,,75.4,79.5,X
08|2,1636,224,,13.7,,71.4,77.1,X
08|3,280,38,,13.6,,61.2,68.9,X
08|4,229,31,,13.5,,61.8,65.2,X
09|1,4582,575,,12.5,,74.6,76.3,X
09|2,2424,304,,12.5,,78.0,81.1,O
09|3,399,48,,12.0,,75.4,77.7,X
09|4,281,35,,12.5,,81.5,81.5,O
10|1,5768,663,,11.5,,70.2,78.7,X
10|2,3491,402,,11.5,,83.7,77.9,X
10|3,623,69,,11.1,,72.3,77.6,X
10|4,384,44,,11.5,,49.9,80.9,O
11|1,6588,702,,10.7,,84.6,81.5,O
11|2,3573,380,,10.6,,77.3,80.6,O
11|3,605,62,,10.2,,95.4,81.2,O
11|4,447,47,,10.5,,79.5,87.7,O
12|1,7435,745,,10.0,,77.9,78.4,X
12|2,3907,387,,9.9,,85.9,77.6,X
12|3,717,71,,9.9,,112.1,89.9,O
12|4,483,47,,9.7,,85.2,72.5,X
13|1,7602,713,,9.4,,79.8,75.8,X
13|2,4330,402,,9.3,,80.6,79.6,X
13|3,466,43,,9.2,,77.0,81.7,O
13|4,540,50,,9.3,,91.0,90.9,O
14|1,8646,763,,8.8,,81.9,79.0,X
14|2,4600,402,,8.7,,79.7,77.3,X
14|3,854,71,,8.3,,55.7,69.8,X
14|4,488,42,,8.6,,101.7,86.2,O
15|1,6868,590,,8.6,,73.8,76.7,X
15|2,4161,349,,8.4,,80.4,79.4,X
15|3,685,55,,8.0,,89.2,79.3,X
15|4,504,42,,8.3,,82.6,76.3,X
16|1,27332,2211,,8.1,,82.8,79.0,X
16|2,14076,1139,,8.1,,81.3,79.9,X
16|3,2176,171,,7.9,,76.8,76.9,X
16|4,1761,137,,7.8,,85.7,80.2,O
17|1,4037,320,,7.9,,68.3,79.2,X
17|2,1702,142,,8.3,,71.2,76.6,X
17|3,399,31,,7.8,,127.3,100.6,O
17|4,187,15,,8.0,,37.4,65.5,X
18|1,17923,1386,,7.7,,79.6,77.2,X
18|2,8732,657,,7.5,,81.1,79.9,X
18|3,1456,108,,7.4,,73.5,77.0,X
18|4,1203,91,,7.6,,73.1,72.8,X
18|5,44,3,,6.8,,63.9,66.2,X
18|6,56,4,,7.1,,46.4,71.0,X
