bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|16,2375,69,,2.9,,104.6,86.2,O
10|17,2354,59,,2.5,,89.3,68.3,X
10|18,2111,43,,2.0,,70.5,81.3,O
10|19,2158,51,,2.4,,85.6,82.2,O
10|20,2292,57,,2.5,,80.0,80.0,O
10|21,2221,59,,2.7,,82.8,84.9,O
10|22,2063,48,,2.3,,68.7,71.4,X
10|23,2118,56,,2.6,,80.2,83.5,O
10|24,2002,58,,2.9,,86.9,82.2,O
10|25,2042,57,,2.8,,92.4,76.7,X
11|16,1983,52,,2.6,,109.1,89.4,O
11|17,1882,42,,2.2,,83.7,77.4,X
11|18,1657,38,,2.3,,84.3,78.2,X
11|19,1672,27,,1.6,,60.4,83.8,O
11|20,1855,39,,2.1,,72.8,74.7,X
11|21,1770,42,,2.4,,79.7,68.8,X
11|22,1592,31,,1.9,,72.6,75.3,X
11|23,1655,41,,2.5,,82.0,64.0,X
11|24,1557,27,,1.7,,72.9,74.6,X
11|25,1634,42,,2.6,,106.1,81.0,O
12|16,1577,27,,1.7,,74.5,76.7,X
12|17,1504,33,,2.2,,101.1,93.4,O
12|18,1275,31,,2.4,,120.1,81.7,O
12|19,1355,31,,2.3,,104.1,80.7,O
12|20,1492,26,,1.7,,76.9,88.8,O
12|21,1433,26,,1.8,,65.9,63.3,X
12|22,1211,19,,1.6,,59.7,81.0,O
12|23,1253,20,,1.6,,69.7,72.7,X
12|24,1217,20,,1.6,,72.6,82.4,O
12|25,1287,24,,1.9,,71.5,76.7,X
13|16,1117,19,,1.7,,76.8,91.0,O
13|17,1117,18,,1.6,,57.3,74.8,X
13|18,946,12,,1.3,,59.7,78.1,X
13|19,996,17,,1.7,,66.4,77.3,X
13|20,1114,24,,2.2,,127.0,102.0,O
13|21,1088,32,,2.9,,119.6,87.6,O
13|22,879,16,,1.8,,94.0,86.8,O
13|23,921,21,,2.3,,79.2,81.2,O
13|24,872,15,,1.7,,79.4,75.8,X
13|25,962,18,,1.9,,92.8,89.9,O
14|16,814,9,,1.1,,50.2,63.8,X
14|17,862,13,,1.5,,88.3,107.1,O
14|18,668,10,,1.5,,72.3,88.0,O
14|19,737,9,,1.2,,58.0,90.6,O
14|20,813,10,,1.2,,64.5,82.3,O
14|21,789,20,,2.5,,106.2,100.2,O
14|22,665,10,,1.5,,86.4,79.6,X
14|23,661,11,,1.7,,92.9,90.8,O
14|24,620,8,,1.3,,64.8,66.2,X
14|25,621,15,,2.4,,131.2,80.3,O
15|16,515,5,,1.0,,50.3,82.4,O
15|17,545,7,,1.3,,63.4,73.8,X
15|18,410,3,,0.7,,31.2,79.6,X
15|19,502,8,,1.6,,98.5,61.0,X
15|20,508,8,,1.6,,89.9,91.5,O
15|21,489,3,,0.6,,29.6,56.7,X
15|22,408,2,,0.5,,28.7,66.3,X
15|23,443,11,,2.5,,127.3,81.1,O
15|24,396,6,,1.5,,52.4,78.9,X
15|25,414,6,,1.4,,71.3,79.3,X
16|16,288,12,,4.2,,236.9,107.0,O
16|17,344,9,,2.6,,185.6,83.8,O
16|18,239,3,,1.3,,68.0,118.4,O
16|19,260,5,,1.9,,107.7,72.6,X
16|20,307,4,,1.3,,74.8,95.4,O
16|21,298,6,,2.0,,117.1,84.7,O
16|22,233,3,,1.3,,81.2,91.2,O
16|23,224,1,,0.4,,29.4,63.0,X
16|24,195,5,,2.6,,104.5,129.6,O
16|25,262,5,,1.9,,97.8,82.2,O
17|16,70,0,,0.0,,0.0,44.1,X
17|17,62,1,,1.6,,155.2,61.9,X
17|18,49,1,,2.0,,48.6,121.6,O
17|19,45,1,,2.2,,130.2,66.9,X
17|20,62,0,,0.0,,0.0,17.7,X
17|21,68,3,,4.4,,167.4,123.7,O
17|22,47,1,,2.1,,131.7,81.5,O
17|23,46,1,,2.2,,96.5,100.4,O
17|24,48,1,,2.1,,206.5,71.0,X
17|25,62,1,,1.6,,127.4,114.4,O
18|16,33,0,,0.0,,0.0,47.9,X
18|17,31,0,,0.0,,0.0,51.0,X
18|20,32,0,,0.0,,0.0,58.8,X
18|21,33,0,,0.0,,0.0,115.2,O
18|25,40,1,,2.5,,117.5,54.8,X
1|16,3292,1042,,31.7,,78.2,83.2,O
1|17,3287,1080,,32.9,,82.4,84.2,O
1|18,3281,1011,,30.8,,75.4,82.9,O
1|19,3278,1049,,32.0,,80.2,82.9,O
1|20,3325,1042,,31.3,,80.5,81.9,O
1|21,3261,1001,,30.7,,77.0,82.8,O
1|22,3261,1041,,31.9,,78.9,83.3,O
1|23,3293,1033,,31.4,,78.8,84.4,O
1|24,3320,1094,,33.0,,78.7,84.2,O
1|25,3245,991,,30.5,,73.8,82.0,O
2|16,3292,602,,18.3,,77.0,82.0,O
2|17,3286,599,,18.2,,77.9,80.4,O
2|18,3286,642,,19.5,,80.6,84.5,O
