bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
13|22,711,39,,5.5,,57.0,71.4,X
13|23,752,62,,8.2,,67.8,86.1,O
13|24,716,49,,6.8,,54.8,78.6,X
13|25,718,50,,7.0,,70.9,77.2,X
14|16,739,61,,8.3,,101.5,74.1,X
14|17,706,55,,7.8,,94.3,99.6,O
14|18,649,61,,9.4,,98.5,86.3,O
14|19,608,49,,8.1,,80.8,79.5,X
14|20,677,60,,8.9,,116.7,84.2,O
14|21,651,49,,7.5,,91.0,84.0,O
14|22,633,55,,8.7,,88.8,80.6,O
14|23,638,46,,7.2,,74.1,76.1,X
14|24,646,58,,9.0,,70.0,86.0,O
14|25,646,44,,6.8,,88.8,84.6,O
15|16,682,59,,8.7,,88.5,77.7,X
15|17,618,41,,6.6,,87.0,70.5,X
15|18,527,43,,8.2,,64.8,72.8,X
15|19,542,40,,7.4,,68.9,72.0,X
15|20,589,42,,7.1,,86.8,69.9,X
15|21,564,34,,6.0,,64.7,72.2,X
15|22,527,43,,8.2,,64.3,88.2,O
15|23,538,43,,8.0,,59.9,72.3,X
15|24,513,51,,9.9,,104.2,79.1,X
15|25,534,40,,7.5,,68.3,73.4,X
16|16,590,43,,7.3,,83.4,70.6,X
16|17,515,32,,6.2,,77.7,73.7,X
16|18,462,32,,6.9,,60.0,72.4,X
16|19,424,31,,7.3,,72.1,76.3,X
16|20,506,45,,8.9,,98.3,96.9,O
16|21,465,34,,7.3,,88.1,89.3,O
16|22,436,30,,6.9,,88.5,72.1,X
16|23,459,34,,7.4,,51.2,73.6,X
16|24,425,38,,8.9,,85.7,77.7,X
16|25,490,44,,9.0,,143.0,87.4,O
17|16,234,10,,4.3,,77.1,93.3,O
17|17,200,14,,7.0,,52.6,47.6,X
17|18,199,12,,6.0,,39.2,71.2,X
17|19,171,12,,7.0,,70.8,49.0,X
17|20,209,15,,7.2,,55.0,83.7,O
17|21,190,8,,4.2,,32.9,78.8,X
17|22,170,15,,8.8,,96.5,97.1,O
17|23,186,15,,8.1,,59.7,73.5,X
17|24,192,15,,7.8,,63.1,84.8,O
17|25,203,17,,8.4,,62.6,58.6,X
18|16,211,18,,8.5,,82.0,57.0,X
18|17,171,9,,5.3,,82.2,75.4,X
18|18,154,9,,5.8,,59.2,63.6,X
18|19,133,11,,8.3,,107.7,141.8,O
18|20,172,19,,11.0,,118.2,116.9,O
18|21,166,12,,7.2,,122.0,67.9,X
18|22,149,8,,5.4,,33.8,42.6,X
18|23,155,10,,6.5,,44.3,65.7,X
18|24,139,10,,7.2,,102.1,94.5,O
18|25,165,8,,4.8,,69.2,83.5,O
