bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1700|07,1564,142,,9.1,,93.1,90.0,O
1700|08,1598,160,,10.0,,69.5,75.2,X
1700|09,1520,125,,8.2,,78.2,82.0,O
1700|10,1540,137,,8.9,,80.2,79.8,X
1700|11,1427,126,,8.8,,86.9,77.8,X
1700|12,1365,131,,9.6,,90.9,79.2,X
1700|13,1261,121,,9.6,,82.5,77.5,X
1700|14,1089,90,,8.3,,69.2,77.2,X
1700|15,703,51,,7.3,,65.4,77.5,X
1700|16,277,28,,10.1,,102.6,66.7,X
1800|01,6145,568,,9.2,,81.2,76.1,X
1800|02,6050,583,,9.6,,82.7,77.4,X
1800|03,6000,576,,9.6,,77.0,77.6,X
1800|04,6085,624,,10.3,,87.7,78.7,X
1800|05,6116,588,,9.6,,71.9,77.8,X
1800|06,6004,583,,9.7,,83.9,76.0,X
1800|07,6026,589,,9.8,,72.5,79.0,X
1800|08,5942,577,,9.7,,71.6,77.3,X
1800|09,5702,522,,9.2,,72.9,74.7,X
1800|10,5371,518,,9.6,,76.1,80.9,O
1800|11,4786,429,,9.0,,78.8,79.4,X
1800|12,4385,414,,9.4,,83.2,83.7,O
1800|13,3793,335,,8.8,,76.1,75.8,X
1800|14,3164,280,,8.8,,98.1,86.3,O
1800|15,2694,231,,8.6,,80.1,77.5,X
1800|16,1862,165,,8.9,,104.8,86.8,O
1800|17,155,9,,5.8,,53.6,70.6,X
1800|18,118,9,,7.6,,68.5,97.5,O
1900|01,338,32,,9.5,,72.1,86.9,O
1900|02,323,26,,8.0,,60.5,70.4,X
1900|03,323,33,,10.2,,70.5,97.2,O
1900|04,325,35,,10.8,,72.3,77.8,X
1900|05,320,29,,9.1,,96.3,79.9,X
1900|06,330,32,,9.7,,71.1,76.4,X
1900|07,323,42,,13.0,,109.6,90.7,O
1900|08,325,25,,7.7,,62.4,93.8,O
1900|09,325,32,,9.8,,53.6,77.3,X
1900|10,304,29,,9.5,,148.2,87.4,O
1900|11,266,24,,9.0,,84.1,69.6,X
1900|12,228,18,,7.9,,84.8,85.2,O
1900|13,175,16,,9.1,,65.6,76.9,X
1900|14,146,17,,11.6,,88.5,81.2,O
1900|15,122,7,,5.7,,92.6,50.5,X
1900|16,108,3,,2.8,,18.4,41.4,X
2000|01,2848,313,,11.0,,74.6,75.1,X
2000|02,2826,301,,10.7,,70.0,81.7,O
2000|03,2786,267,,9.6,,78.5,75.2,X
2000|04,2810,292,,10.4,,97.6,82.4,O
2000|05,2775,244,,8.8,,66.4,74.8,X
2000|06,2770,276,,10.0,,78.3,82.6,O
2000|07,2745,294,,10.7,,91.5,81.0,O
2000|08,2635,297,,11.3,,100.9,85.4,O
2000|09,2440,226,,9.3,,64.3,75.3,X
2000|10,2193,190,,8.7,,78.4,74.9,X
2000|11,1904,182,,9.6,,84.9,74.4,X
2000|12,1628,149,,9.2,,79.7,72.9,X
2000|13,1346,108,,8.0,,83.0,77.2,X
2000|14,1140,84,,7.4,,92.6,93.3,O
2000|15,962,70,,7.3,,50.7,75.1,X
2000|16,737,55,,7.5,,128.8,86.8,O
2000|17,274,17,,6.2,,58.0,67.6,X
2000|18,223,14,,6.3,,82.6,59.1,X
2100|01,285,19,,6.7,,52.4,63.6,X
2100|02,276,20,,7.2,,109.3,81.8,O
2100|03,269,27,,10.0,,73.5,51.8,X
2100|04,273,27,,9.9,,59.4,70.9,X
2100|05,293,27,,9.2,,54.4,75.1,X
2100|06,282,27,,9.6,,114.7,108.7,O
2100|07,265,23,,8.7,,80.6,75.0,X
2100|08,266,26,,9.8,,62.6,75.0,X
2100|09,274,26,,9.5,,48.2,68.9,X
2100|10,267,22,,8.2,,91.7,89.5,O
2100|11,263,23,,8.7,,39.3,63.7,X
2100|12,242,15,,6.2,,80.9,101.1,O
2100|13,228,20,,8.8,,58.9,53.8,X
2100|14,192,15,,7.8,,34.1,68.1,X
2100|15,181,11,,6.1,,37.4,83.1,O
2100|16,156,16,,10.3,,89.1,89.4,O
2200|01,545,52,,9.5,,85.6,80.2,O
2200|02,537,61,,11.4,,94.4,87.7,O
2200|03,543,44,,8.1,,59.6,78.8,X
2200|04,537,66,,12.3,,86.1,71.3,X
2200|05,530,68,,12.8,,94.8,80.0,O
2200|06,538,62,,11.5,,75.2,74.4,X
2200|07,525,52,,9.9,,58.3,61.7,X
2200|08,517,49,,9.5,,74.7,61.0,X
2200|09,473,39,,8.2,,59.2,68.4,X
2200|10,412,31,,7.5,,71.5,76.1,X
2200|11,361,35,,9.7,,122.9,96.0,O
2200|12,315,30,,9.5,,111.8,63.3,X
2200|13,260,15,,5.8,,27.8,95.4,O
2200|14,205,16,,7.8,,87.8,102.1,O
2200|15,175,10,,5.7,,29.8,65.8,X
2200|16,151,18,,11.9,,167.1,87.0,O
2200|17,84,6,,7.1,,40.4,74.5,X
2200|18,62,4,,6.5,,30.7,145.1,O
2400|01,624,68,,10.9,,79.5,64.4,X
2400|02,636,69,,10.8,,101.3,94.4,O
2400|03,633,80,,12.6,,84.8,75.1,X
2400|04,614,76,,12.4,,92.7,91.3,O
2400|05,612,62,,10.1,,67.5,77.6,X
2400|06,615,54,,8.8,,61.3,91.7,O
2400|07,610,54,,8.9,,79.9,90.2,O
2400|08,593,65,,11.0,,84.8,91.7,O
2400|09,512,47,,9.2,,50.7,71.3,X
2400|10,445,54,,12.1,,64.7,86.5,O
2400|11,362,40,,11.0,,102.0,86.5,O
2400|12,280,16,,5.7,,52.1,78.5,X
2400|13,214,11,,5.1,,23.0,72.4,X
2400|14,169,16,,9.5,,63.5,63.3,X
2400|15,138,9,,6.5,,61.5,69.0,X
2400|16,101,7,,6.9,,57.7,59.3,X
2400|17,34,0,,0.0,,0.0,75.4,X
2500|01,122,12,,9.8,,30.6,64.0,X
2500|02,121,8,,6.6,,27.6,52.1,X
2500|03,124,9,,7.3,,81.1,52.7,X
2500|04,122,10,,8.2,,42.6,57.2,X
2500|05,123,13,,10.6,,111.1,66.4,X
2500|06,125,13,,10.4,,59.9,74.2,X
2500|07,118,13,,11.0,,87.3,69.5,X
2500|08,108,17,,15.7,,149.3,88.8,O
2500|09,110,10,,9.1,,36.2,58.7,X
2500|10,107,11,,10.3,,53.4,78.7,X
2500|11,87,7,,8.0,,19.1,45.9,X
2500|12,73,4,,5.5,,59.4,46.1,X
2500|13,53,6,,11.3,,385.5,106.7,O
2500|14,42,2,,4.8,,18.1,88.1,O
2500|15,31,4,,12.9,,40.6,38.4,X
2600|01,314,32,,10.2,,76.4,87.0,O
2600|02,309,29,,9.4,,161.4,101.0,O
2600|03,309,22,,7.1,,76.9,79.9,X
2600|04,317,30,,9.5,,53.8,104.6,O
2600|05,310,29,,9.4,,75.0,95.3,O
2600|06,311,34,,10.9,,68.4,79.1,X
2600|07,309,27,,8.7,,92.9,82.3,O
2600|08,308,27,,8.8,,69.9,64.0,X
2600|09,287,25,,8.7,,69.3,66.3,X
2600|10,268,26,,9.7,,87.6,74.6,X
2600|11,223,24,,10.8,,83.4,67.3,X
2600|12,197,25,,12.7,,101.0,69.1,X
2600|13,164,11,,6.7,,34.7,68.4,X
2600|14,137,5,,3.6,,49.9,50.5,X
2600|15,77,4,,5.2,,69.0,75.6,X
2600|16,73,5,,6.8,,53.0,51.6,X
2750|01,86,8,,9.3,,89.2,41.3,X
2750|02,85,13,,15.3,,153.4,74.6,X
2750|03,91,11,,12.1,,76.9,77.7,X
2750|04,92,14,,15.2,,72.3,60.3,X
2750|05,88,11,,12.5,,99.5,115.7,O
2750|06,85,11,,12.9,,99.3,92.6,O
2750|07,88,11,,12.5,,123.3,75.0,X
2750|08,76,6,,7.9,,55.4,113.7,O
2750|09,82,4,,4.9,,25.9,42.4,X
2750|10,79,4,,5.1,,41.6,124.3,O
2750|11,62,8,,12.9,,47.7,41.7,X
2750|12,52,3,,5.8,,26.5,46.0,X
2750|13,45,3,,6.7,,183.4,67.1,X
2750|14,31,1,,3.2,,3.0,70.4,X
2770|01,45,5,,11.1,,123.2,87.7,O
2770|02,52,4,,7.7,,26.6,41.7,X
2770|03,48,3,,6.2,,45.8,34.0,X
2770|04,49,4,,8.2,,26.6,42.5,X
2770|05,47,4,,8.5,,53.6,140.7,O
2770|06,47,4,,8.5,,73.1,147.8,O
2770|07,46,5,,10.9,,73.1,87.0,O
2770|08,45,4,,8.9,,116.5,128.6,O
2770|09,47,4,,8.5,,40.6,58.3,X
2770|10,42,10,,23.8,,127.3,109.7,O
2770|11,40,1,,2.5,,44.1,54.4,X
2770|12,31,4,,12.9,,181.6,122.3,O
2850|01,95,13,,13.7,,179.7,93.6,O
2850|02,104,11,,10.6,,119.4,83.7,O
2850|03,98,16,,16.3,,88.8,83.8,O
2850|04,102,6,,5.9,,35.0,100.8,O
2850|05,94,9,,9.6,,49.0,63.6,X
2850|06,100,10,,10.0,,161.0,79.5,X
2850|07,95,6,,6.3,,114.5,65.5,X
2850|08,103,9,,8.7,,12.9,75.8,X
2850|09,92,7,,7.6,,57.1,102.6,O
2850|10,94,10,,10.6,,49.5,91.6,O
2850|11,87,10,,11.5,,76.2,63.7,X
2850|12,75,3,,4.0,,66.9,80.8,O
2850|13,62,6,,9.7,,50.7,82.2,O
2850|14,46,3,,6.5,,182.0,126.4,O
2860|01,119,14,,11.8,,139.9,85.7,O
2860|02,115,11,,9.6,,60.7,73.9,X
2860|03,117,12,,10.3,,73.4,84.1,O
2860|04,123,15,,12.2,,171.0,80.4,O
2860|05,112,15,,13.4,,56.9,56.5,X
2860|06,119,12,,10.1,,66.0,65.0,X
2860|07,117,9,,7.7,,41.4,70.6,X
2860|08,108,13,,12.0,,59.3,82.6,O
2860|09,92,10,,10.9,,39.1,71.0,X
2860|10,85,7,,8.2,,24.4,49.3,X
2860|11,73,5,,6.8,,125.8,81.2,O
2860|12,59,10,,16.9,,124.0,115.4,O
2880|01,74,7,,9.5,,45.0,75.9,X
2880|02,72,6,,8.3,,105.4,78.0,X
2880|03,74,8,,10.8,,109.6,71.5,X
2880|04,72,10,,13.9,,89.0,100.8,O
2880|05,70,6,,8.6,,25.5,69.5,X
2880|06,67,10,,14.9,,97.2,87.0,O
2880|07,73,3,,4.1,,56.9,69.6,X
2880|08,68,6,,8.8,,56.3,127.5,O
2880|09,68,6,,8.8,,55.4,52.1,X
2880|10,60,8,,13.3,,61.3,64.7,X
2880|11,53,8,,15.1,,128.4,154.1,O
2880|12,38,7,,18.4,,60.8,39.3,X
2880|13,33,3,,9.1,,76.3,48.1,X
2890|01,78,4,,5.1,,56.9,40.5,X
2890|02,75,5,,6.7,,22.2,95.9,O
2890|03,80,8,,10.0,,125.2,99.3,O
2890|04,75,5,,6.7,,149.0,61.4,X
2890|05,75,5,,6.7,,47.0,79.3,X
2890|06,80,8,,10.0,,119.5,106.0,O
2890|07,71,9,,12.7,,73.2,55.6,X
2890|08,67,12,,17.9,,308.4,136.8,O
2890|09,76,7,,9.2,,89.5,89.8,O
2890|10,72,10,,13.9,,73.9,69.5,X
2890|11,63,2,,3.2,,11.9,60.4,X
2890|12,56,4,,7.1,,55.9,106.3,O
2890|13,50,6,,12.0,,57.0,59.6,X
2890|14,39,5,,12.8,,96.1,59.9,X
2910|02,30,6,,20.0,,132.8,140.4,O
2910|03,32,2,,6.2,,37.3,25.4,X
2910|04,33,4,,12.1,,45.2,57.3,X
2910|05,33,2,,6.1,,102.9,52.2,X
2910|06,30,7,,23.3,,91.5,38.9,X
2910|07,31,2,,6.5,,21.0,56.6,X
2910|08,33,4,,12.1,,31.0,62.1,X
2910|09,30,1,,3.3,,90.6,66.0,X
2970|01,72,8,,11.1,,111.7,90.4,O
2970|02,79,9,,11.4,,87.4,123.2,O
2970|03,76,11,,14.5,,52.9,72.4,X
2970|04,78,4,,5.1,,51.0,127.0,O
2970|05,80,7,,8.8,,66.1,74.1,X
2970|06,75,8,,10.7,,26.1,78.0,X
2970|07,69,8,,11.6,,53.2,51.8,X
2970|08,72,8,,11.1,,115.7,80.2,O
2970|09,53,8,,15.1,,65.5,62.9,X
2970|10,48,8,,16.7,,165.4,160.0,O
2970|11,36,6,,16.7,,58.6,49.2,X
2970|12,33,3,,9.1,,159.6,231.6,O
3000|01,159,15,,9.4,,59.3,69.5,X
3000|02,142,15,,10.6,,39.0,115.8,O
3000|03,140,16,,11.4,,93.8,96.3,O
3000|04,155,19,,12.3,,97.7,80.5,O
3000|05,145,14,,9.7,,51.8,113.2,O
3000|06,157,14,,8.9,,70.4,69.9,X
3000|07,143,14,,9.8,,92.9,71.1,X
3000|08,152,8,,5.3,,31.5,53.9,X
3000|09,149,17,,11.4,,56.3,81.9,O
3000|10,134,12,,9.0,,48.6,42.1,X
3000|11,123,9,,7.3,,37.9,97.9,O
3000|12,110,11,,10.0,,141.7,85.3,O
3000|13,97,5,,5.2,,60.7,49.9,X
3000|14,81,11,,13.6,,131.4,137.4,O
3110|01,47,5,,10.6,,124.8,166.6,O
3110|02,45,4,,8.9,,94.4,83.6,O
3110|03,43,6,,14.0,,229.4,81.4,O
3110|04,47,3,,6.4,,33.8,86.3,O
3110|05,48,5,,10.4,,85.4,75.5,X
3110|06,42,6,,14.3,,202.8,108.1,O
3110|07,44,6,,13.6,,252.7,123.0,O
3110|08,46,5,,10.9,,47.3,28.4,X
3110|09,38,5,,13.2,,121.4,138.0,O
3110|10,38,1,,2.6,,23.6,89.9,O
3170|04,30,3,,10.0,,79.7,45.8,X
3170|05,30,5,,16.7,,167.6,84.5,O
