bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,1128,370,,32.8,,77.6,84.7,O
1|02,1148,387,,33.7,,77.5,84.6,O
1|03,1186,368,,31.0,,74.0,82.0,O
1|04,1236,396,,32.0,,74.0,81.9,O
1|05,1172,404,,34.5,,78.1,83.7,O
1|06,1239,412,,33.3,,79.8,82.2,O
1|07,1217,415,,34.1,,83.1,83.0,O
1|08,1180,396,,33.6,,81.1,85.4,O
1|09,1146,383,,33.4,,81.4,84.2,O
1|10,1001,291,,29.1,,74.0,80.7,O
1|11,862,257,,29.8,,72.8,79.1,X
1|12,769,210,,27.3,,76.4,81.8,O
1|13,687,174,,25.3,,70.4,77.7,X
1|14,591,170,,28.8,,81.6,88.1,O
1|15,500,144,,28.8,,77.0,87.0,O
1|16,419,117,,27.9,,90.4,94.9,O
1|17,159,38,,23.9,,86.6,72.4,X
1|18,141,32,,22.7,,68.9,74.9,X
2|01,1233,260,,21.1,,78.1,85.2,O
2|02,1214,236,,19.4,,75.7,85.3,O
2|03,1130,212,,18.8,,73.1,79.1,X
2|04,1189,275,,23.1,,91.5,87.9,O
2|05,1165,239,,20.5,,82.6,87.8,O
2|06,1184,233,,19.7,,79.1,82.7,O
2|07,1231,233,,18.9,,79.0,82.9,O
2|08,1168,222,,19.0,,78.4,85.3,O
2|09,1104,203,,18.4,,80.3,80.9,O
2|10,1006,176,,17.5,,72.9,80.0,O
2|11,849,144,,17.0,,77.0,82.3,O
2|12,838,147,,17.5,,77.6,77.5,X
2|13,681,109,,16.0,,73.1,77.2,X
2|14,559,88,,15.7,,77.5,77.1,X
2|15,505,84,,16.6,,91.3,78.8,X
2|16,415,58,,14.0,,65.3,69.1,X
2|17,166,29,,17.5,,90.8,83.1,O
2|18,146,19,,13.0,,67.2,87.5,O
3|01,1159,176,,15.2,,82.6,86.0,O
3|02,1176,183,,15.6,,84.1,85.5,O
3|03,1266,168,,13.3,,70.6,73.2,X
3|04,1228,198,,16.1,,85.7,79.0,X
3|05,1287,172,,13.4,,79.6,81.3,O
3|06,1251,172,,13.7,,76.8,80.3,O
3|07,1205,169,,14.0,,82.7,78.7,X
3|08,1153,149,,12.9,,82.7,84.1,O
3|09,1113,133,,11.9,,74.4,70.5,X
3|10,1001,130,,13.0,,74.7,78.0,X
3|11,876,130,,14.8,,104.0,82.6,O
3|12,778,104,,13.4,,73.6,78.8,X
3|13,622,69,,11.1,,67.6,77.2,X
3|14,541,72,,13.3,,86.6,82.1,O
3|15,453,46,,10.2,,70.2,73.6,X
3|16,392,46,,11.7,,90.9,83.6,O
3|17,167,19,,11.4,,90.7,71.4,X
3|18,127,13,,10.2,,65.4,90.0,O
4|01,1211,143,,11.8,,90.8,78.9,X
4|02,1233,115,,9.3,,69.1,83.1,O
4|03,1249,121,,9.7,,73.8,73.7,X
4|04,1191,117,,9.8,,75.7,73.5,X
4|05,1277,119,,9.3,,77.3,74.3,X
4|06,1196,137,,11.5,,97.9,84.1,O
4|07,1239,110,,8.9,,72.5,72.3,X
4|08,1181,130,,11.0,,86.4,80.0,O
4|09,1071,91,,8.5,,71.4,80.2,O
4|10,985,96,,9.7,,68.1,72.7,X
4|11,820,62,,7.6,,49.0,71.3,X
4|12,767,81,,10.6,,91.7,83.6,O
4|13,598,58,,9.7,,97.7,81.6,O
4|14,598,42,,7.0,,68.4,74.6,X
4|15,479,37,,7.7,,68.0,75.0,X
4|16,423,28,,6.6,,77.5,83.1,O
4|17,155,12,,7.7,,62.1,76.3,X
4|18,105,10,,9.5,,74.5,68.7,X
5|01,1148,84,,7.3,,66.6,74.8,X
5|02,1216,110,,9.0,,89.2,84.0,O
5|03,1122,85,,7.6,,73.0,69.9,X
5|04,1170,86,,7.4,,85.0,81.2,O
5|05,1252,78,,6.2,,86.4,75.0,X
5|06,1253,103,,8.2,,84.5,75.7,X
5|07,1157,85,,7.3,,93.1,73.7,X
5|08,1152,88,,7.6,,81.7,73.1,X
5|09,1116,70,,6.3,,63.6,74.0,X
5|10,957,64,,6.7,,67.0,73.9,X
5|11,878,62,,7.1,,72.5,73.1,X
5|12,712,59,,8.3,,97.6,88.2,O
5|13,632,44,,7.0,,75.0,74.2,X
5|14,549,40,,7.3,,103.7,79.8,X
5|15,534,35,,6.6,,86.4,74.8,X
5|16,397,20,,5.0,,64.6,89.8,O
5|17,170,10,,5.9,,68.1,53.0,X
5|18,160,9,,5.6,,79.8,81.9,O
6|01,1066,54,,5.1,,59.6,81.9,O
6|02,1064,69,,6.5,,86.9,81.9,O
6|03,1095,67,,6.1,,74.5,72.2,X
6|04,1145,83,,7.2,,96.4,83.8,O
6|05,1106,59,,5.3,,80.5,75.8,X
6|06,1122,66,,5.9,,86.6,89.5,O
6|07,1152,56,,4.9,,74.2,79.3,X
6|08,1215,65,,5.3,,73.6,66.4,X
6|09,1122,53,,4.7,,65.0,73.0,X
6|10,1009,63,,6.2,,85.9,70.8,X
6|11,841,42,,5.0,,61.4,73.1,X
6|12,794,40,,5.0,,66.9,66.9,X
6|13,662,21,,3.2,,32.7,65.6,X
6|14,582,34,,5.8,,96.3,94.2,O
6|15,413,15,,3.6,,53.2,52.7,X
6|16,401,19,,4.7,,84.8,71.9,X
6|17,177,7,,4.0,,33.0,83.2,O
6|18,134,8,,6.0,,83.6,68.3,X
