bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,2190,60,,2.7,,81.4,75.2,X
10|2,2285,59,,2.6,,74.4,74.0,X
10|3,2526,64,,2.5,,94.4,88.2,O
10|4,2679,66,,2.5,,96.1,82.4,O
10|5,2860,63,,2.2,,65.4,67.4,X
10|6,2959,79,,2.7,,84.1,89.3,O
10|7,3162,80,,2.5,,68.5,77.0,X
10|8,3075,86,,2.8,,100.2,82.2,O
11|1,1724,22,,1.3,,61.0,67.6,X
11|2,1876,47,,2.5,,107.6,70.7,X
11|3,2079,56,,2.7,,93.6,83.0,O
11|4,2196,51,,2.3,,70.4,69.5,X
11|5,2233,41,,1.8,,67.3,77.6,X
11|6,2348,46,,2.0,,75.4,74.6,X
11|7,2377,47,,2.0,,72.6,74.1,X
11|8,2424,71,,2.9,,104.5,79.9,X
12|1,1412,37,,2.6,,90.4,65.1,X
12|2,1556,33,,2.1,,118.1,90.6,O
12|3,1684,28,,1.7,,55.9,79.7,X
12|4,1687,29,,1.7,,50.9,67.2,X
12|5,1690,34,,2.0,,76.4,86.0,O
12|6,1731,27,,1.6,,84.6,72.7,X
12|7,1929,38,,2.0,,85.8,87.7,O
12|8,1915,31,,1.6,,55.5,76.5,X
13|1,1088,23,,2.1,,99.7,74.1,X
13|2,1143,19,,1.7,,70.7,83.3,O
13|3,1237,17,,1.4,,60.1,81.6,O
13|4,1352,27,,2.0,,71.5,76.6,X
13|5,1243,25,,2.0,,93.4,76.0,X
13|6,1298,27,,2.1,,97.8,89.6,O
13|7,1306,26,,2.0,,112.7,101.2,O
13|8,1345,28,,2.1,,113.7,94.8,O
14|1,781,14,,1.8,,106.0,104.9,O
14|2,862,18,,2.1,,104.6,106.9,O
14|3,953,11,,1.2,,43.3,91.9,O
14|4,948,10,,1.1,,68.6,70.4,X
14|5,923,11,,1.2,,84.7,80.5,O
14|6,925,18,,1.9,,74.5,75.7,X
14|7,945,20,,2.1,,125.0,78.0,X
14|8,913,13,,1.4,,100.4,72.1,X
15|1,551,7,,1.3,,64.7,73.8,X
15|2,605,4,,0.7,,57.7,79.9,X
15|3,579,7,,1.2,,56.2,70.1,X
15|4,563,13,,2.3,,142.3,83.6,O
15|5,556,7,,1.3,,73.3,71.6,X
15|6,527,2,,0.4,,14.6,52.3,X
15|7,648,14,,2.2,,72.8,80.9,O
15|8,601,5,,0.8,,57.7,82.8,O
16|1,327,8,,2.4,,128.2,96.6,O
16|2,352,9,,2.6,,126.3,81.7,O
16|3,301,6,,2.0,,111.2,121.5,O
16|4,313,4,,1.3,,35.6,113.5,O
16|5,328,7,,2.1,,125.0,86.7,O
16|6,329,2,,0.6,,37.7,72.7,X
16|7,336,6,,1.8,,100.6,98.9,O
16|8,364,11,,3.0,,85.5,56.8,X
17|1,65,1,,1.5,,20.4,15.3,X
17|2,45,1,,2.2,,74.6,108.6,O
17|3,63,0,,0.0,,0.0,6.7,X
17|4,75,0,,0.0,,0.0,92.7,O
17|5,74,1,,1.4,,78.9,122.4,O
17|6,58,2,,3.4,,320.4,110.8,O
17|7,87,2,,2.3,,214.4,106.8,O
17|8,92,3,,3.3,,213.6,114.8,O
18|1,50,0,,0.0,,0.0,38.2,X
18|4,30,1,,3.3,,279.8,60.1,X
18|6,46,1,,2.2,,106.5,81.0,O
18|7,41,0,,0.0,,0.0,182.3,O
18|8,42,0,,0.0,,0.0,50.9,X
1|1,3540,1065,,30.1,,76.9,82.7,O
1|2,3792,1123,,29.6,,74.8,82.2,O
1|3,3938,1181,,30.0,,73.6,83.2,O
1|4,4085,1280,,31.3,,76.4,81.9,O
1|5,4328,1438,,33.2,,82.5,83.4,O
1|6,4182,1344,,32.1,,79.1,84.4,O
1|7,4505,1445,,32.1,,75.3,82.9,O
1|8,4473,1508,,33.7,,83.2,84.5,O
2|1,3332,642,,19.3,,87.8,86.6,O
2|2,3525,608,,17.2,,76.3,80.3,O
2|3,3742,683,,18.3,,82.4,79.2,X
2|4,4050,763,,18.8,,79.1,82.1,O
2|5,4107,737,,17.9,,76.2,80.2,O
2|6,4396,877,,19.9,,79.0,82.9,O
2|7,4740,877,,18.5,,74.3,79.5,X
2|8,4918,948,,19.3,,76.7,81.3,O
3|1,3287,427,,13.0,,80.8,81.1,O
3|2,3429,429,,12.5,,70.2,76.3,X
3|3,3793,469,,12.4,,72.1,78.2,X
3|4,3951,514,,13.0,,75.6,77.8,X
3|5,4304,603,,14.0,,82.6,80.4,O
3|6,4472,610,,13.6,,78.0,80.2,O
3|7,4616,613,,13.3,,76.9,79.2,X
3|8,4995,683,,13.7,,78.3,80.8,O
4|1,3409,309,,9.1,,76.7,75.9,X
4|2,3455,323,,9.3,,76.8,77.9,X
4|3,3818,355,,9.3,,76.2,74.5,X
4|4,3998,403,,10.1,,82.0,77.0,X
4|5,4153,360,,8.7,,67.0,75.0,X
4|6,4405,450,,10.2,,82.5,80.9,O
4|7,4708,486,,10.3,,81.8,78.5,X
4|8,4870,511,,10.5,,82.2,81.4,O
5|1,3314,208,,6.3,,69.1,73.3,X
5|2,3536,254,,7.2,,83.6,81.2,O
5|3,3844,262,,6.8,,72.6,71.1,X
5|4,3993,286,,7.2,,74.5,73.0,X
5|5,4185,316,,7.6,,77.9,80.3,O
5|6,4315,355,,8.2,,89.8,82.7,O
5|7,4711,330,,7.0,,70.3,74.8,X
5|8,4854,350,,7.2,,83.1,76.3,X
6|1,3205,164,,5.1,,73.6,76.8,X
6|2,3603,215,,6.0,,81.7,81.7,O
6|3,3752,213,,5.7,,84.7,76.0,X
6|4,3936,230,,5.8,,83.9,78.1,X
6|5,4175,216,,5.2,,71.4,70.4,X
6|6,4433,252,,5.7,,79.6,76.1,X
6|7,4652,235,,5.1,,70.8,74.7,X
6|8,4676,216,,4.6,,66.9,74.7,X
7|1,3159,117,,3.7,,84.8,79.0,X
7|2,3430,136,,4.0,,79.5,82.4,O
7|3,3684,150,,4.1,,85.4,78.2,X
7|4,3757,146,,3.9,,69.5,80.3,O
7|5,4003,168,,4.2,,71.8,71.8,X
7|6,4251,193,,4.5,,88.1,75.8,X
7|7,4458,188,,4.2,,74.1,77.0,X
7|8,4644,187,,4.0,,70.5,71.2,X
8|1,2981,108,,3.6,,93.0,78.3,X
8|2,3117,106,,3.4,,85.4,80.2,O
8|3,3296,105,,3.2,,68.1,79.6,X
8|4,3558,125,,3.5,,72.5,74.2,X
8|5,3870,141,,3.6,,86.1,82.6,O
8|6,3945,131,,3.3,,73.2,76.8,X
8|7,4077,136,,3.3,,77.3,84.0,O
8|8,4391,144,,3.3,,68.6,82.8,O
9|1,2555,70,,2.7,,70.0,67.2,X
9|2,2782,81,,2.9,,86.5,68.8,X
9|3,2970,86,,2.9,,88.2,76.1,X
9|4,3136,77,,2.5,,76.5,73.9,X
9|5,3302,88,,2.7,,77.8,80.9,O
9|6,3516,100,,2.8,,90.3,80.0,O
9|7,3688,103,,2.8,,85.6,76.4,X
9|8,3814,102,,2.7,,70.0,67.8,X
