bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1400|14.0,273,16,,5.9,,50.3,65.4,X
1400|15.0,237,12,,5.1,,73.4,82.0,O
1400|16.0,160,8,,5.0,,140.5,82.7,O
1400|17.0,71,3,,4.2,,58.3,61.7,X
1400|18.0,44,6,,13.6,,167.1,58.1,X
1400|2.0,1417,188,,13.3,,70.3,77.4,X
1400|3.0,1318,125,,9.5,,67.3,72.5,X
1400|4.0,1224,122,,10.0,,86.7,76.7,X
1400|5.0,1098,98,,8.9,,104.9,87.0,O
1400|6.0,932,79,,8.5,,105.1,94.8,O
1400|7.0,890,43,,4.8,,60.8,71.5,X
1400|8.0,710,41,,5.8,,73.5,67.3,X
1400|9.0,603,38,,6.3,,92.2,81.1,O
1500|1.0,115,12,,10.4,,142.8,93.9,O
1500|10.0,57,3,,5.3,,277.0,148.3,O
1500|11.0,46,2,,4.3,,31.2,37.8,X
1500|12.0,53,2,,3.8,,24.7,47.9,X
1500|13.0,44,2,,4.5,,94.8,54.4,X
1500|14.0,42,2,,4.8,,86.8,64.0,X
1500|2.0,131,21,,16.0,,52.6,93.2,O
1500|3.0,114,19,,16.7,,55.7,57.3,X
1500|4.0,114,14,,12.3,,67.9,107.4,O
1500|5.0,115,9,,7.8,,26.5,70.7,X
1500|6.0,105,6,,5.7,,37.2,79.2,X
1500|7.0,83,7,,8.4,,80.0,102.8,O
1500|8.0,92,5,,5.4,,36.9,44.4,X
1500|9.0,66,6,,9.1,,150.5,84.9,O
1600|1.0,2709,285,,10.5,,79.5,77.7,X
1600|10.0,732,36,,4.9,,48.2,90.9,O
1600|11.0,604,39,,6.5,,156.1,98.8,O
1600|12.0,488,27,,5.5,,95.2,97.8,O
1600|13.0,404,19,,4.7,,35.5,52.2,X
1600|14.0,328,18,,5.5,,80.1,85.4,O
1600|15.0,242,10,,4.1,,36.2,76.1,X
1600|16.0,171,11,,6.4,,151.6,107.2,O
1600|17.0,55,3,,5.5,,185.0,97.1,O
1600|18.0,31,1,,3.2,,18.8,51.4,X
1600|2.0,2371,325,,13.7,,75.3,80.0,O
1600|3.0,2078,231,,11.1,,75.4,80.3,O
1600|4.0,1809,173,,9.6,,79.0,77.0,X
1600|5.0,1626,135,,8.3,,57.6,78.7,X
1600|6.0,1336,108,,8.1,,83.6,78.7,X
1600|7.0,1214,90,,7.4,,62.4,81.4,O
1600|8.0,1008,65,,6.4,,61.9,80.4,O
1600|9.0,881,62,,7.0,,96.3,78.1,X
1800|1.0,2333,266,,11.4,,84.9,77.6,X
1800|10.0,859,57,,6.6,,106.0,80.1,O
1800|11.0,677,42,,6.2,,80.2,82.1,O
1800|12.0,587,27,,4.6,,121.1,87.4,O
1800|13.0,441,17,,3.9,,40.9,68.8,X
1800|14.0,371,29,,7.8,,107.1,98.7,O
1800|15.0,258,13,,5.0,,55.5,91.3,O
1800|16.0,189,7,,3.7,,85.7,81.0,O
1800|17.0,49,3,,6.1,,31.4,112.0,O
1800|18.0,31,2,,6.5,,59.1,85.7,O
1800|2.0,2220,336,,15.1,,79.5,75.4,X
1800|3.0,2106,243,,11.5,,85.2,84.6,O
1800|4.0,1938,206,,10.6,,84.4,87.3,O
1800|5.0,1757,134,,7.6,,70.9,66.6,X
1800|6.0,1686,138,,8.2,,71.7,78.8,X
1800|7.0,1441,99,,6.9,,61.4,71.7,X
1800|8.0,1278,87,,6.8,,88.2,72.0,X
1800|9.0,1100,58,,5.3,,71.2,66.1,X
2000|1.0,2774,351,,12.7,,86.4,78.0,X
2000|10.0,1038,56,,5.4,,66.5,79.3,X
2000|11.0,909,49,,5.4,,77.1,74.9,X
2000|12.0,687,42,,6.1,,93.9,71.3,X
2000|13.0,566,27,,4.8,,47.9,72.5,X
2000|14.0,402,24,,6.0,,108.6,68.1,X
2000|15.0,290,18,,6.2,,99.0,107.9,O
2000|16.0,194,9,,4.6,,42.3,78.3,X
2000|17.0,71,9,,12.7,,154.3,134.1,O
2000|18.0,39,2,,5.1,,5.7,29.3,X
2000|2.0,2664,356,,13.4,,81.0,80.7,O
2000|3.0,2522,291,,11.5,,69.8,73.7,X
2000|4.0,2414,230,,9.5,,78.8,72.9,X
2000|5.0,2213,206,,9.3,,81.3,81.9,O
2000|6.0,2019,172,,8.5,,85.3,87.7,O
2000|7.0,1758,128,,7.3,,63.2,70.7,X
2000|8.0,1472,99,,6.7,,82.3,88.2,O
2000|9.0,1256,77,,6.1,,84.7,80.8,O
2200|1.0,830,107,,12.9,,77.0,70.6,X
2200|10.0,275,18,,6.5,,61.3,77.5,X
2200|11.0,187,5,,2.7,,32.8,69.8,X
2200|12.0,150,9,,6.0,,106.7,92.6,O
2200|13.0,94,4,,4.3,,99.0,52.1,X
2200|14.0,81,3,,3.7,,13.9,20.7,X
2200|15.0,54,3,,5.6,,77.2,104.8,O
2200|16.0,33,3,,9.1,,70.5,56.0,X
2200|2.0,709,101,,14.2,,97.0,81.1,O
2200|3.0,665,74,,11.1,,93.4,75.6,X
2200|4.0,613,59,,9.6,,81.3,73.4,X
2200|5.0,571,42,,7.4,,53.0,88.0,O
2200|6.0,502,44,,8.8,,72.4,82.3,O
2200|7.0,382,21,,5.5,,54.4,53.5,X
2200|8.0,368,23,,6.2,,84.4,87.0,O
2200|9.0,301,31,,10.3,,96.2,95.9,O
2400|1.0,660,93,,14.1,,70.9,75.9,X
2400|10.0,188,14,,7.4,,79.5,82.3,O
2400|11.0,176,14,,8.0,,123.1,81.1,O
2400|12.0,122,10,,8.2,,63.5,62.4,X
2400|13.0,96,7,,7.3,,47.8,47.9,X
2400|14.0,68,4,,5.9,,34.0,58.8,X
2400|15.0,45,1,,2.2,,1.5,137.3,O
2400|2.0,606,90,,14.9,,69.2,81.5,O
2400|3.0,521,69,,13.2,,55.2,69.9,X
2400|4.0,521,54,,10.4,,79.8,76.5,X
2400|5.0,471,46,,9.8,,82.8,83.2,O
2400|6.0,380,27,,7.1,,51.2,88.0,O
2400|7.0,344,24,,7.0,,92.4,77.0,X
2400|8.0,308,22,,7.1,,101.0,94.9,O
2400|9.0,252,24,,9.5,,57.8,77.5,X
2500|1.0,198,26,,13.1,,86.8,74.3,X
2500|10.0,41,3,,7.3,,141.5,72.4,X
2500|11.0,52,1,,1.9,,45.2,46.8,X
2500|12.0,39,2,,5.1,,220.9,82.6,O
2500|2.0,160,22,,13.8,,54.9,78.8,X
2500|3.0,122,14,,11.5,,51.1,60.1,X
2500|4.0,106,10,,9.4,,55.3,80.3,O
2500|5.0,115,10,,8.7,,75.1,52.2,X
2500|6.0,88,4,,4.5,,17.6,51.2,X
2500|7.0,76,7,,9.2,,100.6,60.3,X
2500|8.0,85,6,,7.1,,48.3,49.2,X
2500|9.0,57,5,,8.8,,154.2,74.7,X
2600|1.0,308,41,,13.3,,113.7,79.1,X
2600|10.0,203,14,,6.9,,110.1,92.2,O
2600|11.0,175,10,,5.7,,30.4,60.3,X
2600|12.0,122,10,,8.2,,49.6,100.8,O
2600|13.0,93,4,,4.3,,59.2,63.7,X
2600|14.0,63,2,,3.2,,17.6,44.6,X
2600|15.0,40,1,,2.5,,18.0,144.6,O
2600|16.0,35,3,,8.6,,47.8,56.7,X
2600|2.0,370,44,,11.9,,71.8,76.0,X
2600|3.0,404,46,,11.4,,54.8,67.4,X
2600|4.0,391,40,,10.2,,71.0,82.2,O
2600|5.0,368,31,,8.4,,58.1,76.0,X
2600|6.0,345,29,,8.4,,95.7,76.8,X
2600|7.0,328,26,,7.9,,82.7,85.6,O
2600|8.0,295,34,,11.5,,209.8,123.6,O
2600|9.0,238,14,,5.9,,52.0,57.4,X
3000|1.0,96,11,,11.5,,58.8,72.3,X
3000|2.0,45,5,,11.1,,47.3,46.9,X
3000|3.0,41,5,,12.2,,55.7,42.6,X
3000|5.0,33,1,,3.0,,15.5,93.5,O
