bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,4259,343,,8.1,,71.2,78.1,X
A|02,4298,362,,8.4,,84.9,80.5,O
A|03,4266,323,,7.6,,75.1,77.0,X
A|04,4230,367,,8.7,,81.3,80.0,O
A|05,4278,353,,8.3,,79.1,77.5,X
A|06,4173,374,,9.0,,100.0,88.9,O
A|07,4173,371,,8.9,,74.9,70.7,X
A|08,4031,324,,8.0,,76.8,77.7,X
A|09,3844,306,,8.0,,67.9,74.8,X
A|10,3632,291,,8.0,,78.6,83.6,O
A|11,3199,256,,8.0,,77.8,82.5,O
A|12,2896,234,,8.1,,75.5,79.0,X
A|13,2479,170,,6.9,,79.5,85.0,O
A|14,2157,144,,6.7,,87.0,89.0,O
A|15,1900,134,,7.1,,68.7,75.0,X
A|16,1577,115,,7.3,,94.8,76.5,X
A|17,661,39,,5.9,,49.8,72.4,X
A|18,496,28,,5.6,,71.6,74.9,X
B|01,2419,144,,6.0,,76.5,66.8,X
B|02,2377,167,,7.0,,92.5,86.5,O
B|03,2384,153,,6.4,,74.4,72.5,X
B|04,2396,150,,6.3,,78.9,80.2,O
B|05,2404,129,,5.4,,63.4,72.2,X
B|06,2386,168,,7.0,,94.9,81.8,O
B|07,2356,133,,5.6,,70.7,78.7,X
B|08,2317,158,,6.8,,94.7,80.8,O
B|09,2131,125,,5.9,,84.3,70.8,X
B|10,2052,106,,5.2,,71.2,71.9,X
B|11,1925,102,,5.3,,65.1,69.7,X
B|12,1678,92,,5.5,,90.8,69.6,X
B|13,1499,71,,4.7,,65.9,78.1,X
B|14,1257,80,,6.4,,110.7,88.0,O
B|15,1135,66,,5.8,,72.0,75.9,X
B|16,1019,61,,6.0,,114.5,86.8,O
B|17,370,21,,5.7,,87.9,102.7,O
B|18,326,18,,5.5,,73.9,67.0,X
C|01,1634,88,,5.4,,90.9,78.4,X
C|02,1652,73,,4.4,,74.7,78.6,X
C|03,1629,93,,5.7,,91.8,81.3,O
C|04,1614,73,,4.5,,75.1,83.1,O
C|05,1587,84,,5.3,,63.7,74.0,X
C|06,1680,81,,4.8,,73.4,73.7,X
C|07,1594,77,,4.8,,67.9,83.1,O
C|08,1553,77,,5.0,,94.5,73.4,X
C|09,1512,62,,4.1,,63.9,68.8,X
C|10,1447,72,,5.0,,82.5,82.1,O
C|11,1255,45,,3.6,,65.4,66.5,X
C|12,1168,60,,5.1,,76.9,61.8,X
C|13,1073,51,,4.8,,80.8,78.0,X
C|14,1010,55,,5.4,,78.8,78.8,X
C|15,838,38,,4.5,,79.3,66.1,X
C|16,709,38,,5.4,,75.1,68.2,X
C|17,275,11,,4.0,,66.5,66.1,X
C|18,240,9,,3.8,,64.1,117.0,O
D|01,223,6,,2.7,,15.8,66.5,X
D|02,228,8,,3.5,,27.0,84.7,O
D|03,215,8,,3.7,,81.3,79.8,X
D|04,237,7,,3.0,,65.9,85.3,O
D|05,230,9,,3.9,,63.9,46.1,X
D|06,209,10,,4.8,,153.4,110.1,O
D|07,217,8,,3.7,,70.2,62.1,X
D|08,207,7,,3.4,,60.3,59.7,X
D|09,186,3,,1.6,,13.5,43.0,X
D|10,177,3,,1.7,,19.0,26.9,X
D|11,169,4,,2.4,,17.1,59.5,X
D|12,178,4,,2.2,,11.3,63.4,X
D|13,145,3,,2.1,,53.6,78.5,X
D|14,144,10,,6.9,,88.0,43.7,X
D|15,135,3,,2.2,,20.4,47.9,X
D|16,97,1,,1.0,,3.3,111.1,O
D|17,44,3,,6.8,,40.5,21.8,X
S|01,4432,692,,15.6,,86.5,82.3,O
S|02,4342,675,,15.5,,82.4,82.0,O
S|03,4278,626,,14.6,,76.5,77.7,X
S|04,4412,716,,16.2,,95.6,82.0,O
S|05,4303,640,,14.9,,81.9,84.5,O
S|06,4376,661,,15.1,,80.8,81.9,O
S|07,4252,625,,14.7,,80.3,77.0,X
S|08,4180,640,,15.3,,82.2,82.6,O
S|09,3922,551,,14.0,,67.1,77.9,X
S|10,3468,490,,14.1,,82.0,80.1,O
S|11,3114,407,,13.1,,83.5,76.7,X
S|12,2720,361,,13.3,,80.2,75.5,X
S|13,2344,281,,12.0,,67.9,74.9,X
S|14,2016,249,,12.4,,76.3,78.1,X
S|15,1621,194,,12.0,,84.7,81.5,O
S|16,1367,148,,10.8,,81.2,85.9,O
S|17,604,59,,9.8,,56.4,65.9,X
S|18,526,55,,10.5,,77.7,76.1,X
