bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,55,21,,38.2,,56.1,76.0,X
05|2,55,15,,27.3,,72.1,83.2,O
05|3,54,6,,11.1,,45.4,56.4,X
05|4,55,9,,16.4,,80.2,93.0,O
06|1,148,59,,39.9,,90.5,89.1,O
06|2,150,38,,25.3,,78.5,95.6,O
06|3,150,28,,18.7,,82.3,83.5,O
06|4,150,14,,9.3,,69.5,82.7,O
07|1,398,151,,37.9,,83.0,84.4,O
07|2,398,104,,26.1,,96.4,83.3,O
07|3,402,62,,15.4,,75.7,78.8,X
07|4,394,32,,8.1,,54.9,80.8,O
07|5,390,28,,7.2,,50.6,54.4,X
08|1,958,319,,33.3,,76.9,87.8,O
08|2,954,206,,21.6,,79.8,87.1,O
08|3,957,148,,15.5,,81.0,84.9,O
08|4,949,124,,13.1,,99.0,82.7,O
08|5,929,64,,6.9,,51.4,71.8,X
08|6,900,59,,6.6,,59.1,72.5,X
09|1,1383,454,,32.8,,81.1,87.5,O
09|2,1381,265,,19.2,,73.6,81.9,O
09|3,1381,188,,13.6,,75.1,80.3,O
09|4,1368,155,,11.3,,74.9,81.5,O
09|5,1338,125,,9.3,,76.5,79.5,X
09|6,1269,70,,5.5,,86.0,79.8,X
10|1,1870,563,,30.1,,81.4,82.3,O
10|2,1865,342,,18.3,,73.2,83.2,O
10|3,1859,273,,14.7,,79.3,87.0,O
10|4,1845,217,,11.8,,88.9,80.3,O
10|5,1809,144,,8.0,,70.9,73.0,X
10|6,1736,118,,6.8,,82.1,87.9,O
11|1,2110,588,,27.9,,80.4,85.6,O
11|2,2104,394,,18.7,,81.6,84.3,O
11|3,2094,304,,14.5,,83.9,84.5,O
11|4,2084,216,,10.4,,76.5,71.2,X
11|5,2048,161,,7.9,,67.7,79.8,X
11|6,1971,132,,6.7,,81.7,83.6,O
12|1,2653,716,,27.0,,77.5,81.8,O
12|2,2644,440,,16.6,,69.6,83.3,O
12|3,2642,355,,13.4,,87.3,80.0,O
12|4,2613,266,,10.2,,82.2,83.7,O
12|5,2571,231,,9.0,,95.9,84.3,O
12|6,2461,167,,6.8,,80.0,76.5,X
13|1,2481,672,,27.1,,76.1,84.5,O
13|2,2476,421,,17.0,,79.6,82.0,O
13|3,2472,326,,13.2,,77.0,82.4,O
13|4,2451,250,,10.2,,71.2,75.0,X
13|5,2408,198,,8.2,,76.5,77.2,X
13|6,2324,140,,6.0,,67.8,73.7,X
14|1,3369,874,,25.9,,77.4,83.2,O
14|2,3366,589,,17.5,,83.2,80.9,O
14|3,3338,403,,12.1,,78.8,75.9,X
14|4,3324,321,,9.7,,78.9,75.9,X
14|5,3288,227,,6.9,,68.4,74.3,X
14|6,3154,217,,6.9,,85.4,83.9,O
15|1,3501,866,,24.7,,74.2,82.0,O
15|2,3492,584,,16.7,,83.8,82.8,O
15|3,3479,428,,12.3,,78.1,80.3,O
15|4,3466,323,,9.3,,82.6,79.9,X
15|5,3400,264,,7.8,,80.7,76.7,X
15|6,3304,212,,6.4,,80.2,72.5,X
16|1,11130,2807,,25.2,,81.5,82.9,O
16|2,11118,1796,,16.2,,86.9,83.2,O
16|3,11062,1292,,11.7,,74.8,79.6,X
16|4,10961,968,,8.8,,69.2,78.1,X
16|5,10755,788,,7.3,,77.4,81.5,O
16|6,10447,704,,6.7,,80.5,75.7,X
17|1,510,106,,20.8,,64.7,85.1,O
17|2,509,82,,16.1,,67.1,74.8,X
17|3,506,75,,14.8,,87.7,82.1,O
17|4,501,50,,10.0,,78.9,76.3,X
17|5,491,41,,8.4,,97.8,90.0,O
17|6,468,28,,6.0,,58.7,88.2,O
18|1,2267,482,,21.3,,73.8,82.7,O
18|2,2257,341,,15.1,,78.4,81.7,O
18|3,2247,265,,11.8,,73.9,76.9,X
18|4,2234,224,,10.0,,97.8,78.2,X
18|5,2195,177,,8.1,,66.2,77.7,X
18|6,2146,145,,6.8,,62.1,72.0,X
