bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,5234,476,,9.1,,77.8,77.2,X
0|02,5203,516,,9.9,,75.8,82.0,O
0|03,5164,504,,9.8,,84.0,77.0,X
0|04,5196,534,,10.3,,88.2,79.7,X
0|05,5182,523,,10.1,,78.4,79.4,X
0|06,5181,521,,10.1,,84.3,83.2,O
0|07,4990,490,,9.8,,74.6,73.0,X
0|08,4914,500,,10.2,,81.5,80.6,O
0|09,4686,456,,9.7,,66.8,77.0,X
0|10,4427,408,,9.2,,89.1,79.1,X
0|11,4085,341,,8.3,,69.0,76.5,X
0|12,3800,353,,9.3,,78.5,75.8,X
0|13,3365,273,,8.1,,70.5,81.3,O
0|14,3065,282,,9.2,,87.0,82.3,O
0|15,2727,221,,8.1,,68.9,72.5,X
0|16,2386,186,,7.8,,86.3,74.9,X
0|17,987,71,,7.2,,67.9,70.2,X
0|18,842,52,,6.2,,73.7,78.2,X
1|01,3654,368,,10.1,,79.0,77.3,X
1|02,3660,374,,10.2,,86.2,84.8,O
1|03,3627,329,,9.1,,70.0,78.0,X
1|04,3664,394,,10.8,,97.3,84.8,O
1|05,3592,339,,9.4,,81.3,79.0,X
1|06,3633,387,,10.7,,94.2,84.4,O
1|07,3600,365,,10.1,,83.6,78.7,X
1|08,3460,325,,9.4,,69.3,76.9,X
1|09,3260,288,,8.8,,72.8,69.7,X
1|10,2962,262,,8.8,,74.5,78.1,X
1|11,2581,214,,8.3,,72.7,77.2,X
1|12,2268,185,,8.2,,77.8,71.2,X
1|13,1989,125,,6.3,,64.2,78.0,X
1|14,1701,111,,6.5,,77.1,75.3,X
1|15,1462,120,,8.2,,86.9,79.5,X
1|16,1194,90,,7.5,,72.9,80.3,O
1|17,481,35,,7.3,,61.6,81.2,O
1|18,393,29,,7.4,,86.2,79.2,X
2|01,2012,227,,11.3,,75.8,73.7,X
2|02,1971,186,,9.4,,87.9,77.0,X
2|03,1946,186,,9.6,,72.2,75.7,X
2|04,1955,196,,10.0,,53.2,80.6,O
2|05,1992,217,,10.9,,77.3,75.2,X
2|06,1966,191,,9.7,,99.7,82.5,O
2|07,1964,186,,9.5,,73.3,74.5,X
2|08,1897,187,,9.9,,91.0,82.7,O
2|09,1728,145,,8.4,,65.7,72.7,X
2|10,1533,134,,8.7,,74.2,83.3,O
2|11,1263,99,,7.8,,67.7,69.2,X
2|12,1054,99,,9.4,,95.0,71.3,X
2|13,859,62,,7.2,,63.3,80.0,O
2|14,649,61,,9.4,,94.0,80.7,O
2|15,494,37,,7.5,,64.2,86.1,O
2|16,383,24,,6.3,,65.1,97.6,O
2|17,138,6,,4.3,,51.3,91.5,O
2|18,107,14,,13.1,,92.9,85.9,O
3|01,976,98,,10.0,,91.7,77.3,X
3|02,964,93,,9.6,,78.7,77.2,X
3|03,978,95,,9.7,,75.0,80.4,O
3|04,984,87,,8.8,,85.7,84.7,O
3|05,966,65,,6.7,,62.6,73.1,X
3|06,951,78,,8.2,,93.5,83.4,O
3|07,954,78,,8.2,,56.5,71.8,X
3|08,948,91,,9.6,,125.7,78.6,X
3|09,870,69,,7.9,,94.4,76.3,X
3|10,841,64,,7.6,,56.6,84.4,O
3|11,775,73,,9.4,,95.6,80.3,O
3|12,636,54,,8.5,,109.0,80.9,O
3|13,570,50,,8.8,,109.6,84.0,O
3|14,453,34,,7.5,,129.5,92.8,O
3|15,343,21,,6.1,,71.1,76.3,X
3|16,281,19,,6.8,,114.6,91.7,O
3|17,119,6,,5.0,,31.3,80.0,O
3|18,71,7,,9.9,,230.7,96.5,O
9|01,1105,104,,9.4,,79.2,83.8,O
9|02,1113,116,,10.4,,104.9,85.5,O
9|03,1069,89,,8.3,,82.4,71.9,X
9|04,1100,104,,9.5,,86.9,75.0,X
9|05,1080,71,,6.6,,44.8,77.2,X
9|06,1112,117,,10.5,,80.6,84.6,O
9|07,1100,97,,8.8,,74.1,85.6,O
9|08,1081,103,,9.5,,90.0,75.1,X
9|09,1063,89,,8.4,,56.5,73.9,X
9|10,1028,94,,9.1,,62.1,72.9,X
9|11,968,87,,9.0,,94.0,73.5,X
9|12,893,62,,6.9,,48.5,67.0,X
9|13,767,68,,8.9,,84.7,70.4,X
9|14,725,50,,6.9,,74.0,98.2,O
9|15,608,37,,6.1,,82.0,70.1,X
9|16,528,44,,8.3,,148.3,88.9,O
9|17,229,15,,6.6,,55.2,67.6,X
9|18,202,12,,5.9,,31.1,84.1,O
