bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1.0,383,36,,9.4,,60.6,61.4,X
1000|10.0,379,22,,5.8,,84.2,71.5,X
1000|11.0,299,28,,9.4,,102.8,77.8,X
1000|12.0,258,13,,5.0,,55.0,68.8,X
1000|13.0,261,25,,9.6,,181.4,89.4,O
1000|14.0,225,16,,7.1,,68.0,85.6,O
1000|15.0,171,11,,6.4,,69.4,45.4,X
1000|16.0,141,9,,6.4,,72.0,108.0,O
1000|2.0,538,95,,17.7,,66.9,72.8,X
1000|3.0,541,72,,13.3,,65.1,73.9,X
1000|4.0,540,63,,11.7,,67.8,77.9,X
1000|5.0,475,53,,11.2,,74.7,108.2,O
1000|6.0,458,32,,7.0,,48.2,63.4,X
1000|7.0,438,35,,8.0,,75.4,79.0,X
1000|8.0,450,21,,4.7,,62.4,68.9,X
1000|9.0,404,30,,7.4,,82.5,73.6,X
1150|1.0,326,30,,9.2,,49.5,60.4,X
1150|10.0,208,11,,5.3,,47.6,81.0,O
1150|11.0,186,8,,4.3,,181.2,131.2,O
1150|12.0,158,5,,3.2,,68.0,71.8,X
1150|13.0,143,3,,2.1,,27.6,49.9,X
1150|14.0,114,1,,0.9,,8.2,39.0,X
1150|15.0,85,4,,4.7,,16.8,97.0,O
1150|16.0,71,5,,7.0,,228.2,172.1,O
1150|2.0,333,44,,13.2,,58.2,81.5,O
1150|3.0,332,50,,15.1,,84.8,93.2,O
1150|4.0,310,31,,10.0,,83.9,86.3,O
1150|5.0,325,29,,8.9,,52.2,77.2,X
1150|6.0,285,21,,7.4,,47.7,58.3,X
1150|7.0,262,26,,9.9,,95.5,82.0,O
1150|8.0,215,13,,6.0,,144.9,81.7,O
1150|9.0,205,14,,6.8,,186.1,99.4,O
1200|1.0,2949,247,,8.4,,64.8,65.7,X
1200|10.0,1649,107,,6.5,,82.1,87.5,O
1200|11.0,1410,100,,7.1,,123.1,95.3,O
1200|12.0,1283,70,,5.5,,87.4,87.1,O
1200|13.0,1155,62,,5.4,,80.4,100.3,O
1200|14.0,958,38,,4.0,,66.5,73.9,X
1200|15.0,734,32,,4.4,,74.8,66.3,X
1200|16.0,493,26,,5.3,,123.8,74.8,X
1200|17.0,78,3,,3.8,,58.7,55.3,X
1200|18.0,63,5,,7.9,,49.0,60.2,X
1200|2.0,3177,482,,15.2,,60.3,73.9,X
1200|3.0,3142,429,,13.7,,72.4,78.7,X
1200|4.0,2914,321,,11.0,,87.9,75.7,X
1200|5.0,2750,231,,8.4,,74.1,80.1,O
1200|6.0,2480,193,,7.8,,78.0,90.9,O
1200|7.0,2296,184,,8.0,,91.5,81.9,O
1200|8.0,2198,138,,6.3,,65.0,75.0,X
1200|9.0,1920,108,,5.6,,69.0,87.3,O
1300|1.0,176,11,,6.2,,76.3,55.9,X
1300|10.0,112,12,,10.7,,345.8,160.5,O
1300|11.0,110,9,,8.2,,89.2,84.7,O
1300|12.0,82,3,,3.7,,137.0,70.2,X
1300|13.0,62,7,,11.3,,205.3,72.1,X
1300|14.0,80,3,,3.8,,27.3,59.5,X
1300|15.0,51,2,,3.9,,24.0,60.1,X
1300|16.0,34,1,,2.9,,2.5,13.8,X
1300|2.0,223,28,,12.6,,45.2,68.7,X
1300|3.0,221,32,,14.5,,94.8,96.5,O
1300|4.0,242,23,,9.5,,95.4,77.7,X
1300|5.0,232,22,,9.5,,55.2,104.6,O
1300|6.0,194,15,,7.7,,73.7,62.0,X
1300|7.0,208,12,,5.8,,85.4,84.5,O
1300|8.0,140,6,,4.3,,25.9,89.3,O
1300|9.0,141,13,,9.2,,141.7,84.0,O
1400|1.0,2994,275,,9.2,,65.6,67.5,X
1400|10.0,1258,67,,5.3,,69.2,89.0,O
1400|11.0,1097,49,,4.5,,62.1,85.2,O
1400|12.0,832,30,,3.6,,66.0,77.7,X
1400|13.0,765,36,,4.7,,52.7,74.5,X
1400|14.0,571,35,,6.1,,59.9,72.4,X
1400|15.0,459,28,,6.1,,118.9,82.4,O
1400|16.0,285,18,,6.3,,151.9,111.0,O
1400|17.0,52,3,,5.8,,33.0,63.1,X
1400|18.0,38,0,,0.0,,0.0,97.3,O
1400|2.0,2598,423,,16.3,,78.5,76.5,X
1400|3.0,2522,339,,13.4,,100.9,84.8,O
1400|4.0,2514,260,,10.3,,65.8,74.8,X
1400|5.0,2307,193,,8.4,,78.3,76.0,X
1400|6.0,2087,160,,7.7,,90.9,82.8,O
1400|7.0,1912,117,,6.1,,77.9,78.6,X
1400|8.0,1676,86,,5.1,,53.4,66.3,X
1400|9.0,1417,79,,5.6,,71.1,82.0,O
1600|1.0,1180,130,,11.0,,86.6,73.0,X
1600|10.0,396,21,,5.3,,97.8,75.7,X
1600|11.0,359,27,,7.5,,85.7,68.3,X
1600|12.0,280,13,,4.6,,90.7,65.8,X
1600|13.0,246,12,,4.9,,76.8,86.6,O
1600|14.0,174,8,,4.6,,57.4,77.1,X
1600|15.0,144,7,,4.9,,48.2,96.7,O
1600|16.0,85,4,,4.7,,23.0,46.2,X
1600|2.0,1016,148,,14.6,,59.5,75.9,X
1600|3.0,948,119,,12.6,,67.2,70.1,X
1600|4.0,939,96,,10.2,,84.2,78.3,X
1600|5.0,881,61,,6.9,,52.3,68.9,X
1600|6.0,763,64,,8.4,,65.1,84.7,O
1600|7.0,667,44,,6.6,,86.9,84.7,O
1600|8.0,525,31,,5.9,,101.1,83.0,O
1600|9.0,441,26,,5.9,,82.1,73.4,X
1700|1.0,1617,159,,9.8,,87.5,74.2,X
1700|10.0,1047,64,,6.1,,73.2,76.6,X
1700|11.0,912,40,,4.4,,75.8,71.0,X
1700|12.0,758,38,,5.0,,126.7,77.8,X
1700|13.0,604,40,,6.6,,113.1,92.7,O
1700|14.0,488,22,,4.5,,49.2,74.0,X
1700|15.0,336,25,,7.4,,107.4,60.1,X
1700|16.0,209,8,,3.8,,31.0,66.4,X
1700|2.0,2081,340,,16.3,,75.1,76.8,X
1700|3.0,2099,271,,12.9,,86.2,85.3,O
