bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,235,18,,7.7,,88.9,86.1,O
1000|2,229,16,,7.0,,58.8,82.9,O
1000|3,224,15,,6.7,,43.5,52.9,X
1000|4,227,13,,5.7,,109.0,76.4,X
1000|5,214,17,,7.9,,61.0,71.6,X
1000|6,201,12,,6.0,,28.3,40.2,X
1000|7,210,19,,9.0,,112.8,90.7,O
1000|8,198,23,,11.6,,49.2,68.4,X
1200|1,2879,238,,8.3,,96.8,79.2,X
1200|2,2823,242,,8.6,,75.6,77.6,X
1200|3,2764,236,,8.5,,67.1,73.8,X
1200|4,2744,293,,10.7,,81.9,87.4,O
1200|5,2646,242,,9.1,,77.2,77.4,X
1200|6,2546,237,,9.3,,83.6,80.4,O
1200|7,2409,207,,8.6,,64.0,77.9,X
1200|8,2179,179,,8.2,,69.2,79.3,X
1400|1,1593,125,,7.8,,63.8,75.8,X
1400|2,1576,173,,11.0,,98.8,84.5,O
1400|3,1548,167,,10.8,,75.9,79.3,X
1400|4,1530,170,,11.1,,82.3,74.5,X
1400|5,1466,177,,12.1,,97.7,83.2,O
1400|6,1404,124,,8.8,,58.2,70.5,X
1400|7,1307,132,,10.1,,99.5,92.7,O
1400|8,1186,91,,7.7,,62.9,66.9,X
1500|1,185,17,,9.2,,81.2,71.9,X
1500|2,182,17,,9.3,,63.2,88.4,O
1500|3,179,19,,10.6,,38.2,96.2,O
1500|4,180,17,,9.4,,66.1,96.3,O
1500|5,174,18,,10.3,,99.0,78.9,X
1500|6,156,17,,10.9,,60.2,70.7,X
1500|7,137,13,,9.5,,101.9,74.2,X
1500|8,121,11,,9.1,,101.7,87.1,O
1600|1,2759,249,,9.0,,71.9,73.0,X
1600|2,2720,291,,10.7,,71.7,79.4,X
1600|3,2688,275,,10.2,,59.7,73.6,X
1600|4,2647,356,,13.4,,86.7,83.5,O
1600|5,2511,294,,11.7,,82.3,81.7,O
1600|6,2367,240,,10.1,,98.2,92.6,O
1600|7,2126,196,,9.2,,73.9,87.3,O
1600|8,1875,170,,9.1,,65.4,81.7,O
1800|1,2839,242,,8.5,,66.6,72.7,X
1800|2,2790,334,,12.0,,75.6,78.0,X
1800|3,2755,332,,12.1,,86.0,79.4,X
1800|4,2693,317,,11.8,,85.1,79.0,X
1800|5,2500,257,,10.3,,71.2,78.6,X
1800|6,2333,266,,11.4,,80.1,75.7,X
1800|7,2054,195,,9.5,,83.2,81.5,O
1800|8,1761,171,,9.7,,104.4,83.8,O
2000|1,3103,285,,9.2,,80.4,75.5,X
2000|2,3062,364,,11.9,,74.4,76.9,X
2000|3,3014,361,,12.0,,84.3,80.2,O
2000|4,2978,333,,11.2,,97.2,84.7,O
2000|5,2785,296,,10.6,,79.6,80.4,O
2000|6,2531,255,,10.1,,65.5,77.4,X
2000|7,2193,204,,9.3,,69.2,75.1,X
2000|8,1865,172,,9.2,,83.4,79.3,X
2200|1,627,60,,9.6,,68.2,72.5,X
2200|2,624,87,,13.9,,118.4,90.5,O
2200|3,623,64,,10.3,,67.3,79.1,X
2200|4,601,77,,12.8,,97.8,89.4,O
2200|5,563,59,,10.5,,68.7,75.0,X
2200|6,502,59,,11.8,,106.2,83.9,O
2200|7,448,38,,8.5,,74.5,64.5,X
2200|8,374,42,,11.2,,57.0,68.7,X
2400|1,544,50,,9.2,,86.5,77.4,X
2400|2,537,70,,13.0,,70.9,101.1,O
2400|3,528,71,,13.4,,109.0,79.9,X
2400|4,520,56,,10.8,,77.6,76.2,X
2400|5,473,58,,12.3,,49.2,82.5,O
2400|6,419,36,,8.6,,51.9,79.0,X
2400|7,342,39,,11.4,,57.2,60.4,X
2400|8,260,24,,9.2,,54.9,81.0,O
2500|1,107,7,,6.5,,31.0,86.8,O
2500|2,107,11,,10.3,,28.7,48.4,X
2500|3,105,8,,7.6,,115.1,67.0,X
2500|4,100,8,,8.0,,55.2,83.6,O
2500|5,99,11,,11.1,,70.5,76.3,X
2500|6,86,11,,12.8,,86.3,45.9,X
2500|7,80,9,,11.2,,62.5,65.0,X
2500|8,70,9,,12.9,,96.0,54.7,X
2600|1,342,30,,8.8,,96.0,92.1,O
2600|2,337,30,,8.9,,62.7,68.2,X
2600|3,341,28,,8.2,,104.2,100.1,O
2600|4,326,39,,12.0,,126.3,76.2,X
2600|5,322,31,,9.6,,45.4,71.6,X
2600|6,298,39,,13.1,,79.7,62.8,X
2600|7,270,26,,9.6,,77.0,90.0,O
2600|8,248,20,,8.1,,92.8,93.6,O
3000|1,32,1,,3.1,,267.2,89.3,O
3000|2,31,1,,3.2,,1.6,50.6,X
3000|3,31,4,,12.9,,42.3,145.3,O
3000|4,31,4,,12.9,,122.2,115.5,O
3000|5,31,5,,16.1,,63.1,69.9,X
