bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1200|13,1163,71,,6.1,,89.9,87.0,O
1200|14,918,40,,4.4,,72.3,70.6,X
1200|15,678,25,,3.7,,83.7,52.9,X
1200|16,392,18,,4.6,,46.5,89.5,O
1200|17,45,2,,4.4,,40.3,62.2,X
1300|01,198,25,,12.6,,71.9,87.9,O
1300|02,302,34,,11.3,,89.0,66.8,X
1300|03,233,27,,11.6,,65.3,88.5,O
1300|04,225,22,,9.8,,96.8,90.5,O
1300|05,197,19,,9.6,,65.7,103.0,O
1300|06,191,16,,8.4,,90.9,78.0,X
1300|07,206,16,,7.8,,90.1,86.9,O
1300|08,168,13,,7.7,,151.9,71.4,X
1300|09,145,9,,6.2,,167.4,91.8,O
1300|10,138,7,,5.1,,45.8,76.2,X
1300|11,120,7,,5.8,,26.5,73.9,X
1300|12,103,9,,8.7,,122.2,60.6,X
1300|13,111,8,,7.2,,105.8,62.7,X
1300|14,77,1,,1.3,,46.1,22.8,X
1300|15,66,5,,7.6,,77.6,98.6,O
1300|16,40,3,,7.5,,98.9,104.3,O
1400|00,35,3,,8.6,,71.0,60.6,X
1400|01,2443,263,,10.8,,64.2,73.3,X
1400|02,3425,397,,11.6,,76.8,74.2,X
1400|03,2485,277,,11.1,,76.6,81.3,O
1400|04,2465,258,,10.5,,67.9,79.0,X
1400|05,2245,213,,9.5,,83.3,76.8,X
1400|06,1973,171,,8.7,,71.3,79.4,X
1400|07,2069,167,,8.1,,71.3,79.9,X
1400|08,1833,142,,7.7,,91.0,77.3,X
1400|09,1600,105,,6.6,,74.0,80.2,O
1400|10,1580,112,,7.1,,81.8,77.6,X
1400|11,1363,75,,5.5,,61.0,84.9,O
1400|12,1242,83,,6.7,,91.0,78.6,X
1400|13,1161,67,,5.8,,74.1,76.4,X
1400|14,892,40,,4.5,,66.0,59.9,X
1400|15,675,34,,5.0,,87.2,83.7,O
1400|16,431,23,,5.3,,71.8,66.7,X
1400|17,39,0,,0.0,,0.0,69.7,X
1600|01,830,100,,12.0,,84.2,76.1,X
1600|02,1216,130,,10.7,,98.0,74.9,X
1600|03,980,126,,12.9,,76.8,83.7,O
1600|04,865,99,,11.4,,68.6,71.4,X
1600|05,788,69,,8.8,,57.8,67.2,X
1600|06,711,56,,7.9,,74.8,81.6,O
1600|07,745,70,,9.4,,84.1,81.0,O
1600|08,658,49,,7.4,,72.0,74.5,X
1600|09,626,43,,6.9,,45.9,81.2,O
1600|10,566,44,,7.8,,102.9,74.9,X
1600|11,547,36,,6.6,,62.9,70.1,X
1600|12,465,22,,4.7,,45.4,79.5,X
1600|13,408,38,,9.3,,114.8,86.9,O
1600|14,315,20,,6.3,,67.0,75.9,X
1600|15,241,14,,5.8,,48.4,55.0,X
1600|16,133,6,,4.5,,48.7,75.2,X
1700|01,2188,274,,12.5,,72.1,73.5,X
1700|02,2839,337,,11.9,,89.7,79.2,X
1700|03,2132,243,,11.4,,74.3,77.8,X
1700|04,2017,186,,9.2,,72.1,82.3,O
1700|05,1764,159,,9.0,,96.4,88.0,O
1700|06,1648,129,,7.8,,72.2,81.6,O
1700|07,1520,117,,7.7,,95.1,86.8,O
1700|08,1401,87,,6.2,,59.9,84.3,O
1700|09,1305,108,,8.3,,83.2,81.2,O
1700|10,1091,77,,7.1,,91.5,89.8,O
1700|11,888,47,,5.3,,74.7,69.9,X
1700|12,803,43,,5.4,,88.8,66.3,X
1700|13,583,29,,5.0,,91.9,70.2,X
1700|14,493,16,,3.2,,87.1,79.7,X
1700|15,336,10,,3.0,,96.5,69.8,X
1700|16,197,5,,2.5,,47.2,43.5,X
1800|01,4251,559,,13.1,,69.8,73.3,X
1800|02,5697,732,,12.8,,74.9,80.6,O
1800|03,4386,489,,11.1,,69.6,76.3,X
1800|04,4152,477,,11.5,,76.4,76.0,X
1800|05,3608,350,,9.7,,65.5,80.7,O
1800|06,3594,336,,9.3,,77.6,82.2,O
1800|07,3478,283,,8.1,,77.1,86.5,O
1800|08,3111,246,,7.9,,87.5,75.9,X
1800|09,2839,194,,6.8,,77.5,78.1,X
1800|10,2521,179,,7.1,,107.2,82.6,O
1800|11,2267,133,,5.9,,83.9,77.2,X
1800|12,1848,113,,6.1,,87.7,79.0,X
1800|13,1492,78,,5.2,,71.1,77.8,X
1800|14,1133,58,,5.1,,61.8,72.6,X
1800|15,830,43,,5.2,,103.8,101.4,O
1800|16,444,21,,4.7,,92.0,76.0,X
1800|17,64,3,,4.7,,40.3,44.0,X
1800|18,35,0,,0.0,,0.0,34.0,X
1900|01,328,37,,11.3,,57.6,73.6,X
1900|02,495,63,,12.7,,92.8,86.2,O
1900|03,404,41,,10.1,,66.1,68.5,X
1900|04,361,54,,15.0,,120.5,79.6,X
1900|05,350,39,,11.1,,73.9,76.3,X
1900|06,339,32,,9.4,,82.1,76.0,X
1900|07,350,27,,7.7,,98.0,90.8,O
1900|08,317,33,,10.4,,111.3,86.8,O
1900|09,256,23,,9.0,,91.6,94.9,O
1900|10,265,15,,5.7,,77.4,105.0,O
1900|11,194,12,,6.2,,67.1,83.1,O
1900|12,173,8,,4.6,,36.3,83.5,O
1900|13,142,6,,4.2,,26.1,58.2,X
1900|14,119,5,,4.2,,75.2,77.7,X
1900|15,105,1,,1.0,,7.3,63.4,X
1900|16,42,0,,0.0,,0.0,18.2,X
2000|01,157,21,,13.4,,85.8,75.9,X
2000|02,217,23,,10.6,,108.1,74.4,X
2000|03,169,26,,15.4,,63.3,79.6,X
2000|04,133,16,,12.0,,51.6,98.2,O
2000|05,147,15,,10.2,,68.3,66.9,X
2000|06,164,14,,8.5,,54.9,80.4,O
2000|07,151,10,,6.6,,63.0,107.6,O
2000|08,145,10,,6.9,,155.2,62.3,X
2000|09,129,12,,9.3,,226.7,91.5,O
2000|10,117,8,,6.8,,67.4,56.8,X
2000|11,110,6,,5.5,,137.3,87.5,O
2000|12,92,6,,6.5,,43.0,81.2,O
2000|13,53,5,,9.4,,98.9,115.1,O
2000|14,47,3,,6.4,,223.4,160.2,O
2000|15,30,1,,3.3,,148.8,105.3,O
2100|01,268,22,,8.2,,70.2,84.9,O
2100|02,391,35,,9.0,,65.0,68.0,X
2100|03,323,47,,14.6,,56.1,85.9,O
2100|04,322,31,,9.6,,64.8,68.9,X
2100|05,312,32,,10.3,,91.5,62.5,X
2100|06,324,21,,6.5,,34.3,73.9,X
2100|07,345,28,,8.1,,88.8,88.1,O
2100|08,315,25,,7.9,,41.6,61.9,X
2100|09,283,25,,8.8,,103.9,81.2,O
2100|10,250,16,,6.4,,48.6,72.4,X
2100|11,205,16,,7.8,,76.2,100.5,O
2100|12,197,14,,7.1,,64.8,62.5,X
2100|13,169,16,,9.5,,119.2,84.6,O
2100|14,135,9,,6.7,,73.5,72.1,X
2100|15,94,1,,1.1,,2.2,100.7,O
2100|16,54,5,,9.3,,160.0,60.9,X
2400|01,143,14,,9.8,,82.9,84.7,O
2400|02,180,18,,10.0,,35.2,61.4,X
2400|03,151,17,,11.3,,79.9,62.2,X
2400|04,137,13,,9.5,,124.4,106.3,O
2400|05,164,17,,10.4,,86.0,77.6,X
2400|06,164,19,,11.6,,93.9,121.8,O
2400|07,119,15,,12.6,,120.7,138.2,O
2400|08,131,8,,6.1,,88.3,65.8,X
2400|09,129,15,,11.6,,161.4,103.9,O
2400|10,135,9,,6.7,,39.6,68.1,X
2400|11,130,9,,6.9,,38.3,78.0,X
2400|12,98,6,,6.1,,112.2,88.5,O
2400|13,77,6,,7.8,,65.3,75.9,X
2400|14,47,0,,0.0,,0.0,61.9,X
2400|15,49,4,,8.2,,52.5,106.3,O
2500|02,32,7,,21.9,,61.5,71.5,X
