bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,3288,1064,,32.4,,79.6,84.7,O
稍重|10,2256,52,,2.3,,70.2,84.4,O
稍重|11,1808,31,,1.7,,74.1,70.8,X
稍重|12,1407,17,,1.2,,43.8,82.6,O
稍重|13,1033,17,,1.6,,84.6,79.2,X
稍重|14,714,11,,1.5,,84.7,86.8,O
稍重|15,447,4,,0.9,,25.4,67.6,X
稍重|16,240,5,,2.1,,60.8,76.3,X
稍重|2,3284,638,,19.4,,82.3,81.7,O
稍重|3,3283,423,,12.9,,75.7,80.9,O
稍重|4,3274,290,,8.9,,69.7,70.8,X
稍重|5,3281,244,,7.4,,76.6,76.5,X
稍重|6,3256,174,,5.3,,67.2,75.9,X
稍重|7,3168,127,,4.0,,80.5,76.6,X
稍重|8,2987,90,,3.0,,77.8,79.1,X
稍重|9,2709,78,,2.9,,95.7,73.3,X
良|1,9877,3077,,31.2,,75.4,82.6,O
良|10,6975,170,,2.4,,79.0,78.7,X
良|11,5569,118,,2.1,,80.6,72.2,X
良|12,4434,76,,1.7,,79.2,81.3,O
良|13,3256,54,,1.7,,70.9,82.1,O
良|14,2375,46,,1.9,,110.9,96.2,O
良|15,1477,19,,1.3,,76.1,80.4,O
良|16,731,16,,2.2,,117.2,85.0,O
良|2,9859,1781,,18.1,,77.3,80.1,O
良|3,9874,1255,,12.7,,73.8,78.9,X
良|4,9866,1004,,10.2,,81.7,78.1,X
良|5,9858,711,,7.2,,75.0,77.9,X
良|6,9763,545,,5.6,,81.0,76.7,X
良|7,9554,399,,4.2,,80.0,76.0,X
良|8,9068,321,,3.5,,80.3,81.6,O
良|9,8104,242,,3.0,,84.7,74.8,X
重以上|1,2719,872,,32.1,,81.7,84.6,O
重以上|10,1996,50,,2.5,,79.1,76.6,X
重以上|11,1594,27,,1.7,,62.4,62.1,X
重以上|12,1228,25,,2.0,,68.4,64.8,X
重以上|13,921,20,,2.2,,124.8,85.2,O
重以上|14,708,6,,0.8,,45.6,74.5,X
重以上|15,494,7,,1.4,,97.1,63.2,X
重以上|16,213,4,,1.9,,86.2,94.0,O
重以上|2,2723,507,,18.6,,79.3,84.0,O
重以上|3,2721,345,,12.7,,77.0,74.3,X
重以上|4,2728,258,,9.5,,76.6,74.9,X
重以上|5,2716,181,,6.7,,62.6,75.1,X
重以上|6,2713,148,,5.5,,75.8,80.7,O
重以上|7,2648,120,,4.5,,77.0,82.7,O
重以上|8,2518,82,,3.3,,70.2,88.9,O
重以上|9,2256,74,,3.3,,97.9,82.4,O
