bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|01,1865,184,,9.9,,94.5,83.0,O
1000|03,2767,234,,8.5,,65.0,70.7,X
1000|04,1037,105,,10.1,,85.5,78.2,X
1000|05,499,59,,11.8,,93.1,90.1,O
1000|06,51,4,,7.8,,26.7,47.4,X
1000|07,359,31,,8.6,,35.3,68.9,X
1150|01,1212,106,,8.7,,91.1,82.6,O
1150|03,1652,149,,9.0,,79.0,76.7,X
1150|04,741,48,,6.5,,77.2,81.0,O
1150|05,272,23,,8.5,,115.2,98.9,O
1150|06,30,3,,10.0,,218.7,103.5,O
1150|07,224,13,,5.8,,35.4,66.3,X
1200|01,10208,940,,9.2,,74.7,77.7,X
1200|02,82,3,,3.7,,10.9,99.9,O
1200|03,15813,1373,,8.7,,79.8,79.5,X
1200|04,6430,517,,8.0,,74.7,75.9,X
1200|05,2508,191,,7.6,,64.2,74.9,X
1200|06,297,21,,7.1,,58.6,74.2,X
1200|07,2279,197,,8.6,,88.0,86.9,O
1300|01,755,66,,8.7,,95.1,82.3,O
1300|03,1135,87,,7.7,,101.9,77.5,X
1300|04,506,52,,10.3,,77.0,87.6,O
1300|05,163,17,,10.4,,105.5,89.3,O
1300|07,195,18,,9.2,,66.5,65.1,X
1400|01,7982,702,,8.8,,80.2,78.8,X
1400|02,53,9,,17.0,,260.1,108.4,O
1400|03,13074,1123,,8.6,,68.7,75.4,X
1400|04,5722,495,,8.7,,89.7,80.1,O
1400|05,2040,157,,7.7,,68.0,71.6,X
1400|06,237,15,,6.3,,42.2,74.6,X
1400|07,1725,143,,8.3,,68.6,78.2,X
1400|11,36,6,,16.7,,61.3,120.1,O
1600|01,2861,252,,8.8,,75.0,81.0,O
1600|03,4803,461,,9.6,,84.6,76.4,X
1600|04,2156,175,,8.1,,60.5,78.7,X
1600|05,716,56,,7.8,,68.3,69.6,X
1600|06,103,7,,6.8,,27.9,43.8,X
1600|07,688,63,,9.2,,88.1,69.8,X
1700|01,5281,496,,9.4,,99.0,91.4,O
1700|02,44,4,,9.1,,19.7,63.3,X
1700|03,9127,768,,8.4,,76.6,76.1,X
1700|04,4426,386,,8.7,,76.1,80.0,O
1700|05,1420,123,,8.7,,69.2,70.9,X
1700|06,225,16,,7.1,,39.4,94.4,O
1700|07,1316,112,,8.5,,70.8,63.5,X
1800|01,11885,1159,,9.8,,80.2,81.4,O
1800|02,135,10,,7.4,,48.2,72.3,X
1800|03,21269,1949,,9.2,,81.0,79.3,X
1800|04,9743,896,,9.2,,78.3,79.8,X
1800|05,3295,291,,8.8,,73.6,75.4,X
1800|06,461,38,,8.2,,69.2,77.2,X
1800|07,3398,314,,9.2,,73.9,76.5,X
1800|11,59,9,,15.3,,74.5,86.9,O
1900|01,916,89,,9.7,,103.7,85.9,O
1900|03,1856,182,,9.8,,74.8,79.2,X
1900|04,834,66,,7.9,,59.6,74.8,X
1900|05,313,30,,9.6,,71.0,70.6,X
1900|06,49,3,,6.1,,15.6,78.4,X
1900|07,299,29,,9.7,,113.8,93.9,O
2000|01,390,31,,7.9,,92.3,95.8,O
2000|03,839,79,,9.4,,93.6,86.1,O
2000|04,402,47,,11.7,,139.5,84.3,O
2000|05,130,9,,6.9,,44.4,65.6,X
2000|07,116,12,,10.3,,174.8,84.0,O
2100|01,898,80,,8.9,,55.3,74.5,X
2100|03,1625,140,,8.6,,69.9,76.3,X
2100|04,853,75,,8.8,,82.4,77.8,X
2100|05,309,21,,6.8,,94.0,96.0,O
2100|07,282,25,,8.9,,41.4,58.1,X
2400|01,435,43,,9.9,,74.7,86.1,O
2400|03,770,75,,9.7,,90.4,82.3,O
2400|04,389,27,,6.9,,64.3,89.2,O
2400|05,153,13,,8.5,,78.4,90.5,O
2400|07,118,13,,11.0,,143.6,108.3,O
2500|01,61,3,,4.9,,131.8,81.2,O
2500|03,110,9,,8.2,,36.8,41.5,X
2500|04,85,8,,9.4,,43.4,85.8,O
3600|03,63,7,,11.1,,110.0,70.4,X
