bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
16|11,340,50,,14.7,,58.7,64.0,X
16|12,3502,258,,7.4,,84.5,84.9,O
16|14,956,176,,18.4,,77.5,75.0,X
16|15,8750,579,,6.6,,81.3,79.8,X
16|17,2049,440,,21.5,,76.3,78.6,X
16|18,12806,938,,7.3,,76.5,78.6,X
16|26,104,7,,6.7,,82.8,92.9,O
16|29,130,3,,2.3,,54.4,78.0,X
16|32,249,9,,3.6,,78.5,79.8,X
16|35,1092,53,,4.9,,93.5,90.9,O
16|37,30,4,,13.3,,66.1,53.6,X
16|38,2140,111,,5.2,,82.1,81.7,O
17|01,86,10,,11.6,,45.1,61.0,X
17|02,148,15,,10.1,,65.7,63.1,X
17|03,153,11,,7.2,,24.5,65.7,X
17|04,309,29,,9.4,,116.6,96.6,O
17|05,40,2,,5.0,,13.8,118.7,O
17|06,276,21,,7.6,,94.3,68.3,X
17|08,38,1,,2.6,,44.3,59.4,X
17|09,414,31,,7.5,,64.6,87.6,O
17|11,40,2,,5.0,,13.7,67.4,X
17|12,466,35,,7.5,,75.4,92.6,O
17|14,158,28,,17.7,,94.8,81.2,O
17|15,1219,81,,6.6,,76.7,83.1,O
17|17,250,49,,19.6,,75.4,80.6,O
17|18,1347,106,,7.9,,69.4,70.9,X
17|35,128,5,,3.9,,81.5,109.8,O
17|38,196,3,,1.5,,11.0,73.9,X
18|01,237,38,,16.0,,55.1,78.8,X
18|02,466,41,,8.8,,63.6,77.9,X
18|03,772,54,,7.0,,55.9,70.9,X
18|04,1139,91,,8.0,,86.4,74.9,X
18|05,131,12,,9.2,,50.8,70.1,X
18|06,957,46,,4.8,,79.4,73.3,X
18|08,121,17,,14.0,,81.9,75.9,X
18|09,1199,70,,5.8,,73.6,77.2,X
18|11,146,12,,8.2,,31.0,62.0,X
18|12,1719,121,,7.0,,91.7,87.8,O
18|14,603,88,,14.6,,71.7,82.7,O
18|15,5492,349,,6.4,,80.1,76.2,X
18|17,1472,282,,19.2,,61.6,77.7,X
18|18,8833,647,,7.3,,80.6,79.3,X
18|26,44,0,,0.0,,0.0,45.3,X
18|29,41,1,,2.4,,85.8,81.6,O
18|32,124,5,,4.0,,106.5,81.7,O
18|35,690,35,,5.1,,77.5,76.1,X
18|38,1602,77,,4.8,,99.8,82.2,O
