bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|111,133,2,,1.5,,71.2,97.3,O
10|121,67,0,,0.0,,0.0,35.6,X
10|122,91,2,,2.2,,165.5,105.3,O
10|211,259,8,,3.1,,79.4,77.7,X
10|22,181,1,,0.6,,37.0,76.2,X
10|221,437,13,,3.0,,111.7,59.7,X
10|222,8036,234,,2.9,,85.0,83.9,O
10|223,442,11,,2.5,,105.8,88.4,O
10|232,3240,78,,2.4,,79.2,84.7,O
10|233,2598,66,,2.5,,81.6,75.1,X
10|32,105,3,,2.9,,154.1,107.2,O
10|322,339,12,,3.5,,158.7,75.9,X
10|323,803,21,,2.6,,81.5,80.7,O
10|33,245,7,,2.9,,95.2,70.4,X
10|332,397,13,,3.3,,92.1,94.5,O
10|333,1636,33,,2.0,,59.8,73.9,X
11|111,106,3,,2.8,,136.6,98.2,O
11|121,46,0,,0.0,,0.0,48.0,X
11|122,69,1,,1.4,,46.2,11.0,X
11|211,217,6,,2.8,,147.0,101.7,O
11|22,163,2,,1.2,,77.7,84.3,O
11|221,339,10,,2.9,,146.2,65.9,X
11|222,6402,149,,2.3,,74.9,77.1,X
11|223,381,7,,1.8,,64.4,78.0,X
11|232,2532,55,,2.2,,96.3,73.6,X
11|233,2216,55,,2.5,,79.3,69.7,X
11|32,79,3,,3.8,,190.6,58.2,X
11|322,279,7,,2.5,,105.5,74.6,X
11|323,572,10,,1.7,,69.7,73.8,X
11|33,183,1,,0.5,,47.3,83.2,O
11|332,298,3,,1.0,,20.8,44.5,X
11|333,1246,33,,2.6,,87.2,85.1,O
12|111,63,1,,1.6,,193.6,96.0,O
12|122,50,1,,2.0,,23.0,110.0,O
12|211,194,5,,2.6,,91.3,79.7,X
12|22,112,2,,1.8,,20.7,56.2,X
12|221,282,4,,1.4,,33.2,54.7,X
12|222,4876,103,,2.1,,84.2,81.7,O
12|223,303,4,,1.3,,55.2,53.7,X
12|232,2107,43,,2.0,,70.3,81.9,O
12|233,1761,29,,1.6,,64.9,81.5,O
12|32,58,0,,0.0,,0.0,71.2,X
12|322,240,3,,1.2,,29.5,83.9,O
12|323,456,8,,1.8,,109.1,69.6,X
12|33,133,0,,0.0,,0.0,22.6,X
12|332,249,7,,2.8,,109.8,107.7,O
12|333,1030,13,,1.3,,63.5,66.3,X
13|111,43,0,,0.0,,0.0,149.2,O
13|122,45,0,,0.0,,0.0,86.0,O
13|211,117,5,,4.3,,99.3,79.7,X
13|22,91,2,,2.2,,114.2,154.3,O
13|221,206,2,,1.0,,38.1,108.9,O
13|222,3637,73,,2.0,,91.7,84.3,O
13|223,229,2,,0.9,,48.6,72.1,X
13|232,1553,35,,2.3,,118.7,85.5,O
13|233,1323,21,,1.6,,78.0,73.8,X
13|32,54,1,,1.9,,23.6,119.1,O
13|322,164,3,,1.8,,33.2,69.1,X
13|323,309,3,,1.0,,70.2,73.6,X
13|33,91,1,,1.1,,34.4,53.8,X
13|332,166,7,,4.2,,165.8,113.5,O
13|333,746,11,,1.5,,54.0,85.8,O
14|111,39,0,,0.0,,0.0,177.6,O
14|211,72,0,,0.0,,0.0,61.9,X
14|22,60,2,,3.3,,160.1,247.0,O
14|221,164,3,,1.8,,108.7,84.9,O
14|222,2669,48,,1.8,,94.6,81.9,O
