bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1.0,630,61,,9.7,,55.2,57.5,X
1000|10.0,501,30,,6.0,,93.2,69.1,X
1000|11.0,555,33,,5.9,,84.2,72.9,X
1000|12.0,463,23,,5.0,,47.6,62.7,X
1000|13.0,426,21,,4.9,,97.5,87.2,O
1000|14.0,398,18,,4.5,,56.0,65.8,X
1000|15.0,334,11,,3.3,,45.7,50.5,X
1000|16.0,284,14,,4.9,,86.8,74.3,X
1000|17.0,63,4,,6.3,,171.5,168.1,O
1000|18.0,55,4,,7.3,,193.5,192.8,O
1000|2.0,774,147,,19.0,,59.2,74.6,X
1000|3.0,750,102,,13.6,,69.7,75.7,X
1000|4.0,792,96,,12.1,,78.2,72.5,X
1000|5.0,760,84,,11.1,,82.2,78.8,X
1000|6.0,673,39,,5.8,,47.5,81.2,O
1000|7.0,623,38,,6.1,,84.4,83.2,O
1000|8.0,645,43,,6.7,,86.6,84.7,O
1000|9.0,625,48,,7.7,,122.1,90.5,O
1150|1.0,256,24,,9.4,,71.8,74.5,X
1150|10.0,242,11,,4.5,,56.7,75.6,X
1150|11.0,190,8,,4.2,,105.8,124.0,O
1150|12.0,163,6,,3.7,,19.3,52.1,X
1150|13.0,170,10,,5.9,,73.4,98.7,O
1150|14.0,137,12,,8.8,,106.5,79.9,X
1150|15.0,129,5,,3.9,,233.1,71.2,X
1150|16.0,78,7,,9.0,,140.6,57.3,X
1150|2.0,310,75,,24.2,,84.4,84.1,O
1150|3.0,356,42,,11.8,,64.7,85.4,O
1150|4.0,361,39,,10.8,,67.0,87.0,O
1150|5.0,350,24,,6.9,,61.2,80.2,O
1150|6.0,299,21,,7.0,,64.0,64.6,X
1150|7.0,282,10,,3.5,,35.8,67.4,X
1150|8.0,263,13,,4.9,,113.4,71.3,X
1150|9.0,245,13,,5.3,,140.2,92.3,O
1200|1.0,5690,562,,9.9,,72.5,74.9,X
1200|10.0,3682,145,,3.9,,73.7,86.9,O
1200|11.0,3143,127,,4.0,,85.5,89.2,O
1200|12.0,2816,121,,4.3,,92.5,81.7,O
1200|13.0,2455,109,,4.4,,91.9,82.7,O
1200|14.0,2034,83,,4.1,,92.6,86.8,O
1200|15.0,1717,52,,3.0,,54.8,69.3,X
1200|16.0,1267,46,,3.6,,84.7,75.7,X
1200|17.0,353,9,,2.5,,43.6,70.0,X
1200|18.0,231,9,,3.9,,60.0,56.8,X
1200|2.0,6162,1255,,20.4,,73.8,78.8,X
1200|3.0,6091,857,,14.1,,78.4,81.9,O
1200|4.0,5887,646,,11.0,,78.5,78.0,X
1200|5.0,5587,438,,7.8,,76.9,76.6,X
1200|6.0,5345,362,,6.8,,73.5,79.7,X
1200|7.0,4925,313,,6.4,,87.8,79.0,X
1200|8.0,4595,245,,5.3,,79.7,75.5,X
1200|9.0,4063,219,,5.4,,77.0,83.0,O
1300|1.0,146,13,,8.9,,78.1,60.1,X
1300|10.0,106,3,,2.8,,58.2,66.8,X
1300|11.0,106,3,,2.8,,20.8,83.3,O
1300|12.0,79,5,,6.3,,182.5,135.1,O
1300|13.0,78,4,,5.1,,87.4,130.2,O
1300|14.0,66,2,,3.0,,25.3,42.9,X
1300|15.0,51,3,,5.9,,126.4,102.4,O
1300|16.0,42,1,,2.4,,64.3,53.8,X
1300|2.0,287,64,,22.3,,64.6,83.3,O
