bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
35|13.0,1386,67,,4.8,,82.4,84.5,O
35|14.0,1123,49,,4.4,,60.1,70.2,X
35|15.0,786,39,,5.0,,67.7,68.6,X
35|16.0,488,27,,5.5,,176.2,109.0,O
35|17.0,48,2,,4.2,,102.2,98.1,O
35|18.0,46,1,,2.2,,2.5,65.3,X
35|2.0,4730,607,,12.8,,68.2,75.8,X
35|3.0,4392,464,,10.6,,73.9,79.7,X
35|4.0,4196,360,,8.6,,81.3,80.6,O
35|5.0,3955,317,,8.0,,79.1,79.5,X
35|6.0,3688,266,,7.2,,94.9,83.2,O
35|7.0,3336,236,,7.1,,87.5,90.1,O
35|8.0,3065,174,,5.7,,73.8,76.5,X
35|9.0,2770,167,,6.0,,87.3,79.1,X
37|1.0,41,5,,12.2,,72.9,61.6,X
37|10.0,195,36,,18.5,,46.6,58.9,X
37|11.0,161,31,,19.3,,61.4,65.4,X
37|12.0,117,15,,12.8,,42.7,79.8,X
37|13.0,90,19,,21.1,,74.7,98.5,O
37|14.0,75,12,,16.0,,90.1,99.9,O
37|15.0,46,12,,26.1,,66.5,99.1,O
37|2.0,1289,407,,31.6,,71.1,83.7,O
37|3.0,1069,284,,26.6,,73.8,83.1,O
37|4.0,812,204,,25.1,,75.8,82.4,O
37|5.0,632,143,,22.6,,68.5,88.3,O
37|6.0,465,105,,22.6,,77.6,85.2,O
37|7.0,391,64,,16.4,,70.2,79.2,X
37|8.0,302,48,,15.9,,51.8,67.3,X
37|9.0,272,52,,19.1,,77.7,85.6,O
38|1.0,454,18,,4.0,,57.9,63.1,X
38|10.0,1951,99,,5.1,,83.0,95.8,O
38|11.0,1616,86,,5.3,,67.1,82.4,O
38|12.0,1319,62,,4.7,,87.1,84.9,O
38|13.0,1047,51,,4.9,,98.9,91.4,O
38|14.0,830,44,,5.3,,56.9,66.2,X
38|15.0,554,27,,4.9,,87.2,74.1,X
38|16.0,367,11,,3.0,,46.7,63.5,X
38|17.0,95,7,,7.4,,119.4,93.2,O
38|18.0,59,3,,5.1,,46.3,40.0,X
38|2.0,3402,530,,15.6,,74.6,79.1,X
38|3.0,3945,493,,12.5,,91.0,85.6,O
38|4.0,4125,394,,9.6,,79.2,82.7,O
38|5.0,4096,298,,7.3,,72.6,84.5,O
38|6.0,3610,247,,6.8,,83.0,83.1,O
38|7.0,3232,192,,5.9,,74.7,77.0,X
38|8.0,2801,145,,5.2,,75.6,81.3,O
38|9.0,2419,110,,4.5,,71.4,84.4,O
