bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
13|400,522,38,,7.3,,117.9,71.0,X
13|420,1943,136,,7.0,,67.8,74.8,X
13|440,4432,381,,8.6,,76.3,80.0,O
13|460,6437,609,,9.5,,76.3,76.9,X
13|480,5742,612,,10.7,,81.8,83.0,O
13|500,3279,312,,9.5,,63.3,71.6,X
13|520,1149,119,,10.4,,61.5,79.1,X
13|540,257,35,,13.6,,152.8,80.0,O
13|560,54,5,,9.3,,100.5,73.5,X
14|380,99,4,,4.0,,36.9,84.3,O
14|400,756,53,,7.0,,88.7,71.5,X
14|420,3055,227,,7.4,,74.6,82.6,O
14|440,6661,579,,8.7,,83.5,79.8,X
14|460,9480,830,,8.8,,76.9,77.1,X
14|480,8285,752,,9.1,,69.6,77.7,X
14|500,4833,497,,10.3,,89.7,79.6,X
14|520,1681,168,,10.0,,73.0,78.4,X
14|540,397,37,,9.3,,56.9,64.6,X
14|560,68,5,,7.4,,69.1,58.2,X
15|380,124,6,,4.8,,33.2,77.9,X
15|400,803,42,,5.2,,83.5,72.8,X
15|420,3239,241,,7.4,,71.7,77.1,X
15|440,7137,536,,7.5,,75.3,76.3,X
15|460,9987,822,,8.2,,80.4,79.1,X
15|480,8887,829,,9.3,,81.5,78.6,X
15|500,5199,482,,9.3,,67.9,75.9,X
15|520,1974,216,,10.9,,85.4,80.0,O
15|540,426,46,,10.8,,125.8,104.9,O
15|560,87,10,,11.5,,184.4,85.3,O
16|360,52,0,,0.0,,0.0,50.1,X
16|380,512,19,,3.7,,62.2,51.6,X
16|400,3226,190,,5.9,,79.2,75.3,X
16|420,10943,734,,6.7,,71.3,75.7,X
16|440,22925,1707,,7.4,,80.0,79.9,X
16|460,31492,2607,,8.3,,77.9,78.8,X
16|480,27869,2498,,9.0,,82.2,80.6,O
16|500,16433,1512,,9.2,,78.6,80.9,O
16|520,6257,631,,10.1,,94.1,81.0,O
16|540,1436,141,,9.8,,88.8,71.6,X
16|560,248,30,,12.1,,78.5,74.8,X
16|580,47,9,,19.1,,86.4,131.3,O
17|400,189,11,,5.8,,80.1,82.8,O
17|420,679,41,,6.0,,64.1,69.7,X
17|440,1177,84,,7.1,,58.4,71.4,X
17|460,1434,132,,9.2,,89.3,92.6,O
17|480,1096,85,,7.8,,54.3,73.4,X
17|500,524,51,,9.7,,88.3,84.5,O
17|520,164,18,,11.0,,61.2,74.7,X
17|540,33,6,,18.2,,74.5,92.1,O
18|380,224,6,,2.7,,72.8,76.4,X
18|400,1393,70,,5.0,,89.6,73.4,X
18|420,3785,249,,6.6,,71.1,76.5,X
18|440,6226,459,,7.4,,83.9,82.5,O
18|460,6740,575,,8.5,,75.5,77.9,X
18|480,4501,380,,8.4,,80.4,77.2,X
18|500,2195,181,,8.2,,71.9,74.1,X
18|520,602,60,,10.0,,91.6,83.7,O
18|540,115,9,,7.8,,197.0,88.4,O
