bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
15|10.0,191,17,,8.9,,99.5,70.1,X
15|11.0,191,8,,4.2,,137.3,61.3,X
15|12.0,183,10,,5.5,,107.7,78.2,X
15|13.0,155,7,,4.5,,147.5,113.8,O
15|14.0,162,4,,2.5,,61.0,122.3,O
15|15.0,128,7,,5.5,,62.0,81.2,O
15|2.0,245,32,,13.1,,104.5,79.4,X
15|3.0,240,26,,10.8,,79.6,70.2,X
15|4.0,239,17,,7.1,,61.4,53.6,X
15|5.0,227,12,,5.3,,35.4,62.0,X
15|6.0,231,15,,6.5,,94.3,101.3,O
15|7.0,214,20,,9.3,,77.4,76.7,X
15|8.0,216,12,,5.6,,38.0,78.8,X
15|9.0,194,17,,8.8,,94.9,87.2,O
16|1.0,1201,159,,13.2,,77.3,72.3,X
16|10.0,943,68,,7.2,,76.2,90.7,O
16|11.0,920,58,,6.3,,74.9,70.5,X
16|12.0,908,53,,5.8,,63.9,95.9,O
16|13.0,807,47,,5.8,,85.6,85.4,O
16|14.0,754,31,,4.1,,63.4,66.5,X
16|15.0,719,25,,3.5,,88.6,84.1,O
16|16.0,634,20,,3.2,,49.2,69.5,X
16|2.0,1174,133,,11.3,,69.1,72.3,X
16|3.0,1156,123,,10.6,,82.4,78.1,X
16|4.0,1115,94,,8.4,,71.6,82.7,O
16|5.0,1110,102,,9.2,,73.8,68.7,X
16|6.0,1042,71,,6.8,,53.8,69.7,X
16|7.0,1027,86,,8.4,,133.8,89.0,O
16|8.0,1012,63,,6.2,,69.9,84.8,O
16|9.0,970,66,,6.8,,104.5,81.5,O
17|1.0,83,9,,10.8,,29.1,61.0,X
17|10.0,60,0,,0.0,,0.0,67.8,X
17|11.0,56,0,,0.0,,0.0,69.1,X
17|12.0,61,3,,4.9,,25.4,53.8,X
17|13.0,51,5,,9.8,,103.8,64.6,X
17|14.0,42,2,,4.8,,126.9,100.5,O
17|15.0,48,1,,2.1,,10.9,56.4,X
17|16.0,41,0,,0.0,,0.0,34.3,X
17|17.0,35,3,,8.6,,130.6,57.1,X
17|2.0,76,6,,7.9,,19.7,55.0,X
17|3.0,68,6,,8.8,,61.8,75.7,X
17|4.0,74,10,,13.5,,110.1,93.3,O
17|5.0,72,10,,13.9,,207.3,120.8,O
17|6.0,68,7,,10.3,,96.5,58.0,X
17|7.0,57,7,,12.3,,200.7,69.9,X
17|8.0,69,7,,10.1,,133.2,95.2,O
17|9.0,65,3,,4.6,,9.8,46.0,X
18|1.0,431,63,,14.6,,71.4,70.8,X
18|10.0,327,19,,5.8,,51.9,68.0,X
18|11.0,310,17,,5.5,,120.1,82.4,O
18|12.0,280,16,,5.7,,63.4,75.5,X
18|13.0,282,17,,6.0,,160.6,113.8,O
18|14.0,259,10,,3.9,,78.7,113.5,O
18|15.0,242,15,,6.2,,108.7,94.0,O
18|16.0,224,7,,3.1,,71.4,69.6,X
18|17.0,209,10,,4.8,,101.4,72.7,X
18|18.0,166,8,,4.8,,45.1,62.3,X
18|2.0,414,50,,12.1,,75.5,72.2,X
18|3.0,395,41,,10.4,,57.5,78.3,X
18|4.0,385,30,,7.8,,78.4,86.8,O
18|5.0,380,23,,6.1,,36.9,64.5,X
18|6.0,352,32,,9.1,,114.5,88.1,O
18|7.0,356,25,,7.0,,146.9,77.9,X
18|8.0,342,23,,6.7,,115.2,86.1,O
18|9.0,344,21,,6.1,,45.8,70.1,X
