bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,55,15,,27.3,,49.2,81.9,O
05|2,55,24,,43.6,,98.3,87.1,O
05|3,55,7,,12.7,,37.8,78.3,X
05|4,53,3,,5.7,,32.2,40.3,X
06|1,149,50,,33.6,,79.7,85.5,O
06|2,150,37,,24.7,,78.6,84.4,O
06|3,150,30,,20.0,,65.8,79.8,X
06|4,146,16,,11.0,,51.8,75.4,X
07|1,400,149,,37.2,,80.4,84.1,O
07|2,398,101,,25.4,,72.4,81.8,O
07|3,396,79,,19.9,,108.0,94.7,O
07|4,401,37,,9.2,,59.0,73.9,X
07|5,385,17,,4.4,,47.8,46.8,X
08|1,958,318,,33.2,,79.1,89.1,O
08|2,954,224,,23.5,,82.6,84.5,O
08|3,956,149,,15.6,,73.5,78.1,X
08|4,956,110,,11.5,,73.8,75.3,X
08|5,937,74,,7.9,,77.1,74.9,X
08|6,877,43,,4.9,,51.0,80.5,O
09|1,1385,418,,30.2,,75.6,86.8,O
09|2,1378,326,,23.7,,88.4,88.0,O
09|3,1380,205,,14.9,,63.8,80.6,O
09|4,1367,164,,12.0,,82.7,76.7,X
09|5,1366,105,,7.7,,78.6,76.4,X
09|6,1308,75,,5.7,,84.6,85.1,O
10|1,1870,562,,30.1,,88.7,84.9,O
10|2,1870,372,,19.9,,77.2,85.5,O
10|3,1859,292,,15.7,,84.7,85.6,O
10|4,1857,196,,10.6,,74.5,82.3,O
10|5,1827,140,,7.7,,66.1,71.2,X
10|6,1796,105,,5.8,,56.4,82.8,O
11|1,2112,566,,26.8,,81.4,83.3,O
11|2,2107,417,,19.8,,83.5,80.4,O
11|3,2108,326,,15.5,,81.6,80.7,O
11|4,2092,237,,11.3,,77.6,83.7,O
11|5,2071,170,,8.2,,81.1,85.9,O
11|6,2041,148,,7.3,,84.0,82.1,O
12|1,2651,680,,25.7,,79.5,81.1,O
12|2,2644,496,,18.8,,81.6,80.1,O
12|3,2638,342,,13.0,,75.4,80.5,O
12|4,2619,301,,11.5,,88.1,81.6,O
12|5,2612,226,,8.7,,86.0,74.1,X
12|6,2546,192,,7.5,,93.6,86.1,O
13|1,2478,614,,24.8,,76.3,80.2,O
13|2,2479,477,,19.2,,84.9,81.0,O
13|3,2474,378,,15.3,,83.3,80.7,O
13|4,2446,253,,10.3,,75.3,80.4,O
13|5,2444,194,,7.9,,69.1,72.8,X
13|6,2388,175,,7.3,,81.8,75.3,X
14|1,3366,822,,24.4,,79.2,84.2,O
14|2,3359,636,,18.9,,85.8,83.9,O
14|3,3340,468,,14.0,,84.2,76.5,X
14|4,3339,324,,9.7,,76.6,75.8,X
14|5,3319,254,,7.7,,65.7,77.3,X
14|6,3260,221,,6.8,,72.2,75.4,X
15|1,3495,786,,22.5,,73.2,78.7,X
15|2,3484,604,,17.3,,77.9,79.6,X
15|3,3486,456,,13.1,,74.6,78.1,X
15|4,3481,386,,11.1,,90.6,82.5,O
15|5,3426,283,,8.3,,83.2,82.1,O
15|6,3396,248,,7.3,,76.2,78.0,X
16|1,11122,2514,,22.6,,82.0,81.4,O
16|2,11087,1949,,17.6,,80.7,81.1,O
16|3,11072,1481,,13.4,,76.7,78.9,X
16|4,10997,1068,,9.7,,74.7,77.1,X
16|5,10896,843,,7.7,,71.0,79.5,X
16|6,10695,714,,6.7,,76.9,76.8,X
17|1,510,120,,23.5,,80.7,84.7,O
17|2,508,83,,16.3,,76.4,76.4,X
17|3,506,80,,15.8,,95.2,91.8,O
17|4,508,48,,9.4,,93.5,78.4,X
17|5,502,35,,7.0,,63.6,76.6,X
17|6,484,34,,7.0,,52.0,74.8,X
18|1,2260,426,,18.8,,75.8,74.6,X
18|2,2263,419,,18.5,,90.1,87.6,O
18|3,2255,278,,12.3,,66.0,77.6,X
18|4,2242,231,,10.3,,86.9,80.4,O
18|5,2210,167,,7.6,,74.2,77.8,X
18|6,2173,139,,6.4,,62.7,70.0,X
