bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,1013,100,,9.9,,74.6,76.3,X
1|02,1027,107,,10.4,,84.0,82.4,O
1|03,1071,116,,10.8,,69.9,72.5,X
1|04,1046,110,,10.5,,64.2,91.7,O
1|05,1005,95,,9.5,,77.2,68.7,X
1|06,1028,88,,8.6,,85.8,77.7,X
1|07,1031,111,,10.8,,71.9,73.9,X
1|08,1006,100,,9.9,,90.9,78.1,X
1|09,977,82,,8.4,,70.4,67.0,X
1|10,855,76,,8.9,,62.4,79.8,X
1|11,798,85,,10.7,,101.5,81.6,O
1|12,691,61,,8.8,,66.1,60.1,X
1|13,639,58,,9.1,,90.1,82.1,O
1|14,517,33,,6.4,,38.5,67.1,X
1|15,448,42,,9.4,,76.0,60.4,X
1|16,364,42,,11.5,,149.9,90.3,O
1|17,138,10,,7.2,,51.8,67.4,X
1|18,129,11,,8.5,,95.0,55.3,X
2|01,3494,450,,12.9,,80.0,81.1,O
2|02,3509,431,,12.3,,83.0,83.3,O
2|03,3512,401,,11.4,,84.9,80.4,O
2|04,3543,446,,12.6,,84.9,85.8,O
2|05,3486,412,,11.8,,68.9,79.9,X
2|06,3515,467,,13.3,,102.7,85.5,O
2|07,3429,390,,11.4,,79.8,79.4,X
2|08,3283,407,,12.4,,98.2,87.7,O
2|09,3095,335,,10.8,,67.6,71.0,X
2|10,2871,309,,10.8,,76.9,81.0,O
2|11,2554,277,,10.8,,80.4,79.7,X
2|12,2325,227,,9.8,,67.7,70.1,X
2|13,2029,185,,9.1,,74.2,80.2,O
2|14,1731,156,,9.0,,77.2,84.8,O
2|15,1537,166,,10.8,,80.1,81.9,O
2|16,1235,108,,8.7,,80.5,80.1,O
2|17,505,40,,7.9,,53.4,72.0,X
2|18,415,29,,7.0,,58.0,82.5,O
3|01,3915,393,,10.0,,86.1,87.0,O
3|02,3960,397,,10.0,,82.0,84.1,O
3|03,3882,372,,9.6,,80.2,80.2,O
3|04,3972,408,,10.3,,95.9,82.1,O
3|05,3890,329,,8.5,,71.6,79.1,X
3|06,3903,364,,9.3,,76.6,85.5,O
3|07,3754,365,,9.7,,80.6,78.4,X
3|08,3733,360,,9.6,,78.6,76.9,X
3|09,3629,323,,8.9,,67.4,80.3,O
3|10,3402,294,,8.6,,70.3,76.2,X
3|11,3123,272,,8.7,,73.6,72.6,X
3|12,2777,228,,8.2,,79.4,75.5,X
3|13,2412,187,,7.8,,77.4,71.9,X
3|14,2159,184,,8.5,,85.6,81.6,O
3|15,1860,121,,6.5,,76.8,73.9,X
3|16,1601,105,,6.6,,69.0,70.5,X
3|17,664,41,,6.2,,45.8,79.1,X
3|18,569,42,,7.4,,86.7,73.9,X
4|01,2797,191,,6.8,,78.5,64.4,X
4|02,2637,187,,7.1,,93.2,80.5,O
4|03,2605,153,,5.9,,53.0,74.5,X
4|04,2607,180,,6.9,,79.0,76.3,X
4|05,2673,195,,7.3,,79.2,79.9,X
4|06,2661,198,,7.4,,97.1,81.3,O
4|07,2692,165,,6.1,,61.3,74.6,X
4|08,2621,187,,7.1,,74.4,72.9,X
4|09,2381,164,,6.9,,78.6,74.2,X
4|10,2249,156,,6.9,,85.2,76.3,X
4|11,1953,99,,5.1,,67.6,69.2,X
4|12,1776,123,,6.9,,84.1,73.2,X
4|13,1527,76,,5.0,,57.8,86.7,O
4|14,1383,86,,6.2,,110.0,89.5,O
4|15,1099,49,,4.5,,60.1,72.5,X
4|16,985,67,,6.8,,125.4,93.4,O
4|17,401,13,,3.2,,44.3,56.8,X
4|18,301,19,,6.3,,111.0,101.8,O
