bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|A,2359,415,,17.6,,76.9,73.1,X
1.0|B,572,89,,15.6,,77.3,71.1,X
1.0|C,397,64,,16.1,,86.4,92.1,O
1.0|D,282,47,,16.7,,87.5,76.8,X
1.0|E,72,7,,9.7,,34.3,82.9,O
10.0|A,695,47,,6.8,,89.6,74.9,X
10.0|B,520,38,,7.3,,86.1,98.4,O
10.0|C,496,32,,6.5,,61.6,75.7,X
10.0|D,461,23,,5.0,,44.5,63.4,X
10.0|E,141,9,,6.4,,62.2,39.8,X
11.0|A,574,39,,6.8,,86.8,73.1,X
11.0|B,465,20,,4.3,,44.8,81.9,O
11.0|C,480,20,,4.2,,83.8,64.1,X
11.0|D,480,19,,4.0,,83.5,57.7,X
11.0|E,149,5,,3.4,,30.9,60.9,X
12.0|A,521,38,,7.3,,79.9,67.0,X
12.0|B,422,17,,4.0,,49.2,85.2,O
12.0|C,456,24,,5.3,,124.6,92.8,O
12.0|D,417,28,,6.7,,107.7,88.9,O
12.0|E,143,4,,2.8,,37.4,67.7,X
13.0|A,381,21,,5.5,,84.0,85.1,O
13.0|B,358,20,,5.6,,103.6,85.6,O
13.0|C,377,24,,6.4,,59.6,89.1,O
13.0|D,377,15,,4.0,,71.6,76.5,X
13.0|E,104,4,,3.8,,163.6,110.9,O
14.0|A,293,16,,5.5,,81.7,96.3,O
14.0|B,281,13,,4.6,,59.4,78.3,X
14.0|C,293,9,,3.1,,50.1,70.3,X
14.0|D,318,11,,3.5,,90.2,88.1,O
14.0|E,134,5,,3.7,,221.5,129.4,O
15.0|A,196,8,,4.1,,36.5,98.3,O
15.0|B,219,13,,5.9,,116.4,83.8,O
15.0|C,269,8,,3.0,,60.8,71.3,X
15.0|D,244,10,,4.1,,104.4,65.8,X
15.0|E,119,4,,3.4,,126.0,175.0,O
16.0|A,117,3,,2.6,,45.2,43.0,X
16.0|B,184,5,,2.7,,50.7,84.2,O
16.0|C,195,5,,2.6,,67.2,71.9,X
16.0|D,229,8,,3.5,,40.8,52.3,X
16.0|E,78,3,,3.8,,52.7,117.3,O
17.0|A,31,2,,6.5,,43.3,15.5,X
17.0|B,45,5,,11.1,,319.4,74.7,X
17.0|C,66,1,,1.5,,13.7,34.7,X
17.0|D,66,5,,7.6,,95.2,124.4,O
18.0|C,35,2,,5.7,,87.0,79.2,X
18.0|D,56,3,,5.4,,26.9,74.3,X
2.0|A,1969,293,,14.9,,79.0,74.5,X
2.0|B,686,94,,13.7,,59.8,75.7,X
2.0|C,467,54,,11.6,,95.2,80.5,O
2.0|D,341,39,,11.4,,58.7,77.6,X
2.0|E,99,12,,12.1,,111.7,90.0,O
3.0|A,1787,227,,12.7,,74.8,78.9,X
3.0|B,703,84,,11.9,,65.2,72.3,X
3.0|C,476,49,,10.3,,100.3,78.9,X
3.0|D,375,41,,10.9,,70.9,74.3,X
3.0|E,112,5,,4.5,,37.8,88.6,O
4.0|A,1529,178,,11.6,,80.0,84.6,O
4.0|B,706,51,,7.2,,66.4,73.6,X
4.0|C,538,55,,10.2,,81.1,79.1,X
4.0|D,428,33,,7.7,,88.5,76.4,X
4.0|E,125,8,,6.4,,22.9,40.0,X
5.0|A,1373,140,,10.2,,71.8,69.8,X
5.0|B,769,64,,8.3,,64.7,72.3,X
5.0|C,528,45,,8.5,,87.6,98.8,O
5.0|D,440,34,,7.7,,49.6,68.8,X
5.0|E,123,12,,9.8,,64.6,60.8,X
6.0|A,1168,109,,9.3,,102.9,83.6,O
6.0|B,761,64,,8.4,,65.4,83.7,O
6.0|C,539,43,,8.0,,92.9,92.6,O
6.0|D,491,38,,7.7,,89.3,83.4,O
6.0|E,116,7,,6.0,,43.0,54.9,X
7.0|A,1028,100,,9.7,,112.2,81.4,O
7.0|B,653,54,,8.3,,141.9,86.6,O
7.0|C,602,34,,5.6,,89.7,67.8,X
7.0|D,487,29,,6.0,,56.2,63.8,X
7.0|E,135,12,,8.9,,84.5,72.3,X
8.0|A,898,83,,9.2,,82.7,79.7,X
8.0|B,680,42,,6.2,,75.3,79.9,X
8.0|C,606,44,,7.3,,119.0,87.9,O
8.0|D,484,29,,6.0,,65.7,88.4,O
8.0|E,133,3,,2.3,,7.9,75.5,X
9.0|A,819,57,,7.0,,73.4,71.4,X
9.0|B,588,43,,7.3,,85.9,94.9,O
9.0|C,554,24,,4.3,,48.5,73.7,X
9.0|D,466,30,,6.4,,94.0,66.7,X
9.0|E,163,9,,5.5,,92.1,96.1,O
