bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|01,536,47,,8.8,,73.1,84.4,O
1000|02,531,50,,9.4,,76.4,76.7,X
1000|03,538,49,,9.1,,63.2,78.9,X
1000|04,534,47,,8.8,,87.3,71.3,X
1000|05,530,49,,9.2,,61.5,72.3,X
1000|06,523,53,,10.1,,72.9,86.9,O
1000|07,540,50,,9.3,,63.6,64.6,X
1000|08,551,62,,11.3,,86.9,85.0,O
1000|09,513,45,,8.8,,45.7,60.8,X
1000|10,501,47,,9.4,,64.0,66.1,X
1000|11,483,53,,11.0,,121.8,83.7,O
1000|12,459,36,,7.8,,86.8,79.1,X
1000|13,183,11,,6.0,,88.1,83.1,O
1000|14,168,20,,11.9,,117.9,88.2,O
1150|01,279,28,,10.0,,118.9,97.2,O
1150|02,264,22,,8.3,,114.0,87.2,O
1150|03,267,18,,6.7,,64.9,67.8,X
1150|04,260,21,,8.1,,63.6,88.7,O
1150|05,264,24,,9.1,,127.9,86.6,O
1150|06,261,29,,11.1,,117.3,91.7,O
1150|07,268,19,,7.1,,35.3,52.1,X
1150|08,264,24,,9.1,,94.9,93.8,O
1150|09,275,21,,7.6,,56.5,56.8,X
1150|10,280,23,,8.2,,115.3,113.0,O
1150|11,262,17,,6.5,,77.4,84.0,O
1150|12,259,26,,10.0,,49.1,78.8,X
1150|13,256,20,,7.8,,75.8,65.6,X
1150|14,233,12,,5.2,,55.3,56.0,X
1150|15,235,21,,8.9,,86.2,65.2,X
1150|16,211,18,,8.5,,68.1,94.9,O
1200|01,2482,201,,8.1,,64.1,67.3,X
1200|02,2496,185,,7.4,,81.6,75.4,X
1200|03,2461,171,,6.9,,64.6,84.2,O
1200|04,2479,219,,8.8,,73.3,76.2,X
1200|05,2466,197,,8.0,,74.1,77.7,X
1200|06,2459,205,,8.3,,79.3,81.2,O
1200|07,2517,213,,8.5,,81.1,78.2,X
1200|08,2483,222,,8.9,,71.0,84.0,O
1200|09,2440,211,,8.6,,90.9,81.9,O
1200|10,2449,233,,9.5,,79.3,78.9,X
1200|11,2420,210,,8.7,,78.7,69.8,X
1200|12,2400,239,,10.0,,83.2,89.0,O
1200|13,2251,200,,8.9,,64.8,76.2,X
1200|14,2224,194,,8.7,,68.6,74.5,X
1200|15,2064,199,,9.6,,91.4,85.7,O
1200|16,1542,145,,9.4,,87.1,76.0,X
1300|01,176,11,,6.2,,45.8,71.5,X
1300|02,176,22,,12.5,,153.0,105.9,O
1300|03,188,19,,10.1,,160.3,96.1,O
1300|04,177,15,,8.5,,47.0,109.2,O
1300|05,183,20,,10.9,,86.2,55.6,X
1300|06,164,16,,9.8,,165.0,59.8,X
1300|07,189,15,,7.9,,104.7,60.4,X
1300|08,177,15,,8.5,,117.6,101.0,O
1300|09,179,13,,7.3,,45.0,64.2,X
1300|10,183,18,,9.8,,68.7,81.2,O
1300|11,170,12,,7.1,,57.6,80.0,O
1300|12,164,15,,9.1,,128.1,80.9,O
1300|13,166,10,,6.0,,27.4,77.6,X
1300|14,162,10,,6.2,,53.0,74.1,X
1300|15,164,16,,9.8,,99.6,92.8,O
1300|16,159,14,,8.8,,132.9,75.8,X
1400|01,2028,141,,7.0,,52.5,69.1,X
1400|02,2014,162,,8.0,,76.0,68.7,X
1400|03,2027,172,,8.5,,104.4,80.3,O
1400|04,2019,177,,8.8,,68.9,74.9,X
1400|05,2042,159,,7.8,,73.2,79.1,X
1400|06,2076,181,,8.7,,64.5,77.0,X
1400|07,2084,169,,8.1,,80.8,73.2,X
1400|08,2080,171,,8.2,,68.7,75.2,X
1400|09,2041,154,,7.5,,62.0,68.3,X
1400|10,1969,190,,9.6,,87.6,86.1,O
1400|11,1957,188,,9.6,,84.8,75.9,X
1400|12,1916,160,,8.4,,55.0,85.9,O
1400|13,1847,176,,9.5,,83.4,82.0,O
1400|14,1741,179,,10.3,,96.7,77.4,X
1400|15,1599,141,,8.8,,82.3,79.7,X
1400|16,1429,130,,9.1,,72.8,86.1,O
1600|01,741,53,,7.2,,74.6,63.7,X
1600|02,761,58,,7.6,,78.4,88.2,O
1600|03,774,73,,9.4,,98.9,69.9,X
1600|04,760,59,,7.8,,70.9,74.8,X
1600|05,733,55,,7.5,,56.0,69.8,X
1600|06,751,78,,10.4,,53.3,66.1,X
1600|07,780,71,,9.1,,61.5,75.6,X
1600|08,777,58,,7.5,,59.3,75.8,X
1600|09,729,63,,8.6,,83.2,77.3,X
1600|10,760,70,,9.2,,68.6,71.4,X
1600|11,744,67,,9.0,,72.2,74.4,X
1600|12,732,75,,10.2,,55.8,82.8,O
1600|13,660,64,,9.7,,109.8,81.9,O
1600|14,601,65,,10.8,,115.6,89.8,O
1600|15,552,48,,8.7,,84.7,85.3,O
1600|16,507,61,,12.0,,106.0,95.3,O
1700|01,1593,125,,7.8,,61.5,77.1,X
1700|02,1616,136,,8.4,,97.3,82.5,O
1700|03,1567,144,,9.2,,90.1,74.5,X
1700|04,1583,132,,8.3,,90.3,86.3,O
1700|05,1582,134,,8.5,,65.2,77.5,X
1700|06,1589,127,,8.0,,74.1,80.2,O
1700|07,1561,141,,9.0,,93.1,90.1,O
1700|08,1594,160,,10.0,,69.6,75.3,X
1700|09,1517,125,,8.2,,78.3,82.0,O
1700|10,1537,137,,8.9,,80.3,79.8,X
1700|11,1425,126,,8.8,,86.9,77.9,X
1700|12,1363,131,,9.6,,90.9,79.2,X
1700|13,1260,121,,9.6,,82.6,77.6,X
1700|14,1088,90,,8.3,,69.2,77.3,X
1700|15,703,51,,7.3,,65.4,77.5,X
1700|16,277,28,,10.1,,102.6,66.7,X
1800|01,3723,339,,9.1,,78.1,78.7,X
1800|02,3674,340,,9.3,,90.2,80.4,O
