bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,48,13,,27.1,,78.9,62.7,X
05|2,49,8,,16.3,,70.6,84.1,O
05|3,49,7,,14.3,,66.9,75.1,X
05|4,47,9,,19.1,,44.3,66.9,X
05|5,49,12,,24.5,,72.3,80.1,O
06|1,117,21,,17.9,,69.8,71.4,X
06|2,114,20,,17.5,,63.3,57.8,X
06|3,118,16,,13.6,,74.9,58.0,X
06|4,117,30,,25.6,,98.3,67.5,X
06|5,117,19,,16.2,,50.6,97.8,O
06|6,119,15,,12.6,,49.2,81.9,O
07|1,294,45,,15.3,,84.8,74.8,X
07|2,297,38,,12.8,,72.2,75.8,X
07|3,289,47,,16.3,,54.5,69.6,X
07|4,297,55,,18.5,,86.1,69.1,X
07|5,296,44,,14.9,,57.1,78.5,X
07|6,294,46,,15.6,,65.2,57.6,X
07|7,291,39,,13.4,,67.3,58.2,X
08|1,679,93,,13.7,,70.7,73.9,X
08|2,657,88,,13.4,,70.5,85.3,O
08|3,661,94,,14.2,,67.5,69.7,X
08|4,656,84,,12.8,,67.7,84.0,O
08|5,662,86,,13.0,,72.0,79.9,X
08|6,667,85,,12.7,,69.3,74.4,X
08|7,660,110,,16.7,,78.6,75.5,X
08|8,667,91,,13.6,,84.7,77.0,X
09|1,858,108,,12.6,,79.6,80.3,O
09|2,854,111,,13.0,,79.6,74.7,X
09|3,838,85,,10.1,,68.2,69.9,X
09|4,877,120,,13.7,,82.6,84.7,O
09|5,844,119,,14.1,,81.3,77.5,X
09|6,853,105,,12.3,,81.4,74.2,X
09|7,868,113,,13.0,,68.0,75.9,X
09|8,1701,202,,11.9,,71.6,82.9,O
10|1,1049,101,,9.6,,59.6,65.0,X
10|2,1042,103,,9.9,,66.9,80.8,O
10|3,1032,125,,12.1,,78.8,83.9,O
10|4,1020,131,,12.8,,78.2,86.2,O
10|5,1031,113,,11.0,,69.5,78.7,X
10|6,1021,128,,12.5,,102.8,85.2,O
10|7,2035,226,,11.1,,70.8,79.8,X
10|8,2061,254,,12.3,,73.1,73.0,X
11|1,1035,125,,12.1,,77.4,76.0,X
11|2,1018,116,,11.4,,86.9,80.3,O
11|3,1027,94,,9.2,,79.8,86.7,O
11|4,1033,116,,11.2,,85.8,82.9,O
11|5,1007,94,,9.3,,71.0,73.8,X
11|6,2043,206,,10.1,,92.5,86.4,O
11|7,2040,225,,11.0,,83.7,86.1,O
11|8,2020,216,,10.7,,77.4,75.4,X
12|1,1058,123,,11.6,,91.5,82.7,O
12|2,1055,92,,8.7,,73.8,84.2,O
12|3,1064,110,,10.3,,82.5,78.1,X
12|4,1043,102,,9.8,,94.2,88.1,O
12|5,2085,202,,9.7,,77.5,79.4,X
12|6,2078,204,,9.8,,88.7,74.6,X
12|7,2107,213,,10.1,,79.2,79.5,X
12|8,2052,204,,9.9,,78.7,71.0,X
13|1,1012,100,,9.9,,66.3,78.0,X
13|2,999,103,,10.3,,77.7,77.8,X
13|3,1003,81,,8.1,,76.8,79.8,X
13|4,2006,196,,9.8,,101.2,80.2,O
13|5,2002,206,,10.3,,79.5,72.3,X
13|6,1986,199,,10.0,,94.6,77.2,X
13|7,1998,162,,8.1,,68.8,81.8,O
13|8,1943,162,,8.3,,68.5,77.0,X
14|1,1047,92,,8.8,,91.6,69.4,X
14|2,1079,102,,9.5,,98.2,91.8,O
14|3,2119,184,,8.7,,78.4,72.2,X
14|4,2070,183,,8.8,,74.2,84.1,O
14|5,2082,197,,9.5,,89.5,82.1,O
14|6,2069,163,,7.9,,71.6,79.7,X
14|7,2074,187,,9.0,,74.6,68.8,X
14|8,2048,170,,8.3,,79.4,79.8,X
15|1,850,68,,8.0,,78.9,68.2,X
15|2,1646,146,,8.9,,83.6,84.0,O
15|3,1637,132,,8.1,,67.8,80.7,O
15|4,1664,148,,8.9,,72.8,82.9,O
15|5,1631,124,,7.6,,70.1,69.9,X
15|6,1622,147,,9.1,,81.5,77.3,X
15|7,1585,139,,8.8,,78.0,76.4,X
15|8,1611,134,,8.3,,86.2,77.8,X
16|1,5785,503,,8.7,,90.9,84.2,O
16|2,5727,462,,8.1,,86.9,75.5,X
16|3,5766,506,,8.8,,93.3,86.5,O
16|4,5679,457,,8.0,,78.3,76.3,X
16|5,5672,436,,7.7,,73.6,75.9,X
16|6,5621,444,,7.9,,69.3,73.7,X
16|7,5558,436,,7.8,,91.9,84.9,O
16|8,5587,418,,7.5,,73.5,76.8,X
17|1,767,61,,8.0,,72.8,80.5,O
17|2,751,63,,8.4,,77.6,74.1,X
17|3,746,61,,8.2,,44.0,74.2,X
17|4,740,65,,8.8,,73.3,78.1,X
17|5,733,62,,8.5,,68.1,81.8,O
17|6,749,60,,8.0,,91.5,84.4,O
17|7,733,47,,6.4,,68.6,91.6,O
17|8,1106,89,,8.0,,75.0,72.8,X
18|1,3289,249,,7.6,,81.5,79.9,X
18|2,3282,258,,7.9,,78.9,83.1,O
18|3,3357,265,,7.9,,90.9,76.8,X
18|4,3268,242,,7.4,,70.7,72.3,X
18|5,3249,269,,8.3,,73.4,77.3,X
18|6,3279,239,,7.3,,78.7,75.1,X
18|7,4839,386,,8.0,,79.8,78.4,X
18|8,4851,341,,7.0,,79.9,78.6,X
