bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
17|3,94,0,,0.0,,0.0,45.3,X
17|5,131,3,,2.3,,117.3,82.2,O
17|6,54,1,,1.9,,68.5,123.3,O
17|7,69,3,,4.3,,470.9,184.0,O
17|8,133,1,,0.8,,68.5,42.1,X
18|3,39,0,,0.0,,0.0,42.7,X
18|5,71,0,,0.0,,0.0,62.5,X
18|6,36,1,,2.8,,224.9,109.0,O
18|7,33,1,,3.0,,210.8,154.7,O
18|8,77,0,,0.0,,0.0,47.7,X
1|1,6406,2139,,33.4,,74.8,81.3,O
1|2,5373,1719,,32.0,,77.9,82.9,O
1|3,6672,2075,,31.1,,77.5,83.5,O
1|5,7471,2291,,30.7,,78.2,83.8,O
1|6,2238,679,,30.3,,79.7,82.2,O
1|7,2181,699,,32.0,,82.1,85.0,O
1|8,2460,762,,31.0,,79.3,85.1,O
2|1,4747,969,,20.4,,80.7,81.4,O
2|2,4933,932,,18.9,,77.8,79.0,X
2|3,6506,1284,,19.7,,81.4,81.0,O
2|5,7981,1490,,18.7,,78.1,82.0,O
2|6,2629,448,,17.0,,77.3,80.9,O
2|7,2661,430,,16.2,,73.5,83.8,O
2|8,3315,579,,17.5,,78.7,82.8,O
3|1,3964,557,,14.1,,79.6,76.7,X
3|2,4563,630,,13.8,,76.3,79.1,X
3|3,6424,876,,13.6,,77.2,80.0,O
3|5,8192,1041,,12.7,,75.2,79.6,X
3|6,2839,372,,13.1,,74.7,79.4,X
3|7,2942,389,,13.2,,79.8,80.0,O
3|8,3885,478,,12.3,,77.8,79.7,X
4|1,3369,362,,10.7,,80.8,78.1,X
4|2,4229,393,,9.3,,74.9,79.0,X
4|3,6161,632,,10.3,,83.2,76.2,X
4|5,8336,818,,9.8,,78.1,79.9,X
4|6,3006,282,,9.4,,75.6,80.3,O
4|7,3154,296,,9.4,,81.6,73.0,X
4|8,4505,407,,9.0,,72.5,76.1,X
4|9,30,5,,16.7,,169.8,126.0,O
5|1,2786,227,,8.1,,84.8,76.7,X
5|2,3931,319,,8.1,,83.6,78.3,X
5|3,6106,409,,6.7,,74.5,77.9,X
5|5,8303,616,,7.4,,80.3,76.6,X
5|6,3114,225,,7.2,,80.3,80.3,O
5|7,3401,234,,6.9,,70.7,74.2,X
5|8,5042,325,,6.4,,72.5,73.3,X
5|9,34,4,,11.8,,153.1,134.4,O
6|1,2378,147,,6.2,,76.5,78.1,X
6|2,3568,213,,6.0,,83.7,73.6,X
6|3,5634,324,,5.8,,79.5,76.3,X
6|5,8423,419,,5.0,,77.3,77.2,X
6|6,3196,171,,5.4,,76.9,76.7,X
6|7,3485,189,,5.4,,67.0,75.0,X
6|8,5664,271,,4.8,,71.2,73.8,X
6|9,33,4,,12.1,,176.1,83.1,O
7|1,2063,83,,4.0,,71.8,64.4,X
7|2,3262,128,,3.9,,69.6,78.1,X
7|3,5483,265,,4.8,,82.9,78.4,X
7|5,8065,328,,4.1,,78.4,79.0,X
7|6,3058,136,,4.4,,88.7,75.4,X
7|7,3455,122,,3.5,,71.8,79.8,X
7|8,5919,221,,3.7,,75.9,74.1,X
7|9,35,2,,5.7,,103.4,101.5,O
8|1,1772,71,,4.0,,80.4,80.0,O
8|2,2908,121,,4.2,,79.9,84.5,O
8|3,4771,174,,3.6,,85.2,84.2,O
8|5,7448,240,,3.2,,69.3,78.8,X
8|6,2997,102,,3.4,,88.4,83.4,O
8|7,3284,104,,3.2,,77.2,73.9,X
8|8,5971,178,,3.0,,69.5,76.7,X
8|9,43,2,,4.7,,350.8,163.8,O
9|1,1407,48,,3.4,,84.4,76.8,X
9|2,2414,74,,3.1,,86.3,75.7,X
9|3,4182,121,,2.9,,91.4,73.9,X
9|5,6501,212,,3.3,,94.3,80.5,O
9|6,2622,65,,2.5,,73.8,68.6,X
9|7,3085,75,,2.4,,77.0,72.5,X
9|8,5472,111,,2.0,,58.2,68.4,X
9|9,34,1,,2.9,,192.5,82.9,O
