bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11|5,219,17,,7.8,,67.5,73.6,X
11|6,220,30,,13.6,,155.5,89.8,O
11|7,214,24,,11.2,,88.0,94.3,O
11|8,207,14,,6.8,,56.2,87.9,O
11|9,185,21,,11.4,,87.1,84.5,O
12|1,257,41,,16.0,,82.1,84.7,O
12|10,200,15,,7.5,,31.7,65.9,X
12|11,200,10,,5.0,,64.6,77.8,X
12|12,191,15,,7.9,,194.1,78.7,X
12|2,252,28,,11.1,,67.2,86.3,O
12|3,253,27,,10.7,,65.0,64.6,X
12|4,248,33,,13.3,,83.0,80.6,O
12|5,240,20,,8.3,,58.6,68.6,X
12|6,241,25,,10.4,,68.4,62.5,X
12|7,236,28,,11.9,,83.9,88.8,O
12|8,218,17,,7.8,,62.5,84.5,O
12|9,211,10,,4.7,,26.3,54.3,X
13|1,286,39,,13.6,,87.6,84.7,O
13|10,235,11,,4.7,,61.2,74.4,X
13|11,225,21,,9.3,,131.6,100.0,O
13|12,209,16,,7.7,,39.1,63.6,X
13|13,192,8,,4.2,,61.9,42.2,X
13|2,280,34,,12.1,,107.4,80.2,O
13|3,284,30,,10.6,,85.4,78.0,X
13|4,266,20,,7.5,,75.0,75.6,X
13|5,257,26,,10.1,,121.7,93.7,O
13|6,255,25,,9.8,,101.8,91.5,O
13|7,258,25,,9.7,,85.7,75.2,X
13|8,233,17,,7.3,,43.0,77.8,X
13|9,241,22,,9.1,,56.3,73.3,X
14|1,425,56,,13.2,,110.0,86.6,O
14|10,357,26,,7.3,,96.2,81.9,O
14|11,348,29,,8.3,,159.4,82.9,O
14|12,337,28,,8.3,,127.7,80.4,O
14|13,310,16,,5.2,,84.8,68.3,X
14|14,289,20,,6.9,,76.7,65.5,X
14|2,426,59,,13.8,,114.4,78.3,X
14|3,417,45,,10.8,,75.6,82.5,O
14|4,415,32,,7.7,,36.5,70.5,X
14|5,410,29,,7.1,,70.4,82.6,O
14|6,396,33,,8.3,,55.6,73.4,X
14|7,399,26,,6.5,,38.5,73.9,X
14|8,387,32,,8.3,,64.4,72.3,X
14|9,370,20,,5.4,,43.2,72.5,X
15|1,242,23,,9.5,,33.1,68.1,X
15|10,203,15,,7.4,,66.8,93.0,O
15|11,193,9,,4.7,,44.2,54.7,X
15|12,186,16,,8.6,,100.8,80.2,O
15|13,173,16,,9.2,,64.1,100.2,O
15|14,152,13,,8.6,,258.8,101.2,O
15|15,156,5,,3.2,,43.2,53.3,X
15|2,233,37,,15.9,,119.0,80.1,O
15|3,224,26,,11.6,,110.8,66.3,X
15|4,238,22,,9.2,,117.6,82.2,O
15|5,225,9,,4.0,,49.7,87.1,O
15|6,218,19,,8.7,,84.9,109.7,O
15|7,220,16,,7.3,,78.2,76.1,X
15|8,213,14,,6.6,,39.8,54.7,X
15|9,197,15,,7.6,,82.4,72.5,X
16|1,1155,148,,12.8,,88.2,85.1,O
16|10,959,62,,6.5,,92.2,95.7,O
16|11,920,50,,5.4,,89.8,91.2,O
16|12,886,50,,5.6,,55.6,66.7,X
16|13,859,53,,6.2,,73.1,66.0,X
16|14,837,40,,4.8,,46.3,72.2,X
16|15,786,31,,3.9,,69.8,78.6,X
16|16,642,28,,4.4,,72.7,88.7,O
16|2,1133,127,,11.2,,90.3,73.4,X
16|3,1104,104,,9.4,,81.8,76.8,X
16|4,1089,96,,8.8,,56.0,78.8,X
16|5,1079,93,,8.6,,93.9,79.7,X
16|6,1038,81,,7.8,,59.6,79.4,X
16|7,1034,79,,7.6,,80.8,76.9,X
16|8,1010,74,,7.3,,76.8,77.7,X
16|9,976,84,,8.6,,108.6,74.5,X
17|1,72,8,,11.1,,44.5,60.7,X
17|10,61,3,,4.9,,44.5,78.9,X
17|11,59,2,,3.4,,2.8,56.2,X
17|12,56,3,,5.4,,44.1,67.6,X
17|13,49,2,,4.1,,157.6,99.2,O
17|14,47,4,,8.5,,41.9,43.2,X
17|15,53,1,,1.9,,152.7,52.3,X
17|16,50,3,,6.0,,38.3,96.4,O
17|17,39,5,,12.8,,143.1,83.2,O
17|2,74,10,,13.5,,36.2,79.8,X
17|3,71,11,,15.5,,148.1,84.7,O
17|4,70,4,,5.7,,21.7,45.7,X
17|5,68,4,,5.9,,79.2,94.5,O
17|6,67,6,,9.0,,52.2,48.6,X
17|7,66,10,,15.2,,250.1,98.8,O
17|8,60,3,,5.0,,34.5,65.6,X
17|9,64,0,,0.0,,0.0,43.2,X
18|1,392,57,,14.5,,126.9,79.5,X
18|10,307,21,,6.8,,109.0,121.2,O
18|11,308,19,,6.2,,79.8,95.5,O
18|12,309,20,,6.5,,84.0,83.1,O
18|13,281,14,,5.0,,66.6,79.9,X
18|14,277,18,,6.5,,108.3,78.8,X
18|15,266,11,,4.1,,54.5,76.3,X
18|16,246,14,,5.7,,113.3,95.1,O
18|17,241,10,,4.1,,96.9,61.9,X
18|18,196,3,,1.5,,12.5,59.5,X
18|2,393,45,,11.5,,65.2,80.8,O
18|3,381,26,,6.8,,36.1,54.8,X
18|4,390,37,,9.5,,96.3,77.5,X
18|5,352,31,,8.8,,106.0,81.1,O
18|6,349,24,,6.9,,62.1,78.4,X
18|7,345,32,,9.3,,107.7,71.9,X
18|8,349,22,,6.3,,71.7,79.6,X
18|9,316,23,,7.3,,116.4,84.0,O
