bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.2,400,37,,9.2,,90.3,81.9,O
10|1.3,234,23,,9.8,,83.9,70.8,X
10|1.4,497,56,,11.3,,87.7,86.0,O
10|1.5,160,20,,12.5,,83.5,75.3,X
10|1.6,558,83,,14.9,,91.8,86.9,O
10|1.7,142,17,,12.0,,62.7,81.2,O
10|1.8,149,24,,16.1,,93.3,95.0,O
10|1.9,278,39,,14.0,,65.7,75.6,X
10|2.0,70,10,,14.3,,55.7,78.0,X
10|2.1,308,47,,15.3,,68.7,80.6,O
10|2.2,95,17,,17.9,,71.3,93.2,O
10|2.3,330,63,,19.1,,69.5,82.7,O
10|2.4,98,25,,25.5,,95.8,101.4,O
10|2.5,91,23,,25.3,,95.9,96.4,O
10|2.6,318,74,,23.3,,73.1,81.2,O
10|2.7,64,19,,29.7,,83.6,97.8,O
10|2.8,69,21,,30.4,,84.6,93.0,O
10|2.9,133,36,,27.1,,67.7,73.5,X
10|3.0,278,93,,33.5,,78.0,84.3,O
10|3.1,95,34,,35.8,,86.4,91.7,O
10|3.2,111,48,,43.2,,95.2,85.8,O
10|3.3,44,22,,50.0,,89.5,83.1,O
10|3.4,269,124,,46.1,,78.9,88.7,O
11|0.2,560,14,,2.5,,139.5,82.8,O
11|0.3,425,10,,2.4,,100.0,86.8,O
11|0.4,1461,26,,1.8,,50.1,76.0,X
11|0.5,385,6,,1.6,,53.6,78.1,X
11|0.6,869,29,,3.3,,100.2,98.7,O
11|0.7,602,28,,4.7,,94.0,84.6,O
11|0.8,663,33,,5.0,,84.5,79.3,X
11|0.9,605,36,,6.0,,83.3,74.7,X
11|1.0,357,34,,9.5,,121.6,93.8,O
11|1.1,447,33,,7.4,,74.7,79.3,X
11|1.2,379,31,,8.2,,62.1,67.9,X
11|1.3,244,29,,11.9,,92.5,90.1,O
11|1.4,529,57,,10.8,,80.4,81.4,O
11|1.5,181,22,,12.2,,87.4,72.0,X
11|1.6,575,77,,13.4,,85.2,81.1,O
11|1.7,146,27,,18.5,,102.6,79.0,X
11|1.8,146,18,,12.3,,62.5,83.9,O
11|1.9,269,44,,16.4,,77.8,79.9,X
11|2.0,102,27,,26.5,,129.1,91.8,O
11|2.1,337,53,,15.7,,75.6,76.2,X
11|2.2,100,19,,19.0,,92.4,88.4,O
11|2.3,358,83,,23.2,,90.1,82.8,O
11|2.4,94,18,,19.1,,74.1,64.2,X
11|2.5,85,22,,25.9,,80.2,78.8,X
11|2.6,295,79,,26.8,,80.4,75.4,X
11|2.7,62,13,,21.0,,70.3,69.7,X
11|2.8,69,15,,21.7,,53.3,80.6,O
11|2.9,129,42,,32.6,,87.8,87.5,O
11|3.0,268,87,,32.5,,81.6,80.4,O
11|3.1,96,27,,28.1,,49.6,81.0,O
11|3.2,78,27,,34.6,,70.6,86.5,O
11|3.3,33,11,,33.3,,52.8,83.5,O
11|3.4,216,97,,44.9,,81.5,88.0,O
12|0.1,46,1,,2.2,,211.0,176.1,O
12|0.2,798,20,,2.5,,140.6,68.6,X
12|0.3,581,14,,2.4,,94.9,64.8,X
12|0.4,1663,45,,2.7,,74.9,75.1,X
12|0.5,471,17,,3.6,,67.0,66.7,X
12|0.6,1030,39,,3.8,,73.7,85.4,O
12|0.7,689,33,,4.8,,104.7,82.1,O
12|0.8,696,35,,5.0,,85.0,77.2,X
12|0.9,676,42,,6.2,,73.3,72.0,X
12|1.0,423,33,,7.8,,82.6,72.9,X
12|1.1,533,53,,9.9,,87.3,94.6,O
12|1.2,461,31,,6.7,,58.2,71.5,X
12|1.3,244,18,,7.4,,58.6,84.2,O
12|1.4,527,65,,12.3,,86.1,88.2,O
12|1.5,186,14,,7.5,,49.3,62.3,X
12|1.6,599,84,,14.0,,74.2,76.7,X
12|1.7,153,23,,15.0,,81.7,85.2,O
12|1.8,179,27,,15.1,,98.2,88.0,O
12|1.9,293,42,,14.3,,60.6,71.4,X
12|2.0,114,21,,18.4,,79.3,86.8,O
12|2.1,342,59,,17.3,,81.9,83.6,O
12|2.2,103,14,,13.6,,53.9,61.7,X
12|2.3,334,68,,20.4,,74.9,82.3,O
12|2.4,114,27,,23.7,,83.3,74.9,X
12|2.5,95,25,,26.3,,83.3,80.5,O
12|2.6,308,80,,26.0,,87.3,82.1,O
12|2.7,71,22,,31.0,,95.6,76.8,X
12|2.8,62,19,,30.6,,75.7,85.4,O
12|2.9,87,29,,33.3,,82.3,82.1,O
12|3.0,255,79,,31.0,,76.9,86.2,O
12|3.1,90,28,,31.1,,72.7,97.7,O
12|3.2,76,33,,43.4,,82.6,91.7,O
12|3.3,37,16,,43.2,,76.7,102.9,O
12|3.4,191,87,,45.5,,87.6,94.8,O
13|0.1,131,4,,3.1,,164.6,78.7,X
13|0.2,1097,19,,1.7,,82.2,68.3,X
13|0.3,704,5,,0.7,,35.4,54.7,X
13|0.4,1848,40,,2.2,,94.8,83.1,O
13|0.5,534,16,,3.0,,99.1,86.8,O
13|0.6,988,26,,2.6,,68.5,77.5,X
13|0.7,684,24,,3.5,,51.3,74.8,X
13|0.8,685,36,,5.3,,81.9,82.9,O
13|0.9,708,37,,5.2,,67.0,70.3,X
13|1.0,425,38,,8.9,,100.1,79.8,X
13|1.1,460,41,,8.9,,95.2,91.5,O
13|1.2,447,35,,7.8,,73.8,70.2,X
13|1.3,251,31,,12.4,,110.2,81.1,O
13|1.4,544,79,,14.5,,104.6,84.6,O
13|1.5,166,22,,13.3,,71.6,61.0,X
13|1.6,585,78,,13.3,,72.6,72.8,X
13|1.7,142,20,,14.1,,78.6,68.0,X
13|1.8,161,17,,10.6,,44.1,76.4,X
13|1.9,264,49,,18.6,,94.2,76.5,X
13|2.0,94,21,,22.3,,85.5,84.2,O
13|2.1,315,61,,19.4,,74.5,79.4,X
13|2.2,92,22,,23.9,,100.1,99.9,O
13|2.3,318,63,,19.8,,72.2,77.5,X
13|2.4,70,9,,12.9,,40.4,75.5,X
13|2.5,82,17,,20.7,,80.8,90.8,O
13|2.6,299,87,,29.1,,84.0,81.9,O
13|2.7,74,21,,28.4,,77.8,81.6,O
13|2.8,57,13,,22.8,,71.4,71.0,X
13|2.9,89,29,,32.6,,99.5,86.6,O
13|3.0,277,87,,31.4,,70.0,84.6,O
13|3.1,95,35,,36.8,,82.2,88.5,O
13|3.2,77,31,,40.3,,84.4,97.7,O
13|3.4,144,76,,52.8,,86.0,90.4,O
14|0.1,159,1,,0.6,,48.9,57.4,X
14|0.2,1341,27,,2.0,,90.8,75.8,X
14|0.3,734,11,,1.5,,86.3,69.9,X
14|0.4,2256,57,,2.5,,83.3,82.8,O
14|0.5,631,25,,4.0,,104.0,81.4,O
14|0.6,1187,46,,3.9,,84.4,73.1,X
14|0.7,797,39,,4.9,,86.2,82.3,O
14|0.8,828,41,,5.0,,65.7,75.0,X
14|0.9,793,54,,6.8,,81.3,74.5,X
14|1.0,451,29,,6.4,,58.3,70.6,X
14|1.1,513,47,,9.2,,79.8,78.6,X
14|1.2,518,42,,8.1,,65.5,75.2,X
14|1.3,300,29,,9.7,,90.0,82.3,O
14|1.4,607,60,,9.9,,58.8,74.7,X
14|1.5,198,22,,11.1,,75.4,89.9,O
14|1.6,657,83,,12.6,,69.8,73.8,X
14|1.7,153,29,,19.0,,100.7,79.4,X
14|1.8,162,19,,11.7,,51.5,78.2,X
14|1.9,298,49,,16.4,,73.6,84.9,O
14|2.0,94,17,,18.1,,90.4,80.8,O
14|2.1,319,72,,22.6,,87.4,82.0,O
14|2.2,96,27,,28.1,,124.1,84.1,O
14|2.3,347,68,,19.6,,71.7,75.4,X
14|2.4,101,24,,23.8,,78.4,88.9,O
14|2.5,85,23,,27.1,,98.1,99.5,O
14|2.6,299,87,,29.1,,81.9,83.0,O
14|2.7,69,20,,29.0,,83.8,87.6,O
14|2.8,57,16,,28.1,,60.2,97.4,O
14|2.9,53,15,,28.3,,62.4,76.1,X
14|3.0,249,91,,36.5,,80.0,85.6,O
14|3.1,49,21,,42.9,,114.2,88.2,O
14|3.2,52,26,,50.0,,112.1,91.7,O
14|3.4,109,50,,45.9,,69.8,85.1,O
15|0.1,421,5,,1.2,,31.3,43.7,X
15|0.2,1582,22,,1.4,,42.1,75.1,X
15|0.3,762,14,,1.8,,82.8,61.5,X
15|0.4,1693,51,,3.0,,91.2,89.4,O
15|0.5,445,17,,3.8,,98.5,78.9,X
15|0.6,844,38,,4.5,,68.5,65.2,X
15|0.7,593,27,,4.6,,71.5,74.2,X
15|0.8,574,36,,6.3,,73.6,76.1,X
15|0.9,554,44,,7.9,,77.1,72.9,X
15|1.0,359,25,,7.0,,87.0,82.7,O
15|1.1,434,44,,10.1,,98.9,81.5,O
15|1.2,408,42,,10.3,,99.6,85.0,O
15|1.3,214,23,,10.7,,76.8,81.3,O
15|1.4,466,49,,10.5,,90.9,79.7,X
15|1.5,163,30,,18.4,,150.1,93.7,O
15|1.6,452,58,,12.8,,73.8,74.9,X
15|1.7,117,12,,10.3,,65.5,67.1,X
15|1.8,139,16,,11.5,,86.2,88.5,O
15|1.9,250,41,,16.4,,77.1,90.1,O
15|2.0,84,13,,15.5,,77.4,84.2,O
15|2.1,290,52,,17.9,,75.2,82.3,O
15|2.2,67,20,,29.9,,127.9,100.7,O
15|2.3,275,54,,19.6,,70.3,80.8,O
15|2.4,79,13,,16.5,,70.3,56.6,X
15|2.5,76,17,,22.4,,80.9,86.2,O
15|2.6,240,59,,24.6,,75.3,80.8,O
15|2.7,56,12,,21.4,,74.1,68.9,X
15|2.8,48,11,,22.9,,77.1,78.9,X
15|2.9,47,7,,14.9,,43.6,72.2,X
15|3.0,231,83,,35.9,,91.9,97.4,O
15|3.1,63,23,,36.5,,106.5,102.1,O
15|3.2,59,15,,25.4,,55.3,76.0,X
15|3.4,106,50,,47.2,,76.2,81.2,O
16|0.0,119,1,,0.8,,130.0,47.9,X
16|0.1,1968,31,,1.6,,81.8,83.5,O
16|0.2,6276,138,,2.2,,97.5,86.0,O
16|0.3,2728,55,,2.0,,69.2,85.8,O
16|0.4,6273,201,,3.2,,85.5,75.1,X
16|0.5,1697,62,,3.7,,86.6,80.1,O
16|0.6,3214,133,,4.1,,80.6,71.2,X
16|0.7,2223,113,,5.1,,82.1,75.7,X
16|0.8,2195,132,,6.0,,83.3,76.4,X
16|0.9,2154,150,,7.0,,88.4,77.9,X
16|1.0,1358,88,,6.5,,64.3,77.4,X
16|1.1,1556,124,,8.0,,71.8,79.4,X
16|1.2,1470,144,,9.8,,81.4,82.4,O
16|1.3,750,70,,9.3,,69.0,80.1,O
16|1.4,1701,207,,12.2,,85.5,82.7,O
16|1.5,531,52,,9.8,,57.1,64.0,X
16|1.6,1896,223,,11.8,,68.0,76.3,X
16|1.7,385,47,,12.2,,68.5,73.9,X
16|1.8,474,78,,16.5,,88.0,81.7,O
16|1.9,823,141,,17.1,,87.6,79.1,X
16|2.0,243,47,,19.3,,80.6,84.5,O
16|2.1,958,167,,17.4,,74.4,76.1,X
16|2.2,228,55,,24.1,,111.0,84.4,O
16|2.3,907,215,,23.7,,84.8,83.6,O
16|2.4,252,61,,24.2,,70.2,84.4,O
16|2.5,240,46,,19.2,,54.4,74.0,X
16|2.6,865,227,,26.2,,80.6,82.2,O
16|2.7,167,42,,25.1,,78.0,86.2,O
16|2.8,143,46,,32.2,,78.9,76.8,X
16|2.9,148,37,,25.0,,60.0,89.2,O
16|3.0,739,239,,32.3,,73.3,78.9,X
16|3.1,176,61,,34.7,,75.4,78.5,X
16|3.2,126,42,,33.3,,71.3,84.2,O
16|3.3,67,35,,52.2,,95.1,96.6,O
16|3.4,312,131,,42.0,,76.2,89.1,O
17|0.1,290,1,,0.3,,12.7,83.7,O
17|0.2,964,17,,1.8,,64.7,79.3,X
17|0.3,414,4,,1.0,,38.2,76.2,X
17|0.4,897,28,,3.1,,76.1,71.9,X
17|0.5,247,9,,3.6,,89.8,92.8,O
17|0.6,394,10,,2.5,,36.2,69.0,X
17|0.7,275,17,,6.2,,138.3,86.5,O
17|0.8,303,21,,6.9,,94.7,96.6,O
17|0.9,273,14,,5.1,,35.1,60.6,X
17|1.0,161,15,,9.3,,84.6,85.8,O
17|1.1,199,13,,6.5,,55.1,93.7,O
17|1.2,199,19,,9.5,,93.8,82.0,O
17|1.3,107,15,,14.0,,94.3,51.5,X
17|1.4,243,31,,12.8,,71.7,83.3,O
17|1.5,82,5,,6.1,,38.5,77.0,X
17|1.6,234,38,,16.2,,107.7,77.4,X
17|1.7,47,2,,4.3,,31.9,92.0,O
17|1.8,63,5,,7.9,,45.1,79.2,X
17|1.9,120,29,,24.2,,100.6,84.6,O
17|2.0,39,8,,20.5,,68.7,65.8,X
17|2.1,145,27,,18.6,,76.2,81.2,O
17|2.2,31,4,,12.9,,26.9,70.3,X
17|2.3,115,24,,20.9,,65.0,80.1,O
17|2.4,33,9,,27.3,,92.8,50.5,X
17|2.5,30,4,,13.3,,72.3,56.8,X
17|2.6,104,31,,29.8,,104.5,88.9,O
17|3.0,101,38,,37.6,,96.6,86.8,O
17|3.2,32,12,,37.5,,94.3,97.9,O
17|3.4,49,23,,46.9,,76.2,80.5,O
18|0.0,129,0,,0.0,,0.0,63.8,X
18|0.1,1561,24,,1.5,,66.6,81.3,O
18|0.2,4561,84,,1.8,,81.3,73.4,X
18|0.3,1864,47,,2.5,,108.5,82.2,O
18|0.4,4254,118,,2.8,,71.6,74.2,X
18|0.5,1172,59,,5.0,,85.1,80.4,O
18|0.6,2032,86,,4.2,,79.3,76.1,X
18|0.7,1353,69,,5.1,,78.0,85.9,O
18|0.8,1351,84,,6.2,,77.5,78.6,X
18|0.9,1317,98,,7.4,,78.5,79.2,X
18|1.0,763,53,,6.9,,70.7,64.7,X
18|1.1,908,91,,10.0,,87.6,79.3,X
18|1.2,898,92,,10.2,,77.6,77.7,X
18|1.3,438,41,,9.4,,66.4,65.8,X
18|1.4,1032,124,,12.0,,83.4,79.4,X
18|1.5,354,49,,13.8,,89.9,79.9,X
18|1.6,1182,153,,12.9,,81.5,80.4,O
18|1.7,232,32,,13.8,,84.9,73.6,X
18|1.8,273,49,,17.9,,89.7,96.2,O
18|1.9,454,64,,14.1,,70.0,80.2,O
18|2.0,188,38,,20.2,,96.4,85.8,O
18|2.1,535,97,,18.1,,74.8,75.4,X
18|2.2,158,24,,15.2,,64.1,69.3,X
18|2.3,561,127,,22.6,,88.3,87.1,O
18|2.4,159,37,,23.3,,72.8,78.4,X
18|2.5,135,25,,18.5,,71.2,76.2,X
18|2.6,466,125,,26.8,,86.6,82.8,O
18|2.7,110,25,,22.7,,68.9,78.7,X
18|2.8,111,32,,28.8,,83.1,94.0,O
18|2.9,87,27,,31.0,,100.7,79.6,X
18|3.0,359,121,,33.7,,81.8,91.5,O
18|3.1,113,28,,24.8,,47.7,81.0,O
18|3.2,91,38,,41.8,,94.2,90.5,O
18|3.3,37,11,,29.7,,41.7,76.7,X
18|3.4,157,64,,40.8,,69.0,75.7,X
