bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,860,238,,27.7,,76.8,81.6,O
1000|2,857,134,,15.6,,70.7,82.5,O
1000|3,862,105,,12.2,,77.5,84.8,O
1000|4,849,75,,8.8,,73.5,70.8,X
1000|5,850,72,,8.5,,86.8,69.8,X
1000|6,825,52,,6.3,,78.7,73.0,X
1000|7,782,35,,4.5,,54.5,66.2,X
1150|1,342,87,,25.4,,70.2,80.3,O
1150|2,343,74,,21.6,,95.9,85.1,O
1150|3,342,50,,14.6,,88.0,86.1,O
1150|4,341,28,,8.2,,71.1,71.9,X
1150|5,342,19,,5.6,,56.3,70.8,X
1150|6,337,24,,7.1,,75.2,78.2,X
1150|7,325,12,,3.7,,48.8,91.8,O
1200|1,6212,1779,,28.6,,81.6,84.2,O
1200|2,6209,1091,,17.6,,80.1,82.3,O
1200|3,6215,773,,12.4,,75.8,78.2,X
1200|4,6185,558,,9.0,,76.0,79.0,X
1200|5,6094,448,,7.4,,80.4,78.7,X
1200|6,5933,345,,5.8,,84.4,72.2,X
1200|7,5633,275,,4.9,,71.0,76.8,X
1300|1,242,81,,33.5,,92.2,92.8,O
1300|2,243,39,,16.0,,97.6,81.2,O
1300|3,242,24,,9.9,,58.3,78.1,X
1300|4,243,22,,9.1,,91.6,80.2,O
1300|5,239,17,,7.1,,109.8,96.6,O
1300|6,232,16,,6.9,,75.4,75.3,X
1300|7,221,11,,5.0,,77.3,88.3,O
1400|1,4291,1229,,28.6,,79.9,83.8,O
1400|2,4288,758,,17.7,,77.6,79.6,X
1400|3,4284,548,,12.8,,81.1,80.5,O
1400|4,4275,396,,9.3,,75.3,81.4,O
1400|5,4234,303,,7.2,,75.2,79.3,X
1400|6,4099,254,,6.2,,77.9,74.6,X
1400|7,3885,170,,4.4,,69.0,72.5,X
1500|1,193,61,,31.6,,78.1,84.1,O
1500|2,190,36,,18.9,,81.1,71.1,X
1500|3,191,26,,13.6,,64.3,86.7,O
1500|4,194,23,,11.9,,86.6,76.3,X
1500|5,188,15,,8.0,,71.8,69.8,X
1500|6,181,9,,5.0,,58.2,72.5,X
1500|7,160,7,,4.4,,62.5,98.1,O
1600|1,3883,1194,,30.7,,79.0,84.7,O
1600|2,3884,715,,18.4,,81.3,83.6,O
1600|3,3881,470,,12.1,,73.7,80.3,O
1600|4,3858,367,,9.5,,69.8,77.3,X
1600|5,3819,283,,7.4,,74.9,73.9,X
1600|6,3668,218,,5.9,,79.7,77.5,X
1600|7,3357,166,,4.9,,80.8,76.6,X
1700|1,1923,549,,28.5,,82.1,84.0,O
1700|2,1921,329,,17.1,,71.0,77.9,X
1700|3,1919,223,,11.6,,65.1,73.2,X
1700|4,1914,172,,9.0,,71.5,84.3,O
1700|5,1910,145,,7.6,,85.2,78.0,X
1700|6,1867,127,,6.8,,95.5,87.9,O
1700|7,1796,102,,5.7,,80.0,85.5,O
1800|1,7618,2396,,31.5,,79.3,86.1,O
1800|2,7613,1380,,18.1,,78.4,82.6,O
1800|3,7611,971,,12.8,,77.9,80.2,O
1800|4,7591,709,,9.3,,74.5,79.5,X
1800|5,7422,525,,7.1,,80.2,75.5,X
