bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|1,61,9,,14.8,,63.2,76.1,X
07|2,58,7,,12.1,,33.4,99.6,O
07|3,58,8,,13.8,,54.0,78.9,X
07|4,60,9,,15.0,,38.8,39.2,X
07|5,60,4,,6.7,,9.2,40.9,X
07|6,59,15,,25.4,,130.0,96.0,O
07|7,61,10,,16.4,,53.9,71.8,X
08|1,165,24,,14.5,,72.7,75.2,X
08|2,172,18,,10.5,,29.2,81.4,O
08|3,166,20,,12.0,,50.3,78.2,X
08|4,164,21,,12.8,,71.6,82.6,O
08|5,163,26,,16.0,,104.5,76.4,X
08|6,163,22,,13.5,,61.8,87.1,O
08|7,173,24,,13.9,,75.5,100.5,O
08|8,170,25,,14.7,,59.2,96.9,O
09|1,296,36,,12.2,,89.3,78.0,X
09|2,305,44,,14.4,,115.6,90.7,O
09|3,301,33,,11.0,,59.6,78.0,X
09|4,312,34,,10.9,,71.6,82.7,O
09|5,309,51,,16.5,,134.7,88.1,O
09|6,307,37,,12.1,,64.2,73.7,X
09|7,308,31,,10.1,,86.3,90.3,O
09|8,607,74,,12.2,,77.6,82.6,O
10|1,508,48,,9.4,,72.5,87.2,O
10|2,511,54,,10.6,,51.2,80.4,O
10|3,522,70,,13.4,,89.1,74.5,X
10|4,514,64,,12.5,,108.5,87.0,O
10|5,516,61,,11.8,,78.4,91.3,O
10|6,512,60,,11.7,,100.9,102.0,O
10|7,1016,105,,10.3,,71.7,73.5,X
10|8,1043,117,,11.2,,58.6,73.6,X
11|1,667,66,,9.9,,64.1,67.7,X
11|2,658,52,,7.9,,97.8,72.9,X
11|3,665,64,,9.6,,84.0,69.4,X
11|4,648,77,,11.9,,100.3,91.3,O
11|5,655,57,,8.7,,45.0,70.4,X
11|6,1320,165,,12.5,,83.5,79.2,X
11|7,1343,133,,9.9,,66.4,76.4,X
11|8,1340,163,,12.2,,80.3,87.2,O
12|1,1023,87,,8.5,,72.8,73.4,X
12|2,1017,96,,9.4,,90.6,83.7,O
12|3,1024,95,,9.3,,51.8,78.1,X
12|4,1038,100,,9.6,,71.1,67.7,X
12|5,2036,186,,9.1,,82.4,80.2,O
12|6,2067,231,,11.2,,94.8,92.1,O
12|7,2028,192,,9.5,,69.8,78.1,X
12|8,2042,228,,11.2,,86.4,81.7,O
13|1,929,82,,8.8,,67.9,70.6,X
13|2,929,71,,7.6,,71.8,77.2,X
13|3,916,65,,7.1,,70.9,70.5,X
13|4,1870,189,,10.1,,68.4,71.7,X
13|5,1867,182,,9.7,,75.0,78.0,X
13|6,1872,177,,9.5,,67.7,85.1,O
13|7,1832,167,,9.1,,59.8,70.5,X
13|8,1873,212,,11.3,,101.2,83.7,O
14|1,1336,125,,9.4,,90.0,84.6,O
14|2,1334,103,,7.7,,56.2,71.5,X
14|3,2653,258,,9.7,,84.5,81.6,O
14|4,2614,219,,8.4,,69.5,70.6,X
14|5,2682,241,,9.0,,72.3,80.8,O
14|6,2618,242,,9.2,,90.3,83.0,O
14|7,2669,225,,8.4,,79.0,76.6,X
14|8,2674,250,,9.3,,63.3,71.3,X
15|1,1940,135,,7.0,,46.5,62.6,X
15|2,3804,290,,7.6,,85.5,77.2,X
15|3,3807,286,,7.5,,68.3,80.8,O
15|4,3862,323,,8.4,,69.7,73.1,X
15|5,3873,346,,8.9,,75.2,78.0,X
15|6,3887,355,,9.1,,91.2,81.4,O
15|7,3861,341,,8.8,,80.6,80.2,O
15|8,3886,364,,9.4,,80.8,82.2,O
16|1,11121,856,,7.7,,83.2,77.8,X
16|2,11036,912,,8.3,,86.5,80.0,O
16|3,11081,842,,7.6,,73.9,77.6,X
16|4,11196,895,,8.0,,74.0,76.2,X
16|5,11097,945,,8.5,,79.0,77.5,X
16|6,11169,987,,8.8,,79.5,81.0,O
16|7,11096,950,,8.6,,78.5,80.3,O
16|8,11286,1021,,9.0,,87.8,81.7,O
