bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1000|1,623,180,,28.9,,74.2,82.5,O
1000|2,622,108,,17.4,,87.2,83.7,O
1000|3,623,73,,11.7,,68.4,89.6,O
1000|4,619,62,,10.0,,81.7,73.5,X
1000|5,615,49,,8.0,,72.3,74.3,X
1000|6,598,43,,7.2,,74.6,81.6,O
1150|1,337,82,,24.3,,78.1,79.7,X
1150|2,343,68,,19.8,,77.1,84.7,O
1150|3,345,57,,16.5,,97.4,77.9,X
1150|4,342,43,,12.6,,116.1,86.9,O
1150|5,343,25,,7.3,,84.0,97.6,O
1150|6,340,19,,5.6,,86.6,79.9,X
1200|1,3230,884,,27.4,,80.3,82.8,O
1200|2,3248,654,,20.1,,84.6,82.1,O
1200|3,3251,415,,12.8,,70.8,80.1,O
1200|4,3245,315,,9.7,,75.2,79.6,X
1200|5,3233,242,,7.5,,79.6,80.0,O
1200|6,3193,176,,5.5,,70.0,70.9,X
1300|1,240,58,,24.2,,99.0,88.1,O
1300|2,241,47,,19.5,,90.7,85.5,O
1300|3,241,25,,10.4,,36.6,59.2,X
1300|4,241,30,,12.4,,90.7,91.3,O
1300|5,244,14,,5.7,,57.6,54.8,X
1300|6,238,15,,6.3,,80.3,76.8,X
1400|1,2649,786,,29.7,,85.9,84.1,O
1400|2,2650,459,,17.3,,74.4,80.9,O
1400|3,2653,341,,12.9,,79.3,79.1,X
1400|4,2653,243,,9.2,,80.9,79.1,X
1400|5,2651,225,,8.5,,78.5,73.3,X
1400|6,2618,163,,6.2,,76.2,78.1,X
1600|1,1019,300,,29.4,,86.9,80.5,O
1600|2,1021,204,,20.0,,81.8,85.0,O
1600|3,1023,141,,13.8,,81.2,84.3,O
1600|4,1026,83,,8.1,,64.4,71.5,X
1600|5,1018,70,,6.9,,61.5,76.4,X
1600|6,1013,59,,5.8,,67.7,60.5,X
1700|1,1918,526,,27.4,,78.1,84.5,O
1700|2,1912,326,,17.1,,75.8,74.2,X
1700|3,1910,247,,12.9,,82.7,84.3,O
1700|4,1915,196,,10.2,,77.6,79.8,X
1700|5,1902,149,,7.8,,79.5,79.9,X
1700|6,1879,128,,6.8,,88.3,83.2,O
1800|1,4656,1374,,29.5,,77.5,83.3,O
1800|2,4669,838,,17.9,,71.4,80.2,O
1800|3,4671,626,,13.4,,76.7,80.4,O
1800|4,4672,457,,9.8,,76.5,76.7,X
1800|5,4648,348,,7.5,,74.6,76.4,X
1800|6,4543,286,,6.3,,87.0,78.8,X
1900|1,403,117,,29.0,,71.4,86.2,O
1900|2,403,67,,16.6,,63.6,72.4,X
1900|3,402,43,,10.7,,60.3,79.7,X
1900|4,399,49,,12.3,,94.4,79.6,X
1900|5,397,37,,9.3,,87.4,87.5,O
1900|6,394,19,,4.8,,50.6,69.6,X
2000|1,181,54,,29.8,,76.2,81.1,O
2000|2,183,32,,17.5,,68.9,86.5,O
2000|3,180,24,,13.3,,74.6,72.0,X
2000|4,182,19,,10.4,,77.3,68.3,X
2000|5,181,8,,4.4,,72.8,95.9,O
2000|6,173,9,,5.2,,77.0,75.7,X
2100|1,345,104,,30.1,,85.2,86.6,O
2100|2,350,60,,17.1,,71.3,79.4,X
2100|3,348,46,,13.2,,81.2,83.8,O
2100|4,347,32,,9.2,,82.3,77.4,X
2100|5,341,25,,7.3,,78.6,81.8,O
2100|6,344,18,,5.2,,52.9,73.9,X
2400|1,171,37,,21.6,,70.5,66.5,X
2400|2,169,36,,21.3,,92.1,82.1,O
2400|3,168,24,,14.3,,73.1,79.1,X
2400|4,169,16,,9.5,,71.3,80.0,O
2400|5,170,13,,7.6,,88.3,71.9,X
2400|6,162,12,,7.4,,75.3,85.7,O
