bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,14707,3695,,25.1,,75.7,82.7,O
0|02,14690,2479,,16.9,,80.6,83.2,O
0|03,14520,1877,,12.9,,79.1,80.3,O
0|04,14301,1454,,10.2,,78.5,79.2,X
0|05,13941,1197,,8.6,,88.9,81.8,O
0|06,13383,916,,6.8,,77.6,77.9,X
0|07,12470,706,,5.7,,74.3,76.5,X
0|08,11439,559,,4.9,,75.1,76.0,X
0|09,10141,476,,4.7,,84.6,81.4,O
0|10,8844,355,,4.0,,70.7,77.6,X
0|11,7514,272,,3.6,,72.7,73.6,X
0|12,6120,203,,3.3,,77.3,77.9,X
0|13,4866,173,,3.6,,92.5,78.6,X
0|14,3801,120,,3.2,,69.9,76.2,X
0|15,2769,97,,3.5,,75.6,73.5,X
0|16,1776,58,,3.3,,83.3,80.3,O
0|17,459,18,,3.9,,68.1,61.1,X
0|18,293,9,,3.1,,82.2,68.5,X
1|01,9610,2083,,21.7,,75.8,80.4,O
1|02,9598,1548,,16.1,,84.3,82.1,O
1|03,9626,1218,,12.7,,77.1,80.9,O
1|04,9557,969,,10.1,,81.8,81.4,O
1|05,9363,868,,9.3,,85.2,79.2,X
1|06,9133,668,,7.3,,77.6,78.1,X
1|07,8752,579,,6.6,,93.1,81.9,O
1|08,8167,433,,5.3,,67.6,72.7,X
1|09,7461,380,,5.1,,84.2,78.9,X
1|10,6505,300,,4.6,,77.4,74.0,X
1|11,5562,204,,3.7,,76.6,77.7,X
1|12,4572,151,,3.3,,62.4,70.0,X
1|13,3645,103,,2.8,,59.1,71.8,X
1|14,2734,76,,2.8,,75.7,81.5,O
1|15,1870,62,,3.3,,101.0,78.7,X
1|16,1199,34,,2.8,,85.5,70.0,X
1|17,259,5,,1.9,,35.7,48.6,X
1|18,153,3,,2.0,,52.3,41.5,X
2|01,4413,977,,22.1,,77.7,84.9,O
2|02,4396,705,,16.0,,74.0,78.0,X
2|03,4334,534,,12.3,,69.8,75.0,X
2|04,4285,413,,9.6,,72.8,75.5,X
2|05,4243,368,,8.7,,80.4,79.7,X
2|06,4134,316,,7.6,,80.3,79.5,X
2|07,4016,239,,6.0,,73.0,75.8,X
2|08,3733,186,,5.0,,75.1,75.3,X
2|09,3394,178,,5.2,,82.4,74.7,X
2|10,2998,118,,3.9,,59.4,64.3,X
2|11,2570,110,,4.3,,99.5,80.2,O
2|12,2173,93,,4.3,,83.6,83.3,O
2|13,1789,70,,3.9,,100.0,82.8,O
2|14,1480,53,,3.6,,79.3,78.0,X
2|15,1030,31,,3.0,,74.8,84.9,O
2|16,624,17,,2.7,,61.4,92.3,O
2|17,74,3,,4.1,,115.9,108.0,O
2|18,51,0,,0.0,,0.0,44.1,X
3|01,1954,387,,19.8,,74.4,75.4,X
3|02,1949,286,,14.7,,85.6,77.9,X
3|03,1948,224,,11.5,,79.6,79.4,X
3|04,1927,175,,9.1,,67.3,73.5,X
3|05,1916,152,,7.9,,74.4,84.5,O
3|06,1880,135,,7.2,,62.1,71.5,X
3|07,1803,113,,6.3,,87.0,76.2,X
3|08,1748,108,,6.2,,81.6,79.1,X
3|09,1638,94,,5.7,,96.3,86.2,O
3|10,1488,76,,5.1,,90.2,78.5,X
3|11,1317,65,,4.9,,119.5,87.9,O
3|12,1101,41,,3.7,,84.2,76.3,X
3|13,973,34,,3.5,,107.4,76.4,X
3|14,727,24,,3.3,,94.5,93.0,O
3|15,572,19,,3.3,,81.3,65.0,X
3|16,383,15,,3.9,,113.8,83.3,O
3|17,68,3,,4.4,,114.2,85.7,O
3|18,35,2,,5.7,,253.2,266.3,O
9|01,2181,412,,18.9,,71.5,81.3,O
9|02,2083,307,,14.7,,84.0,86.2,O
9|03,1999,254,,12.7,,83.2,81.2,O
9|04,1958,195,,10.0,,72.6,78.9,X
9|05,1863,183,,9.8,,87.6,84.0,O
9|06,1804,125,,6.9,,69.2,69.1,X
9|07,1740,112,,6.4,,85.1,73.8,X
9|08,1682,105,,6.2,,86.5,84.1,O
9|09,1565,76,,4.9,,72.1,70.6,X
9|10,1445,62,,4.3,,63.4,73.9,X
9|11,1234,64,,5.2,,75.7,77.3,X
9|12,1157,48,,4.1,,62.4,74.2,X
9|13,991,43,,4.3,,96.6,74.3,X
9|14,841,35,,4.2,,98.9,81.6,O
9|15,649,24,,3.7,,56.9,93.5,O
9|16,496,18,,3.6,,96.9,70.4,X
9|17,130,4,,3.1,,27.9,39.4,X
9|18,92,1,,1.1,,14.1,55.3,X
